,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,198,"387,300","6,620,750",17.05,20191119,16.95,17.20,20.79,0.05,2402,毅嘉,17.00
1,345,"724,383","12,299,988",17.0,20191118,16.7,17.15,20.73,0.35,2402,毅嘉,16.7
2,227,"555,637","9,268,472",16.65,20191115,16.6,16.9,20.3,0.05,2402,毅嘉,16.7
3,231,"548,333","9,179,977",16.7,20191114,16.65,16.95,20.37,0.2,2402,毅嘉,16.9
4,168,"325,531","5,494,019",16.9,20191113,16.75,16.95,20.61,0.05,2402,毅嘉,16.8
5,217,"470,342","7,876,875",16.85,20191112,16.65,16.85,20.3,0.2,2402,毅嘉,16.65
6,626,"1,825,600","30,655,608",16.65,20191111,16.6,17.25,20.06,0.65,2402,毅嘉,17.25
7,352,"1,137,545","19,525,173",17.3,20191108,17.05,17.3,20.84,0.15,2402,毅嘉,17.2
8,356,"892,003","15,342,151",17.15,20191107,17.05,17.35,20.66,0.05,2402,毅嘉,17.15
9,885,"2,154,698","37,008,350",17.1,20191106,16.95,17.45,20.6,0.35,2402,毅嘉,17.45
10,593,"1,318,698","23,018,424",17.45,20191105,17.3,17.7,21.02,0.2,2402,毅嘉,17.7
11,779,"2,267,984","40,213,369",17.65,20191104,17.6,18.1,21.27,0.4,2402,毅嘉,17.85
12,754,"1,817,291","32,675,170",18.05,20191101,17.65,18.25,21.75,0.4,2402,毅嘉,17.85
13,"1,119","3,079,000","54,726,249",17.65,20191031,17.5,18.25,21.27,0.5,2402,毅嘉,18.25
14,786,"2,201,601","40,056,625",18.15,20191030,18.05,18.45,21.87,0.05,2402,毅嘉,18.25
15,"2,370","6,493,942","118,779,446",18.2,20191029,18.0,18.55,21.93,0.8,2402,毅嘉,18.55
16,"2,687","7,040,021","130,304,388",19.0,20191028,17.75,19.0,22.89,1.25,2402,毅嘉,18.0
17,777,"1,988,055","35,409,926",17.75,20191025,17.5,17.95,21.39,0.05,2402,毅嘉,17.7
18,"1,591","4,082,007","72,901,420",17.7,20191024,17.6,18.3,21.33,0.3,2402,毅嘉,18.25
19,"3,077","7,764,876","137,901,075",18.0,20191023,17.2,18.15,21.69,0.85,2402,毅嘉,17.25
20,304,"617,943","10,599,227",17.15,20191022,17.1,17.2,20.66,0.1,2402,毅嘉,17.2
21,425,"945,494","16,100,122",17.05,20191021,16.85,17.2,20.54,0.1,2402,毅嘉,17.2
22,528,"1,243,004","21,592,718",17.15,20191018,17.15,17.6,20.66,0.25,2402,毅嘉,17.5
