,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.85,16.65,217,16.85,"470,342"
1,20191111,17.25,16.6,626,16.65,"1,825,600"
2,20191108,17.3,17.05,352,17.3,"1,137,545"
3,20191107,17.35,17.05,356,17.15,"892,003"
4,20191106,17.45,16.95,885,17.1,"2,154,698"
5,20191105,17.7,17.3,593,17.45,"1,318,698"
6,20191104,18.1,17.6,779,17.65,"2,267,984"
7,20191101,18.25,17.65,754,18.05,"1,817,291"
8,20191031,18.25,17.5,"1,119",17.65,"3,079,000"
9,20191030,18.45,18.05,786,18.15,"2,201,601"
10,20191029,18.55,18.0,"2,370",18.2,"6,493,942"
11,20191028,19.0,17.75,"2,687",19.0,"7,040,021"
12,20191025,17.95,17.5,777,17.75,"1,988,055"
13,20191024,18.3,17.6,"1,591",17.7,"4,082,007"
14,20191023,18.15,17.2,"3,077",18.0,"7,764,876"
15,20191022,17.2,17.1,304,17.15,"617,943"
16,20191021,17.2,16.85,425,17.05,"945,494"
17,20191018,17.6,17.15,528,17.15,"1,243,004"
18,20191017,17.5,17.3,367,17.4,"734,601"
19,20191016,17.5,17.0,564,17.35,"1,346,801"
20,20191015,17.6,17.1,763,17.1,"1,440,275"
21,20191014,17.5,17.05,995,17.45,"2,472,811"
22,20191009,17.15,16.85,286,16.85,"655,060"
23,20191008,17.3,17.05,495,17.05,"1,204,628"
24,20191007,17.15,16.9,613,17.0,"1,610,669"
25,20191004,17.3,16.9,623,16.9,"1,461,211"
26,20191003,17.35,16.95,653,17.15,"1,468,621"
27,20191002,17.35,17.0,"1,315",17.35,"3,005,560"
28,20190927,18.0,16.75,"2,940",16.85,"7,919,063"
29,20190926,17.65,16.95,"1,900",17.65,"4,804,619"
30,20190925,17.15,16.65,"1,278",16.85,"3,332,278"
31,20190924,17.2,16.3,"1,004",16.6,"2,179,635"
32,20190923,16.5,16.25,189,16.4,"349,454"
33,20190920,16.5,16.15,408,16.5,"1,131,524"
34,20190919,16.45,16.15,149,16.25,"356,915"
35,20190918,16.35,16.1,270,16.25,"558,681"
36,20190917,16.7,16.2,367,16.3,"755,484"
37,20190916,16.95,16.55,234,16.65,"423,408"
38,20190912,16.9,16.75,237,16.75,"599,656"
39,20190911,16.8,16.65,184,16.75,"383,660"
40,20190910,16.85,16.5,311,16.65,"644,103"
41,20190909,17.0,16.75,252,16.85,"517,001"
42,20190906,17.1,16.8,522,16.8,"1,349,800"
43,20190905,16.95,16.6,612,16.85,"1,357,606"
44,20190904,17.0,16.65,545,16.8,"1,261,523"
45,20190903,16.85,16.4,526,16.6,"1,135,542"
46,20190902,16.6,16.2,630,16.4,"1,492,515"
47,20190830,17.4,16.4,"2,359",16.45,"5,399,618"
48,20190829,16.4,15.8,779,16.05,"1,521,028"
49,20190828,16.4,16.05,375,16.05,"1,022,213"
50,20190827,16.3,16.1,203,16.2,"639,711"
51,20190826,16.25,16.05,233,16.1,"724,492"
52,20190823,16.55,16.35,201,16.45,"362,569"
53,20190822,16.65,16.3,322,16.4,"714,331"
54,20190821,16.45,16.15,371,16.3,"925,400"
55,20190820,16.4,16.2,184,16.2,"507,366"
56,20190819,16.4,16.15,179,16.2,"320,833"
57,20190816,16.25,16.0,236,16.05,"385,399"
58,20190815,16.2,15.5,260,16.2,"621,801"
59,20190814,16.2,15.8,252,15.95,"517,200"
60,20190813,15.75,15.55,200,15.75,"445,404"
61,20190812,15.75,15.3,198,15.6,"473,100"
62,20190808,15.4,15.2,151,15.3,"303,100"
63,20190807,15.35,15.15,139,15.15,"282,908"
64,20190806,15.3,14.5,300,15.2,"770,490"
65,20190805,15.8,15.15,459,15.25,"1,032,650"
