,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,168,"325,531","5,494,019",16.90,20191113.0,16.75,16.95,20.61,0.05,2402,毅嘉,16.80
1,20191112.0,16.85,16.65,217,16.85,"470,342",,,,,,,,,,,,
2,20191111.0,17.25,16.6,626,16.65,"1,825,600",,,,,,,,,,,,
3,20191108.0,17.3,17.05,352,17.3,"1,137,545",,,,,,,,,,,,
4,20191107.0,17.35,17.05,356,17.15,"892,003",,,,,,,,,,,,
5,20191106.0,17.45,16.95,885,17.1,"2,154,698",,,,,,,,,,,,
6,20191105.0,17.7,17.3,593,17.45,"1,318,698",,,,,,,,,,,,
7,20191104.0,18.1,17.6,779,17.65,"2,267,984",,,,,,,,,,,,
8,20191101.0,18.25,17.65,754,18.05,"1,817,291",,,,,,,,,,,,
9,20191031.0,18.25,17.5,"1,119",17.65,"3,079,000",,,,,,,,,,,,
10,20191030.0,18.45,18.05,786,18.15,"2,201,601",,,,,,,,,,,,
11,20191029.0,18.55,18.0,"2,370",18.2,"6,493,942",,,,,,,,,,,,
12,20191028.0,19.0,17.75,"2,687",19.0,"7,040,021",,,,,,,,,,,,
13,20191025.0,17.95,17.5,777,17.75,"1,988,055",,,,,,,,,,,,
14,20191024.0,18.3,17.6,"1,591",17.7,"4,082,007",,,,,,,,,,,,
15,20191023.0,18.15,17.2,"3,077",18.0,"7,764,876",,,,,,,,,,,,
16,20191022.0,17.2,17.1,304,17.15,"617,943",,,,,,,,,,,,
17,20191021.0,17.2,16.85,425,17.05,"945,494",,,,,,,,,,,,
18,20191018.0,17.6,17.15,528,17.15,"1,243,004",,,,,,,,,,,,
19,20191017.0,17.5,17.3,367,17.4,"734,601",,,,,,,,,,,,
20,20191016.0,17.5,17.0,564,17.35,"1,346,801",,,,,,,,,,,,
21,20191015.0,17.6,17.1,763,17.1,"1,440,275",,,,,,,,,,,,
22,20191014.0,17.5,17.05,995,17.45,"2,472,811",,,,,,,,,,,,
23,20191009.0,17.15,16.85,286,16.85,"655,060",,,,,,,,,,,,
24,20191008.0,17.3,17.05,495,17.05,"1,204,628",,,,,,,,,,,,
25,20191007.0,17.15,16.9,613,17.0,"1,610,669",,,,,,,,,,,,
26,20191004.0,17.3,16.9,623,16.9,"1,461,211",,,,,,,,,,,,
27,20191003.0,17.35,16.95,653,17.15,"1,468,621",,,,,,,,,,,,
28,20191002.0,17.35,17.0,"1,315",17.35,"3,005,560",,,,,,,,,,,,
29,20190927.0,18.0,16.75,"2,940",16.85,"7,919,063",,,,,,,,,,,,
30,20190926.0,17.65,16.95,"1,900",17.65,"4,804,619",,,,,,,,,,,,
31,20190925.0,17.15,16.65,"1,278",16.85,"3,332,278",,,,,,,,,,,,
32,20190924.0,17.2,16.3,"1,004",16.6,"2,179,635",,,,,,,,,,,,
33,20190923.0,16.5,16.25,189,16.4,"349,454",,,,,,,,,,,,
34,20190920.0,16.5,16.15,408,16.5,"1,131,524",,,,,,,,,,,,
35,20190919.0,16.45,16.15,149,16.25,"356,915",,,,,,,,,,,,
36,20190918.0,16.35,16.1,270,16.25,"558,681",,,,,,,,,,,,
37,20190917.0,16.7,16.2,367,16.3,"755,484",,,,,,,,,,,,
38,20190916.0,16.95,16.55,234,16.65,"423,408",,,,,,,,,,,,
39,20190912.0,16.9,16.75,237,16.75,"599,656",,,,,,,,,,,,
40,20190911.0,16.8,16.65,184,16.75,"383,660",,,,,,,,,,,,
41,20190910.0,16.85,16.5,311,16.65,"644,103",,,,,,,,,,,,
42,20190909.0,17.0,16.75,252,16.85,"517,001",,,,,,,,,,,,
43,20190906.0,17.1,16.8,522,16.8,"1,349,800",,,,,,,,,,,,
44,20190905.0,16.95,16.6,612,16.85,"1,357,606",,,,,,,,,,,,
45,20190904.0,17.0,16.65,545,16.8,"1,261,523",,,,,,,,,,,,
46,20190903.0,16.85,16.4,526,16.6,"1,135,542",,,,,,,,,,,,
47,20190902.0,16.6,16.2,630,16.4,"1,492,515",,,,,,,,,,,,
48,20190830.0,17.4,16.4,"2,359",16.45,"5,399,618",,,,,,,,,,,,
49,20190829.0,16.4,15.8,779,16.05,"1,521,028",,,,,,,,,,,,
50,20190828.0,16.4,16.05,375,16.05,"1,022,213",,,,,,,,,,,,
51,20190827.0,16.3,16.1,203,16.2,"639,711",,,,,,,,,,,,
52,20190826.0,16.25,16.05,233,16.1,"724,492",,,,,,,,,,,,
53,20190823.0,16.55,16.35,201,16.45,"362,569",,,,,,,,,,,,
54,20190822.0,16.65,16.3,322,16.4,"714,331",,,,,,,,,,,,
55,20190821.0,16.45,16.15,371,16.3,"925,400",,,,,,,,,,,,
56,20190820.0,16.4,16.2,184,16.2,"507,366",,,,,,,,,,,,
57,20190819.0,16.4,16.15,179,16.2,"320,833",,,,,,,,,,,,
58,20190816.0,16.25,16.0,236,16.05,"385,399",,,,,,,,,,,,
59,20190815.0,16.2,15.5,260,16.2,"621,801",,,,,,,,,,,,
60,20190814.0,16.2,15.8,252,15.95,"517,200",,,,,,,,,,,,
61,20190813.0,15.75,15.55,200,15.75,"445,404",,,,,,,,,,,,
62,20190812.0,15.75,15.3,198,15.6,"473,100",,,,,,,,,,,,
63,20190808.0,15.4,15.2,151,15.3,"303,100",,,,,,,,,,,,
64,20190807.0,15.35,15.15,139,15.15,"282,908",,,,,,,,,,,,
65,20190806.0,15.3,14.5,300,15.2,"770,490",,,,,,,,,,,,
66,20190805.0,15.8,15.15,459,15.25,"1,032,650",,,,,,,,,,,,
