,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.95,7.81,"4,026",7.81,"16,950,794"
1,20191111,8.06,7.85,"6,787",7.85,"33,465,356"
2,20191108,8.27,8.03,"10,509",8.04,"44,689,406"
3,20191107,8.32,8.12,"9,908",8.2,"47,178,310"
4,20191106,8.26,7.97,"11,220",8.22,"67,015,656"
5,20191105,8.04,7.92,"5,616",8.04,"35,161,377"
6,20191104,8.0,7.75,"10,462",7.92,"44,407,864"
7,20191101,7.75,7.6,"9,078",7.72,"47,068,492"
8,20191031,7.96,7.67,"19,793",7.8,"114,947,569"
9,20191030,8.18,8.1,"5,002",8.1,"21,709,279"
10,20191029,8.25,8.1,"6,793",8.1,"26,840,787"
11,20191028,8.28,8.2,"3,653",8.2,"15,990,922"
12,20191025,8.28,8.1,"5,255",8.25,"31,481,590"
13,20191024,8.19,8.0,"9,053",8.19,"52,468,098"
14,20191023,8.23,8.03,"11,008",8.03,"59,077,920"
15,20191022,8.35,8.22,"4,017",8.22,"23,534,423"
16,20191021,8.36,8.28,"3,409",8.31,"19,975,845"
17,20191018,8.37,8.22,"4,896",8.36,"42,513,274"
18,20191017,8.37,8.25,"6,279",8.3,"31,228,840"
19,20191016,8.32,8.23,"9,227",8.25,"49,092,468"
20,20191015,8.28,8.19,"8,250",8.2,"37,931,501"
21,20191014,8.27,7.95,"10,661",8.19,"65,388,754"
22,20191009,8.04,7.89,"5,242",7.89,"39,907,575"
23,20191008,8.12,8.01,"4,409",8.02,"28,387,487"
24,20191007,8.05,7.94,"4,461",8.01,"19,179,052"
25,20191004,8.08,7.83,"7,436",8.03,"53,099,939"
26,20191003,7.9,7.53,"10,696",7.9,"50,649,428"
27,20191002,7.87,7.75,"8,086",7.75,"52,845,433"
28,20190927,7.99,7.83,"9,406",7.86,"35,951,432"
29,20190926,8.19,8.0,"9,090",8.0,"49,232,224"
30,20190925,8.22,8.14,"6,439",8.15,"35,561,604"
31,20190924,8.38,8.27,"4,664",8.3,"24,967,216"
32,20190923,8.35,8.22,"6,420",8.35,"35,464,353"
33,20190920,8.39,8.11,"11,396",8.39,"113,336,533"
34,20190919,8.34,8.1,"11,094",8.11,"53,348,810"
35,20190918,8.34,8.25,"7,069",8.3,"36,517,584"
36,20190917,8.42,8.26,"12,180",8.26,"70,981,300"
37,20190916,8.63,8.38,"9,031",8.48,"49,995,942"
38,20190912,8.8,8.52,"14,861",8.55,"95,661,284"
39,20190911,8.64,8.3,"25,378",8.61,"169,870,194"
40,20190910,8.47,8.2,"23,024",8.21,"169,914,001"
41,20190909,8.2,8.09,"8,692",8.1,"61,311,050"
42,20190906,8.18,8.01,"10,777",8.16,"61,144,046"
43,20190905,8.13,7.99,"6,820",8.04,"44,991,885"
44,20190904,8.09,7.96,"5,678",8.04,"35,628,187"
45,20190903,8.19,7.94,"10,380",7.94,"47,868,512"
46,20190902,8.24,8.07,"7,372",8.12,"39,306,940"
47,20190830,8.29,7.88,"17,372",8.18,"114,319,345"
48,20190829,7.88,7.57,"15,985",7.83,"77,630,360"
49,20190828,7.57,7.47,"7,091",7.52,"49,361,702"
50,20190827,7.73,7.45,"8,701",7.45,"71,640,110"
51,20190826,7.77,7.64,"7,359",7.65,"43,452,348"
52,20190823,7.77,7.63,"8,564",7.76,"38,582,189"
53,20190822,7.92,7.62,"11,591",7.64,"61,169,218"
54,20190821,7.95,7.81,"10,645",7.87,"51,623,810"
55,20190820,7.97,7.71,"14,214",7.71,"82,469,720"
56,20190819,7.84,7.53,"16,329",7.8,"90,728,797"
57,20190816,7.52,7.06,"17,926",7.42,"108,242,375"
58,20190815,7.09,6.92,"13,775",7.03,"80,684,620"
59,20190814,7.36,7.11,"14,414",7.11,"86,977,647"
60,20190813,7.42,7.27,"10,115",7.27,"60,423,034"
61,20190812,7.57,7.45,"9,379",7.45,"46,616,993"
62,20190808,7.77,7.48,"10,483",7.66,"56,216,054"
63,20190807,7.76,7.51,"13,043",7.52,"57,321,973"
64,20190806,7.78,7.51,"13,108",7.77,"67,629,272"
65,20190805,8.04,7.91,"12,398",7.91,"55,502,527"
