,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,839","24,217,601","188,518,890",7.76,20191113.0,7.76,7.85,0.00,0.05,2409,友達,7.77
1,20191112.0,7.95,7.81,"4,026",7.81,"16,950,794",,,,,,,,,,,,
2,20191111.0,8.06,7.85,"6,787",7.85,"33,465,356",,,,,,,,,,,,
3,20191108.0,8.27,8.03,"10,509",8.04,"44,689,406",,,,,,,,,,,,
4,20191107.0,8.32,8.12,"9,908",8.2,"47,178,310",,,,,,,,,,,,
5,20191106.0,8.26,7.97,"11,220",8.22,"67,015,656",,,,,,,,,,,,
6,20191105.0,8.04,7.92,"5,616",8.04,"35,161,377",,,,,,,,,,,,
7,20191104.0,8.0,7.75,"10,462",7.92,"44,407,864",,,,,,,,,,,,
8,20191101.0,7.75,7.6,"9,078",7.72,"47,068,492",,,,,,,,,,,,
9,20191031.0,7.96,7.67,"19,793",7.8,"114,947,569",,,,,,,,,,,,
10,20191030.0,8.18,8.1,"5,002",8.1,"21,709,279",,,,,,,,,,,,
11,20191029.0,8.25,8.1,"6,793",8.1,"26,840,787",,,,,,,,,,,,
12,20191028.0,8.28,8.2,"3,653",8.2,"15,990,922",,,,,,,,,,,,
13,20191025.0,8.28,8.1,"5,255",8.25,"31,481,590",,,,,,,,,,,,
14,20191024.0,8.19,8.0,"9,053",8.19,"52,468,098",,,,,,,,,,,,
15,20191023.0,8.23,8.03,"11,008",8.03,"59,077,920",,,,,,,,,,,,
16,20191022.0,8.35,8.22,"4,017",8.22,"23,534,423",,,,,,,,,,,,
17,20191021.0,8.36,8.28,"3,409",8.31,"19,975,845",,,,,,,,,,,,
18,20191018.0,8.37,8.22,"4,896",8.36,"42,513,274",,,,,,,,,,,,
19,20191017.0,8.37,8.25,"6,279",8.3,"31,228,840",,,,,,,,,,,,
20,20191016.0,8.32,8.23,"9,227",8.25,"49,092,468",,,,,,,,,,,,
21,20191015.0,8.28,8.19,"8,250",8.2,"37,931,501",,,,,,,,,,,,
22,20191014.0,8.27,7.95,"10,661",8.19,"65,388,754",,,,,,,,,,,,
23,20191009.0,8.04,7.89,"5,242",7.89,"39,907,575",,,,,,,,,,,,
24,20191008.0,8.12,8.01,"4,409",8.02,"28,387,487",,,,,,,,,,,,
25,20191007.0,8.05,7.94,"4,461",8.01,"19,179,052",,,,,,,,,,,,
26,20191004.0,8.08,7.83,"7,436",8.03,"53,099,939",,,,,,,,,,,,
27,20191003.0,7.9,7.53,"10,696",7.9,"50,649,428",,,,,,,,,,,,
28,20191002.0,7.87,7.75,"8,086",7.75,"52,845,433",,,,,,,,,,,,
29,20190927.0,7.99,7.83,"9,406",7.86,"35,951,432",,,,,,,,,,,,
30,20190926.0,8.19,8.0,"9,090",8.0,"49,232,224",,,,,,,,,,,,
31,20190925.0,8.22,8.14,"6,439",8.15,"35,561,604",,,,,,,,,,,,
32,20190924.0,8.38,8.27,"4,664",8.3,"24,967,216",,,,,,,,,,,,
33,20190923.0,8.35,8.22,"6,420",8.35,"35,464,353",,,,,,,,,,,,
34,20190920.0,8.39,8.11,"11,396",8.39,"113,336,533",,,,,,,,,,,,
35,20190919.0,8.34,8.1,"11,094",8.11,"53,348,810",,,,,,,,,,,,
36,20190918.0,8.34,8.25,"7,069",8.3,"36,517,584",,,,,,,,,,,,
37,20190917.0,8.42,8.26,"12,180",8.26,"70,981,300",,,,,,,,,,,,
38,20190916.0,8.63,8.38,"9,031",8.48,"49,995,942",,,,,,,,,,,,
39,20190912.0,8.8,8.52,"14,861",8.55,"95,661,284",,,,,,,,,,,,
40,20190911.0,8.64,8.3,"25,378",8.61,"169,870,194",,,,,,,,,,,,
41,20190910.0,8.47,8.2,"23,024",8.21,"169,914,001",,,,,,,,,,,,
42,20190909.0,8.2,8.09,"8,692",8.1,"61,311,050",,,,,,,,,,,,
43,20190906.0,8.18,8.01,"10,777",8.16,"61,144,046",,,,,,,,,,,,
