,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"1,000","19,880",19.88,20191119,19.88,19.88,0.00,0.02,00707R,元大S&P日圓反1,19.88
1,9,"9,000","178,780",19.86,20191118,19.86,19.90,0.0,0.06,00707R,元大S&P日圓反1,19.90
2,2,"2,000","39,610",19.80,20191115,19.80,19.81,0.0,0.0,00707R,元大S&P日圓反1,19.81
3,0,0,0,--,20191114,--,--,0.0,0.0,00707R,元大S&P日圓反1,--
4,3,"21,000","417,940",19.90,20191113,19.90,19.94,0.0,0.03,00707R,元大S&P日圓反1,19.94
5,2,"2,000","39,770",19.87,20191112,19.87,19.90,0.0,0.03,00707R,元大S&P日圓反1,19.90
6,2,"2,000","39,870",19.90,20191111,19.90,19.97,0.0,0.03,00707R,元大S&P日圓反1,19.97
7,10,"10,000","199,330",19.93,20191108,19.92,19.97,0.0,0.01,00707R,元大S&P日圓反1,19.97
8,1,"1,000","19,920",19.92,20191107,19.92,19.92,0.0,0.0,00707R,元大S&P日圓反1,19.92
9,0,0,0,--,20191106,--,--,0.0,0.0,00707R,元大S&P日圓反1,--
10,1,"1,000","19,910",19.91,20191105,19.91,19.91,0.0,0.1,00707R,元大S&P日圓反1,19.91
11,1,"1,000","19,810",19.81,20191104,19.81,19.81,0.0,0.03,00707R,元大S&P日圓反1,19.81
12,1,"1,000","19,780",19.78,20191101,19.78,19.78,0.0,0.0,00707R,元大S&P日圓反1,19.78
13,0,0,0,--,20191031,--,--,0.0,0.0,00707R,元大S&P日圓反1,--
14,1,"1,000","19,930",19.93,20191030,19.93,19.93,0.0,0.03,00707R,元大S&P日圓反1,19.93
15,1,"1,000","19,960",19.96,20191029,19.96,19.96,0.0,0.05,00707R,元大S&P日圓反1,19.96
16,1,"1,000","19,910",19.91,20191028,19.91,19.91,0.0,0.01,00707R,元大S&P日圓反1,19.91
17,1,"1,000","19,900",19.90,20191025,19.90,19.90,0.0,0.02,00707R,元大S&P日圓反1,19.90
