,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,253,"320,350","23,697,039",73.70,20191113.0,73.40,74.90,17.72,0.30,3515,華擎,73.70
1,20191112.0,73.9,72.9,211,73.4,"260,762",,,,,,,,,,,,
2,20191111.0,74.4,72.0,252,72.2,"351,000",,,,,,,,,,,,
3,20191108.0,74.9,73.3,299,74.3,"396,045",,,,,,,,,,,,
4,20191107.0,75.8,72.1,470,73.0,"610,185",,,,,,,,,,,,
5,20191106.0,76.4,74.6,304,74.7,"387,160",,,,,,,,,,,,
6,20191105.0,76.5,75.6,220,75.7,"282,000",,,,,,,,,,,,
7,20191104.0,76.2,75.7,265,76.2,"400,754",,,,,,,,,,,,
8,20191101.0,75.6,74.9,183,75.5,"247,549",,,,,,,,,,,,
9,20191031.0,76.6,74.8,343,75.1,"458,150",,,,,,,,,,,,
10,20191030.0,76.6,75.6,305,76.2,"372,717",,,,,,,,,,,,
11,20191029.0,79.8,74.6,"1,315",75.2,"1,758,630",,,,,,,,,,,,
12,20191028.0,83.0,78.7,"2,144",78.8,"2,865,401",,,,,,,,,,,,
13,20191025.0,79.4,78.5,379,78.7,"506,200",,,,,,,,,,,,
14,20191024.0,79.5,78.0,636,78.8,"946,488",,,,,,,,,,,,
15,20191023.0,82.2,78.6,"1,890",78.6,"2,577,102",,,,,,,,,,,,
16,20191022.0,79.7,78.5,831,78.9,"1,225,180",,,,,,,,,,,,
17,20191021.0,80.2,77.8,"2,319",79.2,"3,350,100",,,,,,,,,,,,
18,20191018.0,79.2,76.7,"1,089",77.6,"1,678,641",,,,,,,,,,,,
19,20191017.0,79.2,75.5,"2,416",77.3,"3,197,123",,,,,,,,,,,,
20,20191016.0,80.0,75.9,"2,838",77.2,"3,743,710",,,,,,,,,,,,
21,20191015.0,78.3,71.5,"3,213",78.3,"4,857,642",,,,,,,,,,,,
22,20191014.0,73.2,70.4,616,71.2,"844,000",,,,,,,,,,,,
23,20191009.0,72.8,71.1,423,71.7,"522,350",,,,,,,,,,,,
24,20191008.0,75.2,70.9,"1,859",71.9,"2,628,293",,,,,,,,,,,,
25,20191007.0,71.3,70.0,291,70.4,"382,515",,,,,,,,,,,,
26,20191004.0,70.3,69.6,190,69.9,"270,317",,,,,,,,,,,,
27,20191003.0,70.9,69.4,448,69.8,"604,145",,,,,,,,,,,,
28,20191002.0,73.2,70.0,"1,605",71.1,"2,229,329",,,,,,,,,,,,
29,20190927.0,71.6,68.4,769,69.0,"1,076,285",,,,,,,,,,,,
30,20190926.0,70.1,68.9,228,69.5,"270,542",,,,,,,,,,,,
31,20190925.0,70.0,68.7,240,69.5,"358,399",,,,,,,,,,,,
32,20190924.0,71.7,69.7,565,69.7,"840,503",,,,,,,,,,,,
33,20190923.0,70.9,68.9,387,70.2,"518,884",,,,,,,,,,,,
34,20190920.0,69.7,68.2,350,69.7,"511,712",,,,,,,,,,,,
35,20190919.0,72.3,68.7,798,68.9,"1,139,640",,,,,,,,,,,,
36,20190918.0,72.2,70.6,617,71.4,"820,765",,,,,,,,,,,,
37,20190917.0,73.1,70.4,"1,273",71.6,"1,597,692",,,,,,,,,,,,
38,20190916.0,72.0,68.2,"1,600",71.4,"2,164,420",,,,,,,,,,,,
39,20190912.0,72.7,69.0,"4,863",70.0,"8,251,704",,,,,,,,,,,,
40,20190911.0,67.6,63.6,970,67.6,"1,697,028",,,,,,,,,,,,
41,20190910.0,62.0,60.6,418,61.5,"530,132",,,,,,,,,,,,
42,20190909.0,61.4,60.6,145,60.6,"197,633",,,,,,,,,,,,
43,20190906.0,60.8,59.3,246,60.6,"304,500",,,,,,,,,,,,
44,20190905.0,59.7,58.9,81,59.2,"110,403",,,,,,,,,,,,
45,20190904.0,59.6,58.8,68,59.2,"80,000",,,,,,,,,,,,
46,20190903.0,59.1,58.7,40,58.8,"50,307",,,,,,,,,,,,
47,20190902.0,59.7,59.0,61,59.0,"80,019",,,,,,,,,,,,
48,20190830.0,59.3,58.5,41,59.1,"58,103",,,,,,,,,,,,
49,20190829.0,58.4,58.1,43,58.2,"51,227",,,,,,,,,,,,
50,20190828.0,58.6,58.4,44,58.4,"49,054",,,,,,,,,,,,
51,20190827.0,58.7,58.1,50,58.4,"56,002",,,,,,,,,,,,
52,20190826.0,58.5,58.0,75,58.3,"112,050",,,,,,,,,,,,
53,20190823.0,60.1,58.8,61,59.4,"79,003",,,,,,,,,,,,
54,20190822.0,60.7,59.2,119,59.5,"200,790",,,,,,,,,,,,
55,20190821.0,60.2,59.4,156,60.0,"199,200",,,,,,,,,,,,
56,20190820.0,59.4,59.0,44,59.3,"47,500",,,,,,,,,,,,
57,20190819.0,59.6,58.7,112,59.0,"179,580",,,,,,,,,,,,
58,20190816.0,59.7,58.9,94,59.4,"132,440",,,,,,,,,,,,
59,20190815.0,59.0,58.1,60,58.7,"83,631",,,,,,,,,,,,
60,20190814.0,59.9,59.0,140,59.4,"219,800",,,,,,,,,,,,
61,20190813.0,61.4,59.3,424,59.4,"610,590",,,,,,,,,,,,
62,20190812.0,58.0,56.3,111,57.8,"147,422",,,,,,,,,,,,
63,20190808.0,56.8,55.9,76,56.3,"96,637",,,,,,,,,,,,
64,20190807.0,57.2,56.6,79,56.8,"94,600",,,,,,,,,,,,
65,20190806.0,56.5,54.5,160,56.5,"208,763",,,,,,,,,,,,
66,20190805.0,57.0,56.5,126,56.6,"150,900",,,,,,,,,,,,
