,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,628,"811,082","63,742,653",78.20,20191119,77.80,79.10,18.80,0.30,3515,華擎,77.90
1,632,"884,165","69,006,518",77.9,20191118,77.6,78.8,18.73,0.6,3515,華擎,78.3
2,"1,156","1,497,460","115,515,755",77.3,20191115,76.1,78.2,18.58,2.2,3515,華擎,76.3
3,359,"443,000","33,054,500",75.1,20191114,73.6,75.3,18.05,1.4,3515,華擎,74.7
4,253,"320,350","23,697,039",73.7,20191113,73.4,74.9,17.72,0.3,3515,華擎,73.7
5,211,"260,762","19,095,426",73.4,20191112,72.9,73.9,17.64,1.2,3515,華擎,73.0
6,252,"351,000","25,504,000",72.2,20191111,72.0,74.4,17.36,2.1,3515,華擎,74.3
7,299,"396,045","29,332,065",74.3,20191108,73.3,74.9,17.86,1.3,3515,華擎,74.4
8,470,"610,185","45,046,116",73.0,20191107,72.1,75.8,17.55,1.7,3515,華擎,74.9
9,304,"387,160","29,114,531",74.7,20191106,74.6,76.4,20.58,1.0,3515,華擎,75.7
10,220,"282,000","21,392,500",75.7,20191105,75.6,76.5,20.85,0.5,3515,華擎,76.3
11,265,"400,754","30,453,553",76.2,20191104,75.7,76.2,20.99,0.7,3515,華擎,76.2
12,183,"247,549","18,637,049",75.5,20191101,74.9,75.6,20.8,0.4,3515,華擎,75.2
13,343,"458,150","34,538,050",75.1,20191031,74.8,76.6,20.69,1.1,3515,華擎,76.5
14,305,"372,717","28,395,832",76.2,20191030,75.6,76.6,20.99,1.0,3515,華擎,75.7
15,"1,315","1,758,630","135,253,727",75.2,20191029,74.6,79.8,20.72,3.6,3515,華擎,79.2
16,"2,144","2,865,401","230,033,135",78.8,20191028,78.7,83.0,21.71,0.1,3515,華擎,80.0
17,379,"506,200","39,921,380",78.7,20191025,78.5,79.4,21.68,0.1,3515,華擎,79.4
18,636,"946,488","74,472,053",78.8,20191024,78.0,79.5,21.71,0.2,3515,華擎,79.5
19,"1,890","2,577,102","206,802,758",78.6,20191023,78.6,82.2,21.65,0.3,3515,華擎,80.0
20,831,"1,225,180","96,560,500",78.9,20191022,78.5,79.7,21.74,0.3,3515,華擎,79.3
21,"2,319","3,350,100","265,169,680",79.2,20191021,77.8,80.2,21.82,1.6,3515,華擎,78.8
22,"1,089","1,678,641","130,468,703",77.6,20191018,76.7,79.2,21.38,0.3,3515,華擎,77.5
