,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,74.40,72.00,252,72.20,"351,000"
1,20191108,74.9,73.3,299,74.3,"396,045"
2,20191107,75.8,72.1,470,73.0,"610,185"
3,20191106,76.4,74.6,304,74.7,"387,160"
4,20191105,76.5,75.6,220,75.7,"282,000"
5,20191104,76.2,75.7,265,76.2,"400,754"
6,20191101,75.6,74.9,183,75.5,"247,549"
7,20191031,76.6,74.8,343,75.1,"458,150"
8,20191030,76.6,75.6,305,76.2,"372,717"
9,20191029,79.8,74.6,"1,315",75.2,"1,758,630"
10,20191028,83.0,78.7,"2,144",78.8,"2,865,401"
11,20191025,79.4,78.5,379,78.7,"506,200"
12,20191024,79.5,78.0,636,78.8,"946,488"
13,20191023,82.2,78.6,"1,890",78.6,"2,577,102"
14,20191022,79.7,78.5,831,78.9,"1,225,180"
15,20191021,80.2,77.8,"2,319",79.2,"3,350,100"
16,20191018,79.2,76.7,"1,089",77.6,"1,678,641"
17,20191017,79.2,75.5,"2,416",77.3,"3,197,123"
18,20191016,80.0,75.9,"2,838",77.2,"3,743,710"
19,20191015,78.3,71.5,"3,213",78.3,"4,857,642"
20,20191014,73.2,70.4,616,71.2,"844,000"
21,20191009,72.8,71.1,423,71.7,"522,350"
22,20191008,75.2,70.9,"1,859",71.9,"2,628,293"
23,20191007,71.3,70.0,291,70.4,"382,515"
24,20191004,70.3,69.6,190,69.9,"270,317"
25,20191003,70.9,69.4,448,69.8,"604,145"
26,20191002,73.2,70.0,"1,605",71.1,"2,229,329"
27,20190927,71.6,68.4,769,69.0,"1,076,285"
28,20190926,70.1,68.9,228,69.5,"270,542"
29,20190925,70.0,68.7,240,69.5,"358,399"
30,20190924,71.7,69.7,565,69.7,"840,503"
31,20190923,70.9,68.9,387,70.2,"518,884"
32,20190920,69.7,68.2,350,69.7,"511,712"
33,20190919,72.3,68.7,798,68.9,"1,139,640"
34,20190918,72.2,70.6,617,71.4,"820,765"
35,20190917,73.1,70.4,"1,273",71.6,"1,597,692"
36,20190916,72.0,68.2,"1,600",71.4,"2,164,420"
37,20190912,72.7,69.0,"4,863",70.0,"8,251,704"
38,20190911,67.6,63.6,970,67.6,"1,697,028"
39,20190910,62.0,60.6,418,61.5,"530,132"
40,20190909,61.4,60.6,145,60.6,"197,633"
41,20190906,60.8,59.3,246,60.6,"304,500"
42,20190905,59.7,58.9,81,59.2,"110,403"
43,20190904,59.6,58.8,68,59.2,"80,000"
44,20190903,59.1,58.7,40,58.8,"50,307"
45,20190902,59.7,59.0,61,59.0,"80,019"
46,20190830,59.3,58.5,41,59.1,"58,103"
47,20190829,58.4,58.1,43,58.2,"51,227"
48,20190828,58.6,58.4,44,58.4,"49,054"
49,20190827,58.7,58.1,50,58.4,"56,002"
50,20190826,58.5,58.0,75,58.3,"112,050"
51,20190823,60.1,58.8,61,59.4,"79,003"
52,20190822,60.7,59.2,119,59.5,"200,790"
53,20190821,60.2,59.4,156,60.0,"199,200"
54,20190820,59.4,59.0,44,59.3,"47,500"
55,20190819,59.6,58.7,112,59.0,"179,580"
56,20190816,59.7,58.9,94,59.4,"132,440"
57,20190815,59.0,58.1,60,58.7,"83,631"
58,20190814,59.9,59.0,140,59.4,"219,800"
59,20190813,61.4,59.3,424,59.4,"610,590"
60,20190812,58.0,56.3,111,57.8,"147,422"
61,20190808,56.8,55.9,76,56.3,"96,637"
62,20190807,57.2,56.6,79,56.8,"94,600"
63,20190806,56.5,54.5,160,56.5,"208,763"
64,20190805,57.0,56.5,126,56.6,"150,900"
