,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,494,"674,715","118,571,196",177.00,20191113.0,174.50,177.00,22.04,0.00,9914,美利達,176.50
1,20191112.0,180.0,174.0,"1,118",177.0,"1,569,920",,,,,,,,,,,,
2,20191111.0,179.0,173.0,523,173.0,"706,160",,,,,,,,,,,,
3,20191108.0,179.0,173.0,976,174.0,"2,114,257",,,,,,,,,,,,
4,20191107.0,178.5,176.5,252,178.5,"393,603",,,,,,,,,,,,
5,20191106.0,178.5,175.0,268,176.5,"337,051",,,,,,,,,,,,
6,20191105.0,179.0,175.0,532,178.0,"672,092",,,,,,,,,,,,
7,20191104.0,178.5,176.0,284,178.0,"316,616",,,,,,,,,,,,
8,20191101.0,178.5,175.5,470,177.0,"1,320,205",,,,,,,,,,,,
9,20191031.0,178.0,174.0,742,176.0,"1,185,395",,,,,,,,,,,,
10,20191030.0,177.0,172.0,625,176.5,"911,928",,,,,,,,,,,,
11,20191029.0,172.5,171.5,291,172.0,"606,930",,,,,,,,,,,,
12,20191028.0,173.0,170.0,237,171.5,"323,701",,,,,,,,,,,,
13,20191025.0,171.5,170.0,251,170.5,"248,348",,,,,,,,,,,,
14,20191024.0,172.0,169.5,259,171.5,"2,196,134",,,,,,,,,,,,
15,20191023.0,174.5,170.0,409,171.0,"464,238",,,,,,,,,,,,
16,20191022.0,176.0,173.0,346,173.0,"381,801",,,,,,,,,,,,
17,20191021.0,175.5,172.0,507,175.0,"658,571",,,,,,,,,,,,
18,20191018.0,177.5,172.0,"1,971",173.5,"2,695,973",,,,,,,,,,,,
19,20191017.0,172.0,166.0,"1,881",172.0,"2,435,672",,,,,,,,,,,,
20,20191016.0,168.0,163.0,"1,429",166.0,"1,777,132",,,,,,,,,,,,
21,20191015.0,163.0,158.0,"1,085",163.0,"1,268,501",,,,,,,,,,,,
