,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,180.00,174.00,"1,118",177.00,"1,569,920"
1,20191111,179.0,173.0,523,173.0,"706,160"
2,20191108,179.0,173.0,976,174.0,"2,114,257"
3,20191107,178.5,176.5,252,178.5,"393,603"
4,20191106,178.5,175.0,268,176.5,"337,051"
5,20191105,179.0,175.0,532,178.0,"672,092"
6,20191104,178.5,176.0,284,178.0,"316,616"
7,20191101,178.5,175.5,470,177.0,"1,320,205"
8,20191031,178.0,174.0,742,176.0,"1,185,395"
9,20191030,177.0,172.0,625,176.5,"911,928"
10,20191029,172.5,171.5,291,172.0,"606,930"
11,20191028,173.0,170.0,237,171.5,"323,701"
12,20191025,171.5,170.0,251,170.5,"248,348"
13,20191024,172.0,169.5,259,171.5,"2,196,134"
14,20191023,174.5,170.0,409,171.0,"464,238"
15,20191022,176.0,173.0,346,173.0,"381,801"
16,20191021,175.5,172.0,507,175.0,"658,571"
17,20191018,177.5,172.0,"1,971",173.5,"2,695,973"
18,20191017,172.0,166.0,"1,881",172.0,"2,435,672"
19,20191016,168.0,163.0,"1,429",166.0,"1,777,132"
20,20191015,163.0,158.0,"1,085",163.0,"1,268,501"
21,20191014,165.0,158.0,"1,555",158.0,"2,128,859"
22,20191009,167.0,162.5,649,162.5,"913,189"
23,20191008,172.0,167.0,661,167.0,"885,821"
24,20191007,168.5,167.0,301,168.5,"398,489"
25,20191004,169.5,165.5,401,167.0,"519,579"
26,20191003,170.5,165.0,864,167.5,"1,036,146"
27,20191002,175.0,167.0,"1,578",173.0,"2,290,316"
28,20190927,179.0,176.0,380,176.5,"446,861"
29,20190926,180.0,178.0,490,179.0,"622,338"
30,20190925,184.5,178.0,657,180.0,"901,126"
31,20190924,181.0,178.5,181,180.5,"207,889"
32,20190923,180.0,178.0,342,180.0,"559,223"
33,20190920,180.0,177.0,838,179.0,"1,013,178"
34,20190919,182.0,179.0,262,179.5,"330,690"
35,20190918,182.0,179.0,814,181.0,"866,323"
36,20190917,181.0,179.0,503,179.5,"697,016"
37,20190916,184.0,178.0,974,179.0,"1,043,039"
38,20190912,187.5,182.5,"1,026",185.0,"1,232,326"
39,20190911,185.0,180.5,529,181.0,"601,492"
40,20190910,189.0,182.5,214,182.5,"211,812"
41,20190909,189.0,186.0,488,187.5,"530,366"
42,20190906,188.0,183.5,761,186.0,"865,799"
43,20190905,186.0,182.5,670,185.0,"836,473"
44,20190904,185.5,181.0,434,183.5,"518,730"
45,20190903,186.5,180.0,"1,153",182.0,"1,504,528"
46,20190902,182.0,178.0,564,180.0,"633,024"
47,20190830,183.5,174.5,"1,611",181.5,"2,353,752"
48,20190829,175.5,170.5,829,173.5,"1,025,428"
49,20190828,177.5,174.5,282,176.0,"314,184"
50,20190827,178.0,175.5,237,176.0,"261,872"
51,20190826,180.5,172.0,947,175.5,"999,802"
52,20190823,183.0,180.0,225,180.5,"221,432"
53,20190822,184.0,181.0,466,183.5,"534,581"
54,20190821,184.5,180.5,635,181.0,"656,881"
55,20190820,186.0,179.0,928,180.5,"1,081,719"
56,20190819,186.5,182.5,629,184.5,"784,243"
57,20190816,188.5,183.0,"1,134",184.0,"1,254,339"
58,20190815,187.5,186.0,542,186.5,"588,189"
59,20190814,196.0,189.0,873,189.0,"1,112,268"
60,20190813,199.0,186.0,"2,190",193.0,"2,745,985"
61,20190812,188.5,185.5,549,186.0,"624,768"
62,20190808,191.5,184.0,749,190.5,"835,760"
63,20190807,192.0,186.0,703,188.5,"821,267"
64,20190806,190.0,183.0,"1,149",188.5,"1,344,762"
65,20190805,194.5,187.5,"1,171",192.0,"1,337,482"
