,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,40,"73,000","1,768,550",24.20,20191113.0,24.05,24.45,24.95,0.25,3164,景岳,24.45
1,20191112.0,24.5,24.3,22.0,24.45,"26,004",,,,,,,,,,,,
2,20191111.0,24.85,24.25,66.0,24.5,"114,009",,,,,,,,,,,,
3,20191108.0,25.1,24.8,54.0,25.1,"115,000",,,,,,,,,,,,
4,20191107.0,24.9,24.75,36.0,24.8,"46,053",,,,,,,,,,,,
5,20191106.0,24.95,24.75,25.0,24.9,"36,128",,,,,,,,,,,,
6,20191105.0,24.95,24.8,35.0,24.9,"65,001",,,,,,,,,,,,
7,20191104.0,25.0,24.8,17.0,24.8,"30,100",,,,,,,,,,,,
8,20191101.0,24.9,24.65,33.0,24.8,"39,000",,,,,,,,,,,,
9,20191031.0,25.2,24.9,30.0,24.95,"52,001",,,,,,,,,,,,
10,20191030.0,25.25,24.8,42.0,25.2,"57,666",,,,,,,,,,,,
11,20191029.0,25.0,24.65,53.0,24.95,"78,103",,,,,,,,,,,,
12,20191028.0,25.0,24.8,22.0,24.9,"36,200",,,,,,,,,,,,
13,20191025.0,25.15,25.0,26.0,25.05,"42,023",,,,,,,,,,,,
14,20191024.0,25.35,25.15,22.0,25.3,"31,100",,,,,,,,,,,,
15,20191023.0,25.35,24.9,53.0,24.9,"85,100",,,,,,,,,,,,
16,20191022.0,25.35,25.1,27.0,25.2,"45,001",,,,,,,,,,,,
17,20191021.0,25.5,25.05,16.0,25.35,"18,000",,,,,,,,,,,,
18,20191018.0,26.0,25.3,30.0,25.45,"43,002",,,,,,,,,,,,
19,20191017.0,25.5,25.2,10.0,25.45,"10,109",,,,,,,,,,,,
20,20191016.0,25.5,25.1,20.0,25.15,"20,001",,,,,,,,,,,,
21,20191015.0,25.25,24.6,31.0,25.0,"41,103",,,,,,,,,,,,
22,20191014.0,25.45,25.25,30.0,25.25,"57,004",,,,,,,,,,,,
23,20191009.0,25.35,25.15,26.0,25.35,"69,105",,,,,,,,,,,,
24,20191008.0,25.4,25.2,31.0,25.35,"47,000",,,,,,,,,,,,
25,20191007.0,25.45,25.3,21.0,25.45,"37,000",,,,,,,,,,,,
26,20191004.0,25.45,25.3,14.0,25.45,"12,101",,,,,,,,,,,,
27,20191003.0,25.45,25.2,18.0,25.45,"21,001",,,,,,,,,,,,
28,20191002.0,25.5,25.4,12.0,25.45,"15,004",,,,,,,,,,,,
29,20190927.0,25.6,25.3,36.0,25.35,"31,007",,,,,,,,,,,,
30,20190926.0,25.6,25.5,21.0,25.5,"32,104",,,,,,,,,,,,
31,20190925.0,25.7,25.5,12.0,25.5,"13,002",,,,,,,,,,,,
32,20190924.0,25.7,25.5,14.0,25.7,"16,000",,,,,,,,,,,,
33,20190923.0,25.7,25.45,36.0,25.6,"45,000",,,,,,,,,,,,
34,20190920.0,25.85,25.75,14.0,25.8,"19,000",,,,,,,,,,,,
35,20190919.0,25.75,25.55,16.0,25.75,"20,335",,,,,,,,,,,,
36,20190918.0,26.0,25.5,63.0,25.9,"93,100",,,,,,,,,,,,
37,20190917.0,25.7,25.5,30.0,25.5,"37,115",,,,,,,,,,,,
38,20190916.0,25.9,25.65,13.0,25.7,"55,100",,,,,,,,,,,,
39,20190912.0,25.85,25.6,37.0,25.75,"54,179",,,,,,,,,,,,
40,20190911.0,26.0,25.7,37.0,25.7,"50,372",,,,,,,,,,,,
41,20190910.0,25.95,25.85,20.0,25.95,"25,111",,,,,,,,,,,,
42,20190909.0,26.4,25.7,30.0,26.0,"43,120",,,,,,,,,,,,
43,20190906.0,26.2,25.85,49.0,26.2,"119,104",,,,,,,,,,,,
44,20190905.0,26.45,25.55,46.0,25.9,"68,061",,,,,,,,,,,,
45,20190904.0,25.9,25.7,51.0,25.9,"87,104",,,,,,,,,,,,
46,20190903.0,25.75,25.6,29.0,25.7,"47,231",,,,,,,,,,,,
47,20190902.0,26.05,25.5,112.0,25.9,"176,115",,,,,,,,,,,,
