,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,24.85,24.25,66,24.50,"114,009"
1,20191108,25.1,24.8,54,25.1,"115,000"
2,20191107,24.9,24.75,36,24.8,"46,053"
3,20191106,24.95,24.75,25,24.9,"36,128"
4,20191105,24.95,24.8,35,24.9,"65,001"
5,20191104,25.0,24.8,17,24.8,"30,100"
6,20191101,24.9,24.65,33,24.8,"39,000"
7,20191031,25.2,24.9,30,24.95,"52,001"
8,20191030,25.25,24.8,42,25.2,"57,666"
9,20191029,25.0,24.65,53,24.95,"78,103"
10,20191028,25.0,24.8,22,24.9,"36,200"
11,20191025,25.15,25.0,26,25.05,"42,023"
12,20191024,25.35,25.15,22,25.3,"31,100"
13,20191023,25.35,24.9,53,24.9,"85,100"
14,20191022,25.35,25.1,27,25.2,"45,001"
15,20191021,25.5,25.05,16,25.35,"18,000"
16,20191018,26.0,25.3,30,25.45,"43,002"
17,20191017,25.5,25.2,10,25.45,"10,109"
18,20191016,25.5,25.1,20,25.15,"20,001"
19,20191015,25.25,24.6,31,25.0,"41,103"
20,20191014,25.45,25.25,30,25.25,"57,004"
21,20191009,25.35,25.15,26,25.35,"69,105"
22,20191008,25.4,25.2,31,25.35,"47,000"
23,20191007,25.45,25.3,21,25.45,"37,000"
24,20191004,25.45,25.3,14,25.45,"12,101"
25,20191003,25.45,25.2,18,25.45,"21,001"
26,20191002,25.5,25.4,12,25.45,"15,004"
27,20190927,25.6,25.3,36,25.35,"31,007"
28,20190926,25.6,25.5,21,25.5,"32,104"
29,20190925,25.7,25.5,12,25.5,"13,002"
30,20190924,25.7,25.5,14,25.7,"16,000"
31,20190923,25.7,25.45,36,25.6,"45,000"
32,20190920,25.85,25.75,14,25.8,"19,000"
33,20190919,25.75,25.55,16,25.75,"20,335"
34,20190918,26.0,25.5,63,25.9,"93,100"
35,20190917,25.7,25.5,30,25.5,"37,115"
36,20190916,25.9,25.65,13,25.7,"55,100"
37,20190912,25.85,25.6,37,25.75,"54,179"
38,20190911,26.0,25.7,37,25.7,"50,372"
39,20190910,25.95,25.85,20,25.95,"25,111"
40,20190909,26.4,25.7,30,26.0,"43,120"
41,20190906,26.2,25.85,49,26.2,"119,104"
42,20190905,26.45,25.55,46,25.9,"68,061"
43,20190904,25.9,25.7,51,25.9,"87,104"
44,20190903,25.75,25.6,29,25.7,"47,231"
45,20190902,26.05,25.5,112,25.9,"176,115"
46,20190830,26.1,25.95,39,26.0,"78,100"
47,20190829,25.6,25.5,20,25.6,"24,767"
48,20190828,25.8,25.25,90,25.6,"149,175"
49,20190827,25.95,25.65,25,25.8,"40,237"
50,20190826,26.0,25.6,36,25.8,"87,008"
51,20190823,26.05,26.0,18,26.05,"28,012"
52,20190822,26.05,25.9,37,26.05,"82,000"
53,20190821,26.0,25.95,17,26.0,"17,109"
54,20190820,26.1,25.95,30,26.0,"40,100"
55,20190819,26.15,25.7,34,26.1,"56,001"
56,20190816,25.95,25.6,32,25.75,"35,850"
57,20190815,26.0,25.65,34,25.8,"72,918"
58,20190814,26.3,26.1,35,26.1,"63,001"
59,20190813,26.4,26.1,15,26.2,"39,000"
60,20190812,26.45,26.05,51,26.4,"104,200"
61,20190808,26.75,26.2,58,26.5,"103,250"
62,20190807,27.0,26.5,23,26.6,"44,501"
63,20190806,26.65,26.2,32,26.65,"58,002"
64,20190805,26.95,26.35,83,26.85,"138,976"
