,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,25,"45,084","1,091,037",24.15,20191119,24.05,24.30,24.90,0.15,3164,景岳,24.05
1,41,"91,000","2,196,050",24.0,20191118,24.0,24.7,24.74,0.25,3164,景岳,24.25
2,20,"26,054","630,411",24.25,20191115,24.15,24.25,25.0,0.05,3164,景岳,24.25
3,36,"52,000","1,257,750",24.2,20191114,24.05,24.95,24.95,0.0,3164,景岳,24.2
4,40,"73,000","1,768,550",24.2,20191113,24.05,24.45,24.95,0.25,3164,景岳,24.45
5,22,"26,004","634,647",24.45,20191112,24.3,24.5,20.55,0.05,3164,景岳,24.5
6,66,"114,009","2,800,970",24.5,20191111,24.25,24.85,20.59,0.6,3164,景岳,24.85
7,54,"115,000","2,874,650",25.1,20191108,24.8,25.1,21.09,0.3,3164,景岳,24.9
8,36,"46,053","1,142,511",24.8,20191107,24.75,24.9,20.84,0.1,3164,景岳,24.9
9,25,"36,128","896,761",24.9,20191106,24.75,24.95,20.92,0.0,3164,景岳,24.9
10,35,"65,001","1,613,074",24.9,20191105,24.8,24.95,20.92,0.1,3164,景岳,24.8
11,17,"30,100","747,310",24.8,20191104,24.8,25.0,20.84,0.0,3164,景岳,24.8
12,33,"39,000","965,600",24.8,20191101,24.65,24.9,20.84,0.15,3164,景岳,24.9
13,30,"52,001","1,301,825",24.95,20191031,24.9,25.2,20.97,0.25,3164,景岳,25.2
14,42,"57,666","1,447,132",25.2,20191030,24.8,25.25,21.18,0.25,3164,景岳,24.8
15,53,"78,103","1,940,052",24.95,20191029,24.65,25.0,20.97,0.05,3164,景岳,24.8
16,22,"36,200","902,989",24.9,20191028,24.8,25.0,20.92,0.15,3164,景岳,25.0
17,26,"42,023","1,052,581",25.05,20191025,25.0,25.15,21.05,0.25,3164,景岳,25.1
18,22,"31,100","784,414",25.3,20191024,25.15,25.35,21.26,0.4,3164,景岳,25.3
19,53,"85,100","2,133,570",24.9,20191023,24.9,25.35,20.92,0.3,3164,景岳,25.2
20,27,"45,001","1,133,925",25.2,20191022,25.1,25.35,21.18,0.15,3164,景岳,25.35
21,16,"18,000","455,050",25.35,20191021,25.05,25.5,21.3,0.1,3164,景岳,25.5
22,30,"43,002","1,098,700",25.45,20191018,25.3,26.0,21.39,0.0,3164,景岳,26.0
23,10,"10,109","256,023",25.45,20191017,25.2,25.5,21.39,0.3,3164,景岳,25.5
24,20,"20,001","505,824",25.15,20191016,25.1,25.5,21.13,0.15,3164,景岳,25.5
25,31,"41,103","1,026,639",25.0,20191015,24.6,25.25,21.01,0.25,3164,景岳,25.25
26,30,"57,004","1,443,900",25.25,20191014,25.25,25.45,21.22,0.1,3164,景岳,25.35
27,26,"69,105","1,747,711",25.35,20191009,25.15,25.35,21.3,0.0,3164,景岳,25.3
28,31,"47,000","1,187,200",25.35,20191008,25.2,25.4,21.3,0.1,3164,景岳,25.4
29,21,"37,000","939,200",25.45,20191007,25.3,25.45,21.39,0.0,3164,景岳,25.45
30,14,"12,101","306,830",25.45,20191004,25.3,25.45,21.39,0.0,3164,景岳,25.35
31,18,"21,001","532,525",25.45,20191003,25.2,25.45,21.39,0.0,3164,景岳,25.2
32,12,"15,004","381,851",25.45,20191002,25.4,25.5,21.39,0.1,3164,景岳,25.4
33,15,"16,000","408,350",25.55,20191001,25.4,25.65,21.47,0.2,3164,景岳,25.65
34,36,"31,007","788,075",25.35,20190927,25.3,25.6,21.3,0.15,3164,景岳,25.5
35,21,"32,104","819,062",25.5,20190926,25.5,25.6,21.43,0.0,3164,景岳,25.5
36,12,"13,002","332,950",25.5,20190925,25.5,25.7,21.43,0.2,3164,景岳,25.7
37,14,"16,000","408,700",25.7,20190924,25.5,25.7,21.6,0.1,3164,景岳,25.55
38,36,"45,000","1,148,800",25.6,20190923,25.45,25.7,21.51,0.2,3164,景岳,25.7
39,14,"19,000","489,800",25.8,20190920,25.75,25.85,21.68,0.05,3164,景岳,25.8
40,16,"20,335","521,892",25.75,20190919,25.55,25.75,21.64,0.15,3164,景岳,25.75
41,63,"93,100","2,404,650",25.9,20190918,25.5,26.0,21.76,0.4,3164,景岳,25.55
42,30,"37,115","948,481",25.5,20190917,25.5,25.7,21.43,0.2,3164,景岳,25.7
43,13,"55,100","1,415,520",25.7,20190916,25.65,25.9,21.6,0.05,3164,景岳,25.7
44,37,"54,179","1,391,313",25.75,20190912,25.6,25.85,21.64,0.05,3164,景岳,25.85
45,37,"50,372","1,299,191",25.7,20190911,25.7,26.0,21.6,0.25,3164,景岳,26.0
46,20,"25,111","650,613",25.95,20190910,25.85,25.95,21.81,0.05,3164,景岳,25.9
47,30,"43,120","1,121,313",26.0,20190909,25.7,26.4,21.85,0.2,3164,景岳,26.4
48,49,"119,104","3,096,304",26.2,20190906,25.85,26.2,22.02,0.3,3164,景岳,25.9
49,46,"68,061","1,758,176",25.9,20190905,25.55,26.45,21.76,0.0,3164,景岳,26.45
50,51,"87,104","2,242,521",25.9,20190904,25.7,25.9,21.76,0.2,3164,景岳,25.7
51,29,"47,231","1,212,385",25.7,20190903,25.6,25.75,21.6,0.2,3164,景岳,25.65
52,112,"176,115","4,520,571",25.9,20190902,25.5,26.05,21.76,0.1,3164,景岳,26.05
53,39,"78,100","2,031,450",26.0,20190830,25.95,26.1,21.85,0.4,3164,景岳,26.1
54,20,"24,767","632,719",25.6,20190829,25.5,25.6,21.51,0.0,3164,景岳,25.55
