,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,553,"709,904","33,202,157",46.65,20191113.0,46.65,46.95,17.94,0.00,4919,新唐,46.65
1,20191112.0,46.8,46.05,530,46.65,"725,281",,,,,,,,,,,,
2,20191111.0,47.25,46.05,"1,067",46.3,"1,532,013",,,,,,,,,,,,
3,20191108.0,47.25,46.45,"1,615",47.05,"2,194,976",,,,,,,,,,,,
4,20191107.0,46.8,45.8,"1,002",45.95,"1,348,436",,,,,,,,,,,,
5,20191106.0,47.45,46.5,834,46.6,"1,069,006",,,,,,,,,,,,
6,20191105.0,47.45,47.15,753,47.2,"944,390",,,,,,,,,,,,
7,20191104.0,47.4,46.85,898,47.15,"1,106,755",,,,,,,,,,,,
8,20191101.0,46.9,46.25,919,46.7,"1,225,958",,,,,,,,,,,,
9,20191031.0,47.7,46.5,"1,934",46.5,"2,529,741",,,,,,,,,,,,
10,20191030.0,47.65,46.8,"1,526",47.5,"1,834,326",,,,,,,,,,,,
11,20191029.0,48.65,47.2,"2,782",47.25,"3,582,860",,,,,,,,,,,,
12,20191028.0,49.2,47.7,"6,250",48.35,"8,478,636",,,,,,,,,,,,
13,20191025.0,50.7,49.4,"1,807",49.85,"2,609,381",,,,,,,,,,,,
14,20191024.0,49.7,48.95,916,49.6,"1,274,500",,,,,,,,,,,,
15,20191023.0,49.75,48.85,967,49.15,"1,288,500",,,,,,,,,,,,
16,20191022.0,49.75,49.2,"1,305",49.4,"1,895,819",,,,,,,,,,,,
17,20191021.0,49.2,48.25,"1,068",49.2,"1,454,506",,,,,,,,,,,,
18,20191018.0,50.5,48.55,"3,426",48.85,"5,079,790",,,,,,,,,,,,
19,20191017.0,50.9,50.2,804,50.4,"1,212,483",,,,,,,,,,,,
20,20191016.0,51.4,50.3,"1,350",50.3,"2,097,081",,,,,,,,,,,,
21,20191015.0,51.7,50.6,"2,641",51.1,"4,132,542",,,,,,,,,,,,
22,20191014.0,50.8,50.0,"1,481",50.4,"2,367,142",,,,,,,,,,,,
23,20191009.0,50.2,49.5,963,49.6,"1,601,816",,,,,,,,,,,,
24,20191008.0,50.0,49.2,781,49.2,"1,097,896",,,,,,,,,,,,
25,20191007.0,50.9,50.0,651,50.0,"889,739",,,,,,,,,,,,
26,20191004.0,50.8,50.1,"1,381",50.4,"2,167,977",,,,,,,,,,,,
27,20191003.0,50.1,49.1,512,50.1,"745,781",,,,,,,,,,,,
28,20191002.0,50.2,49.4,523,49.6,"719,000",,,,,,,,,,,,
29,20190927.0,50.0,47.8,"1,601",48.6,"2,293,441",,,,,,,,,,,,
30,20190926.0,50.6,49.85,499,49.95,"732,891",,,,,,,,,,,,
31,20190925.0,50.6,49.85,679,50.4,"1,093,908",,,,,,,,,,,,
32,20190924.0,51.1,50.3,703,50.5,"1,027,828",,,,,,,,,,,,
33,20190923.0,51.3,50.7,701,50.8,"1,081,068",,,,,,,,,,,,
34,20190920.0,51.5,50.7,"1,669",51.0,"2,408,789",,,,,,,,,,,,
35,20190919.0,50.4,49.65,"1,140",50.4,"1,894,857",,,,,,,,,,,,
36,20190918.0,51.0,50.0,965,50.1,"1,330,429",,,,,,,,,,,,
37,20190917.0,51.0,50.3,672,50.5,"970,766",,,,,,,,,,,,
38,20190916.0,51.5,50.1,902,50.4,"1,235,917",,,,,,,,,,,,
39,20190912.0,52.8,51.3,"1,219",51.4,"1,824,108",,,,,,,,,,,,
40,20190911.0,52.3,51.3,"1,193",51.8,"1,727,364",,,,,,,,,,,,
41,20190910.0,52.6,51.2,"2,007",51.3,"3,210,555",,,,,,,,,,,,
42,20190909.0,53.8,52.3,"4,467",52.8,"7,258,989",,,,,,,,,,,,
43,20190906.0,53.0,51.8,"2,757",51.8,"4,320,670",,,,,,,,,,,,
44,20190905.0,52.5,51.6,"1,585",51.8,"2,461,115",,,,,,,,,,,,
45,20190904.0,52.0,50.9,"1,752",51.7,"2,608,325",,,,,,,,,,,,
46,20190903.0,51.7,50.5,"1,175",50.8,"1,769,616",,,,,,,,,,,,
47,20190902.0,52.0,50.9,"1,507",51.5,"2,477,451",,,,,,,,,,,,
48,20190830.0,52.8,50.7,"3,635",50.9,"5,578,782",,,,,,,,,,,,
49,20190829.0,51.5,49.75,"2,255",51.3,"3,570,537",,,,,,,,,,,,
50,20190828.0,50.4,49.5,845,49.6,"1,222,221",,,,,,,,,,,,
51,20190827.0,51.3,49.85,"1,726",49.95,"2,534,130",,,,,,,,,,,,
