,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,46.80,46.05,530,46.65,"725,281"
1,20191111,47.25,46.05,"1,067",46.3,"1,532,013"
2,20191108,47.25,46.45,"1,615",47.05,"2,194,976"
3,20191107,46.8,45.8,"1,002",45.95,"1,348,436"
4,20191106,47.45,46.5,834,46.6,"1,069,006"
5,20191105,47.45,47.15,753,47.2,"944,390"
6,20191104,47.4,46.85,898,47.15,"1,106,755"
7,20191101,46.9,46.25,919,46.7,"1,225,958"
8,20191031,47.7,46.5,"1,934",46.5,"2,529,741"
9,20191030,47.65,46.8,"1,526",47.5,"1,834,326"
10,20191029,48.65,47.2,"2,782",47.25,"3,582,860"
11,20191028,49.2,47.7,"6,250",48.35,"8,478,636"
12,20191025,50.7,49.4,"1,807",49.85,"2,609,381"
13,20191024,49.7,48.95,916,49.6,"1,274,500"
14,20191023,49.75,48.85,967,49.15,"1,288,500"
15,20191022,49.75,49.2,"1,305",49.4,"1,895,819"
16,20191021,49.2,48.25,"1,068",49.2,"1,454,506"
17,20191018,50.5,48.55,"3,426",48.85,"5,079,790"
18,20191017,50.9,50.2,804,50.4,"1,212,483"
19,20191016,51.4,50.3,"1,350",50.3,"2,097,081"
20,20191015,51.7,50.6,"2,641",51.1,"4,132,542"
21,20191014,50.8,50.0,"1,481",50.4,"2,367,142"
22,20191009,50.2,49.5,963,49.6,"1,601,816"
23,20191008,50.0,49.2,781,49.2,"1,097,896"
24,20191007,50.9,50.0,651,50.0,"889,739"
25,20191004,50.8,50.1,"1,381",50.4,"2,167,977"
26,20191003,50.1,49.1,512,50.1,"745,781"
27,20191002,50.2,49.4,523,49.6,"719,000"
28,20190927,50.0,47.8,"1,601",48.6,"2,293,441"
29,20190926,50.6,49.85,499,49.95,"732,891"
30,20190925,50.6,49.85,679,50.4,"1,093,908"
31,20190924,51.1,50.3,703,50.5,"1,027,828"
32,20190923,51.3,50.7,701,50.8,"1,081,068"
33,20190920,51.5,50.7,"1,669",51.0,"2,408,789"
34,20190919,50.4,49.65,"1,140",50.4,"1,894,857"
35,20190918,51.0,50.0,965,50.1,"1,330,429"
36,20190917,51.0,50.3,672,50.5,"970,766"
37,20190916,51.5,50.1,902,50.4,"1,235,917"
38,20190912,52.8,51.3,"1,219",51.4,"1,824,108"
39,20190911,52.3,51.3,"1,193",51.8,"1,727,364"
40,20190910,52.6,51.2,"2,007",51.3,"3,210,555"
41,20190909,53.8,52.3,"4,467",52.8,"7,258,989"
42,20190906,53.0,51.8,"2,757",51.8,"4,320,670"
43,20190905,52.5,51.6,"1,585",51.8,"2,461,115"
44,20190904,52.0,50.9,"1,752",51.7,"2,608,325"
45,20190903,51.7,50.5,"1,175",50.8,"1,769,616"
46,20190902,52.0,50.9,"1,507",51.5,"2,477,451"
47,20190830,52.8,50.7,"3,635",50.9,"5,578,782"
48,20190829,51.5,49.75,"2,255",51.3,"3,570,537"
49,20190828,50.4,49.5,845,49.6,"1,222,221"
50,20190827,51.3,49.85,"1,726",49.95,"2,534,130"
51,20190826,50.7,49.7,"2,509",49.9,"4,196,660"
52,20190823,51.4,49.35,"4,170",50.8,"6,773,648"
53,20190822,49.9,48.8,"1,114",49.3,"1,556,586"
54,20190821,49.85,49.15,"1,085",49.3,"1,469,350"
55,20190820,49.8,49.05,"2,899",49.5,"4,412,482"
56,20190819,48.25,47.65,896,47.9,"1,285,204"
57,20190816,47.65,46.45,"1,175",47.5,"1,614,700"
58,20190815,46.85,46.0,716,46.2,"1,093,744"
59,20190814,47.15,46.45,"1,025",46.95,"1,411,350"
60,20190813,46.6,45.75,622,45.8,"846,865"
61,20190812,46.85,46.3,"1,089",46.3,"1,664,610"
62,20190808,48.3,47.5,862,48.3,"1,375,127"
63,20190807,48.4,47.0,766,47.0,"1,024,286"
64,20190806,47.8,45.5,771,47.8,"1,076,000"
65,20190805,48.1,47.3,740,47.3,"945,182"
