,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,32.85,32.40,139,32.40,"211,150"
1,20191111,33.05,32.65,143,32.7,"194,720"
2,20191108,33.4,33.15,65,33.3,"89,000"
3,20191107,33.75,33.3,102,33.35,"163,467"
4,20191106,33.95,33.2,149,33.75,"193,160"
5,20191105,33.35,33.0,82,33.2,"135,000"
6,20191104,33.2,32.85,55,33.2,"74,001"
7,20191101,33.0,32.8,62,32.95,"102,000"
8,20191031,33.5,32.95,97,33.05,"153,000"
9,20191030,33.45,33.3,56,33.3,"71,100"
10,20191029,33.8,33.3,73,33.45,"100,150"
11,20191028,33.8,33.65,25,33.7,"36,000"
12,20191025,33.95,33.6,67,33.6,"127,082"
13,20191024,33.8,33.55,65,33.6,"109,100"
14,20191023,33.8,33.5,61,33.55,"79,814"
15,20191022,33.7,33.3,50,33.5,"61,000"
16,20191021,33.6,33.25,60,33.3,"138,336"
17,20191018,33.5,33.1,60,33.45,"116,000"
18,20191017,33.45,33.0,68,33.45,"122,026"
19,20191016,33.25,32.8,99,33.0,"125,000"
20,20191015,33.05,32.8,76,32.95,"88,064"
21,20191014,33.3,32.8,83,33.0,"102,536"
22,20191009,33.2,32.6,126,32.75,"156,000"
23,20191008,33.7,33.2,138,33.2,"197,000"
24,20191007,33.85,33.4,74,33.7,"131,000"
25,20191004,33.8,33.55,102,33.75,"208,000"
26,20191003,34.2,33.55,105,33.85,"133,000"
27,20191002,34.2,33.75,73,34.1,"104,000"
28,20190927,34.3,33.9,113,33.9,"151,000"
29,20190926,34.6,34.25,88,34.25,"142,000"
30,20190925,35.25,34.45,101,34.45,"147,000"
31,20190924,35.25,34.6,126,35.0,"172,540"
32,20190923,34.9,34.5,83,34.8,"116,130"
33,20190920,34.65,34.5,81,34.6,"125,000"
34,20190919,34.7,34.45,61,34.55,"135,000"
35,20190918,34.75,34.45,75,34.65,"116,000"
36,20190917,34.75,34.4,67,34.65,"96,000"
37,20190916,34.7,34.3,57,34.7,"73,000"
38,20190912,34.85,34.55,94,34.7,"132,115"
39,20190911,34.8,34.5,69,34.5,"121,200"
40,20190910,34.8,34.3,92,34.6,"141,000"
41,20190909,35.6,34.0,601,34.45,"866,060"
42,20190906,37.25,36.3,195,36.4,"307,000"
43,20190905,37.4,36.5,447,36.7,"783,500"
44,20190904,36.65,36.1,147,36.45,"220,000"
45,20190903,36.85,36.05,227,36.1,"336,070"
46,20190902,36.8,35.5,569,36.3,"936,620"
47,20190830,35.5,35.1,263,35.35,"403,300"
48,20190829,34.85,34.45,88,34.85,"111,301"
49,20190828,34.6,34.0,115,34.45,"211,220"
50,20190827,34.5,34.3,73,34.4,"92,275"
51,20190826,34.45,33.85,102,34.25,"119,205"
52,20190823,34.95,34.5,83,34.6,"123,000"
53,20190822,35.15,34.6,88,34.75,"156,000"
54,20190821,35.0,34.65,53,34.8,"75,000"
55,20190820,35.15,34.55,144,34.6,"210,000"
56,20190819,34.7,34.3,129,34.6,"186,000"
57,20190816,34.45,33.95,95,34.3,"128,100"
58,20190815,34.15,33.65,121,33.75,"165,000"
59,20190814,34.4,34.0,97,34.15,"163,000"
60,20190813,34.5,33.85,58,34.0,"72,000"
61,20190812,34.4,33.6,107,34.1,"153,200"
62,20190808,33.95,33.55,107,33.75,"141,100"
63,20190807,33.3,32.45,122,33.2,"148,000"
64,20190806,32.25,31.0,87,32.05,"116,000"
65,20190805,33.3,32.6,139,32.65,"194,000"
