,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,68,"113,000","3,667,400",32.40,20191122,32.25,32.70,14.15,0.15,4952,凌通,32.25
1,45,"58,000","1,880,500",32.55,20191121,32.15,32.8,14.21,0.25,4952,凌通,32.8
2,63,"85,000","2,773,800",32.8,20191120,32.5,32.9,14.32,0.1,4952,凌通,32.9
3,31,"49,000","1,609,250",32.9,20191119,32.75,33.2,14.37,0.15,4952,凌通,33.2
4,65,"96,410","3,166,475",32.75,20191118,32.5,33.05,14.3,0.2,4952,凌通,32.5
5,39,"53,000","1,720,800",32.55,20191115,32.35,32.6,14.21,0.2,4952,凌通,32.45
6,79,"123,200","3,960,880",32.35,20191114,32.0,32.35,14.13,0.15,4952,凌通,32.15
7,125,"203,000","6,518,400",32.2,20191113,32.0,32.4,14.06,0.2,4952,凌通,32.4
8,139,"211,150","6,867,870",32.4,20191112,32.4,32.85,14.15,0.3,4952,凌通,32.6
9,143,"194,720","6,385,360",32.7,20191111,32.65,33.05,14.28,0.6,4952,凌通,33.0
10,65,"89,000","2,962,350",33.3,20191108,33.15,33.4,14.54,0.05,4952,凌通,33.35
11,102,"163,467","5,464,823",33.35,20191107,33.3,33.75,14.56,0.4,4952,凌通,33.75
12,149,"193,160","6,502,915",33.75,20191106,33.2,33.95,14.74,0.55,4952,凌通,33.2
13,82,"135,000","4,474,400",33.2,20191105,33.0,33.35,14.5,0.0,4952,凌通,33.15
14,55,"74,001","2,447,583",33.2,20191104,32.85,33.2,13.72,0.25,4952,凌通,32.95
15,62,"102,000","3,356,700",32.95,20191101,32.8,33.0,13.62,0.1,4952,凌通,33.0
16,97,"153,000","5,064,100",33.05,20191031,32.95,33.5,13.66,0.25,4952,凌通,33.5
17,56,"71,100","2,370,494",33.3,20191030,33.3,33.45,13.76,0.15,4952,凌通,33.4
18,73,"100,150","3,358,905",33.45,20191029,33.3,33.8,13.82,0.25,4952,凌通,33.8
19,25,"36,000","1,212,550",33.7,20191028,33.65,33.8,13.93,0.1,4952,凌通,33.8
20,67,"127,082","4,280,038",33.6,20191025,33.6,33.95,13.88,0.0,4952,凌通,33.8
21,65,"109,100","3,669,510",33.6,20191024,33.55,33.8,13.88,0.05,4952,凌通,33.55
22,61,"79,814","2,684,708",33.55,20191023,33.5,33.8,13.86,0.05,4952,凌通,33.8
23,50,"61,000","2,041,700",33.5,20191022,33.3,33.7,13.84,0.2,4952,凌通,33.3
24,60,"138,336","4,606,987",33.3,20191021,33.25,33.6,13.76,0.15,4952,凌通,33.6
25,60,"116,000","3,853,700",33.45,20191018,33.1,33.5,13.82,0.0,4952,凌通,33.5
26,68,"122,026","4,064,113",33.45,20191017,33.0,33.45,13.82,0.45,4952,凌通,33.0
27,99,"125,000","4,129,400",33.0,20191016,32.8,33.25,13.64,0.05,4952,凌通,33.0
28,76,"88,064","2,900,731",32.95,20191015,32.8,33.05,13.62,0.05,4952,凌通,33.05
29,83,"102,536","3,390,938",33.0,20191014,32.8,33.3,13.64,0.25,4952,凌通,33.3
30,126,"156,000","5,104,350",32.75,20191009,32.6,33.2,13.53,0.45,4952,凌通,33.2
31,138,"197,000","6,559,150",33.2,20191008,33.2,33.7,13.72,0.5,4952,凌通,33.7
32,74,"131,000","4,396,500",33.7,20191007,33.4,33.85,13.93,0.05,4952,凌通,33.85
33,102,"208,000","7,000,100",33.75,20191004,33.55,33.8,13.95,0.1,4952,凌通,33.8
34,105,"133,000","4,491,850",33.85,20191003,33.55,34.2,13.99,0.25,4952,凌通,34.2
35,73,"104,000","3,537,500",34.1,20191002,33.75,34.2,14.09,0.2,4952,凌通,33.9
36,52,"82,000","2,772,800",33.9,20191001,33.6,33.95,14.01,0.0,4952,凌通,33.6
37,113,"151,000","5,140,950",33.9,20190927,33.9,34.3,14.01,0.35,4952,凌通,34.15
38,88,"142,000","4,891,900",34.25,20190926,34.25,34.6,14.15,0.2,4952,凌通,34.5
39,101,"147,000","5,080,700",34.45,20190925,34.45,35.25,14.24,0.55,4952,凌通,35.25
40,126,"172,540","6,039,843",35.0,20190924,34.6,35.25,14.46,0.2,4952,凌通,34.6
41,83,"116,130","4,026,300",34.8,20190923,34.5,34.9,14.38,0.2,4952,凌通,34.7
42,81,"125,000","4,320,750",34.6,20190920,34.5,34.65,14.3,0.05,4952,凌通,34.6
43,61,"135,000","4,668,250",34.55,20190919,34.45,34.7,14.28,0.1,4952,凌通,34.7
44,75,"116,000","4,020,750",34.65,20190918,34.45,34.75,14.32,0.0,4952,凌通,34.65
45,67,"96,000","3,314,450",34.65,20190917,34.4,34.75,14.32,0.05,4952,凌通,34.75
46,57,"73,000","2,516,600",34.7,20190916,34.3,34.7,14.34,0.0,4952,凌通,34.7
47,94,"132,115","4,574,737",34.7,20190912,34.55,34.85,14.34,0.2,4952,凌通,34.85
48,69,"121,200","4,194,659",34.5,20190911,34.5,34.8,14.26,0.1,4952,凌通,34.8
49,92,"141,000","4,862,900",34.6,20190910,34.3,34.8,14.3,0.15,4952,凌通,34.8
50,601,"866,060","30,162,925",34.45,20190909,34.0,35.6,14.24,1.95,4952,凌通,35.4
51,195,"307,000","11,279,700",36.4,20190906,36.3,37.25,15.04,0.3,4952,凌通,37.25
52,447,"783,500","28,953,350",36.7,20190905,36.5,37.4,15.17,0.25,4952,凌通,36.7
53,147,"220,000","8,008,400",36.45,20190904,36.1,36.65,15.06,0.35,4952,凌通,36.1
54,227,"336,070","12,212,646",36.1,20190903,36.05,36.85,14.92,0.2,4952,凌通,36.7
