,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,125,"203,000","6,518,400",32.20,20191113.0,32.00,32.40,14.06,0.20,4952,凌通,32.40
1,20191112.0,32.85,32.4,139.0,32.4,"211,150",,,,,,,,,,,,
2,20191111.0,33.05,32.65,143.0,32.7,"194,720",,,,,,,,,,,,
3,20191108.0,33.4,33.15,65.0,33.3,"89,000",,,,,,,,,,,,
4,20191107.0,33.75,33.3,102.0,33.35,"163,467",,,,,,,,,,,,
5,20191106.0,33.95,33.2,149.0,33.75,"193,160",,,,,,,,,,,,
6,20191105.0,33.35,33.0,82.0,33.2,"135,000",,,,,,,,,,,,
7,20191104.0,33.2,32.85,55.0,33.2,"74,001",,,,,,,,,,,,
8,20191101.0,33.0,32.8,62.0,32.95,"102,000",,,,,,,,,,,,
9,20191031.0,33.5,32.95,97.0,33.05,"153,000",,,,,,,,,,,,
10,20191030.0,33.45,33.3,56.0,33.3,"71,100",,,,,,,,,,,,
11,20191029.0,33.8,33.3,73.0,33.45,"100,150",,,,,,,,,,,,
12,20191028.0,33.8,33.65,25.0,33.7,"36,000",,,,,,,,,,,,
13,20191025.0,33.95,33.6,67.0,33.6,"127,082",,,,,,,,,,,,
14,20191024.0,33.8,33.55,65.0,33.6,"109,100",,,,,,,,,,,,
15,20191023.0,33.8,33.5,61.0,33.55,"79,814",,,,,,,,,,,,
16,20191022.0,33.7,33.3,50.0,33.5,"61,000",,,,,,,,,,,,
17,20191021.0,33.6,33.25,60.0,33.3,"138,336",,,,,,,,,,,,
18,20191018.0,33.5,33.1,60.0,33.45,"116,000",,,,,,,,,,,,
19,20191017.0,33.45,33.0,68.0,33.45,"122,026",,,,,,,,,,,,
20,20191016.0,33.25,32.8,99.0,33.0,"125,000",,,,,,,,,,,,
21,20191015.0,33.05,32.8,76.0,32.95,"88,064",,,,,,,,,,,,
22,20191014.0,33.3,32.8,83.0,33.0,"102,536",,,,,,,,,,,,
23,20191009.0,33.2,32.6,126.0,32.75,"156,000",,,,,,,,,,,,
24,20191008.0,33.7,33.2,138.0,33.2,"197,000",,,,,,,,,,,,
25,20191007.0,33.85,33.4,74.0,33.7,"131,000",,,,,,,,,,,,
26,20191004.0,33.8,33.55,102.0,33.75,"208,000",,,,,,,,,,,,
27,20191003.0,34.2,33.55,105.0,33.85,"133,000",,,,,,,,,,,,
28,20191002.0,34.2,33.75,73.0,34.1,"104,000",,,,,,,,,,,,
29,20190927.0,34.3,33.9,113.0,33.9,"151,000",,,,,,,,,,,,
30,20190926.0,34.6,34.25,88.0,34.25,"142,000",,,,,,,,,,,,
31,20190925.0,35.25,34.45,101.0,34.45,"147,000",,,,,,,,,,,,
32,20190924.0,35.25,34.6,126.0,35.0,"172,540",,,,,,,,,,,,
33,20190923.0,34.9,34.5,83.0,34.8,"116,130",,,,,,,,,,,,
34,20190920.0,34.65,34.5,81.0,34.6,"125,000",,,,,,,,,,,,
35,20190919.0,34.7,34.45,61.0,34.55,"135,000",,,,,,,,,,,,
36,20190918.0,34.75,34.45,75.0,34.65,"116,000",,,,,,,,,,,,
37,20190917.0,34.75,34.4,67.0,34.65,"96,000",,,,,,,,,,,,
38,20190916.0,34.7,34.3,57.0,34.7,"73,000",,,,,,,,,,,,
39,20190912.0,34.85,34.55,94.0,34.7,"132,115",,,,,,,,,,,,
40,20190911.0,34.8,34.5,69.0,34.5,"121,200",,,,,,,,,,,,
41,20190910.0,34.8,34.3,92.0,34.6,"141,000",,,,,,,,,,,,
42,20190909.0,35.6,34.0,601.0,34.45,"866,060",,,,,,,,,,,,
43,20190906.0,37.25,36.3,195.0,36.4,"307,000",,,,,,,,,,,,
44,20190905.0,37.4,36.5,447.0,36.7,"783,500",,,,,,,,,,,,
45,20190904.0,36.65,36.1,147.0,36.45,"220,000",,,,,,,,,,,,
46,20190903.0,36.85,36.05,227.0,36.1,"336,070",,,,,,,,,,,,
47,20190902.0,36.8,35.5,569.0,36.3,"936,620",,,,,,,,,,,,
48,20190830.0,35.5,35.1,263.0,35.35,"403,300",,,,,,,,,,,,
49,20190829.0,34.85,34.45,88.0,34.85,"111,301",,,,,,,,,,,,
50,20190828.0,34.6,34.0,115.0,34.45,"211,220",,,,,,,,,,,,
51,20190827.0,34.5,34.3,73.0,34.4,"92,275",,,,,,,,,,,,
52,20190826.0,34.45,33.85,102.0,34.25,"119,205",,,,,,,,,,,,
53,20190823.0,34.95,34.5,83.0,34.6,"123,000",,,,,,,,,,,,
54,20190822.0,35.15,34.6,88.0,34.75,"156,000",,,,,,,,,,,,
55,20190821.0,35.0,34.65,53.0,34.8,"75,000",,,,,,,,,,,,
56,20190820.0,35.15,34.55,144.0,34.6,"210,000",,,,,,,,,,,,
57,20190819.0,34.7,34.3,129.0,34.6,"186,000",,,,,,,,,,,,
58,20190816.0,34.45,33.95,95.0,34.3,"128,100",,,,,,,,,,,,
59,20190815.0,34.15,33.65,121.0,33.75,"165,000",,,,,,,,,,,,
60,20190814.0,34.4,34.0,97.0,34.15,"163,000",,,,,,,,,,,,
61,20190813.0,34.5,33.85,58.0,34.0,"72,000",,,,,,,,,,,,
62,20190812.0,34.4,33.6,107.0,34.1,"153,200",,,,,,,,,,,,
63,20190808.0,33.95,33.55,107.0,33.75,"141,100",,,,,,,,,,,,
64,20190807.0,33.3,32.45,122.0,33.2,"148,000",,,,,,,,,,,,
65,20190806.0,32.25,31.0,87.0,32.05,"116,000",,,,,,,,,,,,
66,20190805.0,33.3,32.6,139.0,32.65,"194,000",,,,,,,,,,,,
