,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"1,000",260,0.26,20191119,0.26,0.26,0.00,0.00,910482,聖馬丁-DR,0.26
1,9,"113,192","29,335",0.26,20191118,0.25,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
2,5,"36,000","9,390",0.26,20191115,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
3,5,"52,396","14,142",0.27,20191114,0.27,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
4,1,"16,000","4,480",0.28,20191113,0.28,0.28,0.0,0.01,910482,聖馬丁-DR,0.28
5,5,"23,385","6,660",0.29,20191112,0.28,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
6,1,"3,000",840,0.28,20191111,0.28,0.28,0.0,0.0,910482,聖馬丁-DR,0.28
7,0,0,0,--,20191108,--,--,0.0,0.0,910482,聖馬丁-DR,--
8,4,"29,000","8,190",0.28,20191107,0.28,0.29,0.0,0.0,910482,聖馬丁-DR,0.29
9,7,"47,298","13,279",0.28,20191106,0.28,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
10,3,"10,278","2,974",0.29,20191105,0.29,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
11,6,"17,198","5,133",0.30,20191104,0.29,0.30,0.0,0.01,910482,聖馬丁-DR,0.29
12,6,"16,099","4,646",0.29,20191101,0.29,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
13,4,"13,000","3,890",0.30,20191031,0.29,0.30,0.0,0.0,910482,聖馬丁-DR,0.30
14,7,"32,471","9,414",0.30,20191030,0.29,0.30,0.0,0.01,910482,聖馬丁-DR,0.29
15,7,"9,198","2,743",0.29,20191029,0.29,0.31,0.0,0.0,910482,聖馬丁-DR,0.29
16,6,"47,000","14,070",0.29,20191028,0.29,0.30,0.0,0.01,910482,聖馬丁-DR,0.30
17,24,"484,596","143,754",0.30,20191025,0.29,0.30,0.0,0.02,910482,聖馬丁-DR,0.30
18,5,"37,000","10,390",0.28,20191024,0.28,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
19,28,"591,695","165,793",0.27,20191023,0.27,0.29,0.0,0.0,910482,聖馬丁-DR,0.27
20,14,"143,450","38,605",0.27,20191022,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
21,1,"9,000","2,340",0.26,20191021,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
22,11,"26,073","6,575",0.26,20191018,0.25,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
23,7,"36,483","9,455",0.26,20191017,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
24,7,"123,000","32,050",0.26,20191016,0.26,0.27,0.0,0.0,910482,聖馬丁-DR,0.27
25,1,"1,000",260,0.26,20191015,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
26,8,"87,500","22,815",0.26,20191014,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
27,5,"16,748","4,479",0.27,20191009,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
28,7,"6,734","1,714",0.26,20191008,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
29,9,"116,750","31,297",0.26,20191007,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
30,2,"7,994","2,138",0.27,20191004,0.27,0.27,0.0,0.0,910482,聖馬丁-DR,0.27
31,4,"9,000","2,390",0.27,20191003,0.26,0.27,0.0,0.0,910482,聖馬丁-DR,0.26
32,3,"2,397",635,0.27,20191002,0.27,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
33,7,"46,968","12,181",0.26,20191001,0.26,0.27,0.0,0.0,910482,聖馬丁-DR,0.27
34,5,"25,000","6,740",0.26,20190927,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
35,11,"42,999","11,608",0.27,20190926,0.27,0.27,0.0,0.0,910482,聖馬丁-DR,0.27
36,3,880,227,--,20190925,--,--,0.0,0.0,910482,聖馬丁-DR,--
37,1,298,71,--,20190924,--,--,0.0,0.0,910482,聖馬丁-DR,--
38,6,"23,997","6,309",0.26,20190923,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
39,6,"5,999","1,578",0.27,20190920,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
40,7,"27,994","7,328",0.26,20190919,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
41,17,"212,297","58,056",0.27,20190918,0.26,0.28,0.0,0.01,910482,聖馬丁-DR,0.26
42,9,"68,330","18,919",0.28,20190917,0.27,0.28,0.0,0.01,910482,聖馬丁-DR,0.28
43,13,"15,994","4,246",0.29,20190916,0.26,0.29,0.0,0.02,910482,聖馬丁-DR,0.26
44,12,"39,768","11,444",0.27,20190912,0.27,0.29,0.0,0.0,910482,聖馬丁-DR,0.29
45,6,"1,550",415,--,20190911,--,--,0.0,0.0,910482,聖馬丁-DR,--
46,5,"246,000","71,340",0.29,20190910,0.29,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
47,6,"134,099","38,946",0.30,20190909,0.29,0.30,0.0,0.0,910482,聖馬丁-DR,0.29
48,9,"29,049","8,411",0.30,20190906,0.29,0.30,0.0,0.01,910482,聖馬丁-DR,0.29
49,2,"3,298",953,0.29,20190905,0.29,0.29,0.0,0.02,910482,聖馬丁-DR,0.29
50,7,"20,794","6,123",0.31,20190904,0.29,0.31,0.0,0.01,910482,聖馬丁-DR,0.29
