,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,3,"26,200","6,810",0.26,20191122,0.26,0.26,0.00,0.01,910482,聖馬丁-DR,0.26
1,5,"237,000","63,990",0.27,20191121,0.27,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
2,8,"40,998","10,617",0.26,20191120,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
3,1,"1,000",260,0.26,20191119,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
4,9,"113,192","29,335",0.26,20191118,0.25,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
5,5,"36,000","9,390",0.26,20191115,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
6,5,"52,396","14,142",0.27,20191114,0.27,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
7,1,"16,000","4,480",0.28,20191113,0.28,0.28,0.0,0.01,910482,聖馬丁-DR,0.28
8,5,"23,385","6,660",0.29,20191112,0.28,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
9,1,"3,000",840,0.28,20191111,0.28,0.28,0.0,0.0,910482,聖馬丁-DR,0.28
10,0,0,0,--,20191108,--,--,0.0,0.0,910482,聖馬丁-DR,--
11,4,"29,000","8,190",0.28,20191107,0.28,0.29,0.0,0.0,910482,聖馬丁-DR,0.29
12,7,"47,298","13,279",0.28,20191106,0.28,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
13,3,"10,278","2,974",0.29,20191105,0.29,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
14,6,"17,198","5,133",0.30,20191104,0.29,0.30,0.0,0.01,910482,聖馬丁-DR,0.29
15,6,"16,099","4,646",0.29,20191101,0.29,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
16,4,"13,000","3,890",0.30,20191031,0.29,0.30,0.0,0.0,910482,聖馬丁-DR,0.30
17,7,"32,471","9,414",0.30,20191030,0.29,0.30,0.0,0.01,910482,聖馬丁-DR,0.29
18,7,"9,198","2,743",0.29,20191029,0.29,0.31,0.0,0.0,910482,聖馬丁-DR,0.29
19,6,"47,000","14,070",0.29,20191028,0.29,0.30,0.0,0.01,910482,聖馬丁-DR,0.30
20,24,"484,596","143,754",0.30,20191025,0.29,0.30,0.0,0.02,910482,聖馬丁-DR,0.30
21,5,"37,000","10,390",0.28,20191024,0.28,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
22,28,"591,695","165,793",0.27,20191023,0.27,0.29,0.0,0.0,910482,聖馬丁-DR,0.27
23,14,"143,450","38,605",0.27,20191022,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
24,1,"9,000","2,340",0.26,20191021,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
25,11,"26,073","6,575",0.26,20191018,0.25,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
26,7,"36,483","9,455",0.26,20191017,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
27,7,"123,000","32,050",0.26,20191016,0.26,0.27,0.0,0.0,910482,聖馬丁-DR,0.27
28,1,"1,000",260,0.26,20191015,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
29,8,"87,500","22,815",0.26,20191014,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
30,5,"16,748","4,479",0.27,20191009,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
31,7,"6,734","1,714",0.26,20191008,0.26,0.26,0.0,0.0,910482,聖馬丁-DR,0.26
32,9,"116,750","31,297",0.26,20191007,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
33,2,"7,994","2,138",0.27,20191004,0.27,0.27,0.0,0.0,910482,聖馬丁-DR,0.27
34,4,"9,000","2,390",0.27,20191003,0.26,0.27,0.0,0.0,910482,聖馬丁-DR,0.26
35,3,"2,397",635,0.27,20191002,0.27,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
36,7,"46,968","12,181",0.26,20191001,0.26,0.27,0.0,0.0,910482,聖馬丁-DR,0.27
37,5,"25,000","6,740",0.26,20190927,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
38,11,"42,999","11,608",0.27,20190926,0.27,0.27,0.0,0.0,910482,聖馬丁-DR,0.27
39,3,880,227,--,20190925,--,--,0.0,0.0,910482,聖馬丁-DR,--
40,1,298,71,--,20190924,--,--,0.0,0.0,910482,聖馬丁-DR,--
41,6,"23,997","6,309",0.26,20190923,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
42,6,"5,999","1,578",0.27,20190920,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.26
43,7,"27,994","7,328",0.26,20190919,0.26,0.27,0.0,0.01,910482,聖馬丁-DR,0.27
44,17,"212,297","58,056",0.27,20190918,0.26,0.28,0.0,0.01,910482,聖馬丁-DR,0.26
45,9,"68,330","18,919",0.28,20190917,0.27,0.28,0.0,0.01,910482,聖馬丁-DR,0.28
46,13,"15,994","4,246",0.29,20190916,0.26,0.29,0.0,0.02,910482,聖馬丁-DR,0.26
47,12,"39,768","11,444",0.27,20190912,0.27,0.29,0.0,0.0,910482,聖馬丁-DR,0.29
48,6,"1,550",415,--,20190911,--,--,0.0,0.0,910482,聖馬丁-DR,--
49,5,"246,000","71,340",0.29,20190910,0.29,0.29,0.0,0.01,910482,聖馬丁-DR,0.29
50,6,"134,099","38,946",0.30,20190909,0.29,0.30,0.0,0.0,910482,聖馬丁-DR,0.29
51,9,"29,049","8,411",0.30,20190906,0.29,0.30,0.0,0.01,910482,聖馬丁-DR,0.29
