,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,50,"63,651","1,479,881",23.20,20191113.0,23.20,23.35,3.37,0.15,2509,全坤建,23.25
1,20191112.0,23.6,23.2,46.0,23.35,"71,460",,,,,,,,,,,,
2,20191111.0,23.8,23.0,176.0,23.6,"284,723",,,,,,,,,,,,
3,20191108.0,24.0,23.8,81.0,23.8,"96,192",,,,,,,,,,,,
4,20191107.0,24.2,23.95,55.0,24.05,"60,466",,,,,,,,,,,,
5,20191106.0,24.1,24.0,45.0,24.05,"57,024",,,,,,,,,,,,
6,20191105.0,24.2,24.05,41.0,24.05,"82,454",,,,,,,,,,,,
7,20191104.0,24.2,24.0,113.0,24.2,"227,614",,,,,,,,,,,,
8,20191101.0,24.1,24.05,26.0,24.05,"23,705",,,,,,,,,,,,
9,20191031.0,24.35,24.15,26.0,24.15,"25,929",,,,,,,,,,,,
10,20191030.0,24.3,24.15,51.0,24.15,"74,760",,,,,,,,,,,,
11,20191029.0,24.45,24.15,65.0,24.2,"102,324",,,,,,,,,,,,
12,20191028.0,24.5,24.1,83.0,24.2,"95,475",,,,,,,,,,,,
13,20191025.0,24.5,24.3,76.0,24.5,"77,196",,,,,,,,,,,,
14,20191024.0,24.85,24.5,68.0,24.5,"87,200",,,,,,,,,,,,
15,20191023.0,24.85,24.7,33.0,24.7,"35,060",,,,,,,,,,,,
16,20191022.0,25.0,24.85,45.0,24.85,"36,154",,,,,,,,,,,,
17,20191021.0,25.0,24.8,52.0,24.9,"64,663",,,,,,,,,,,,
18,20191018.0,24.95,24.85,22.0,24.95,"15,185",,,,,,,,,,,,
19,20191017.0,25.1,24.9,41.0,24.95,"54,847",,,,,,,,,,,,
20,20191016.0,25.3,24.7,89.0,24.9,"86,259",,,,,,,,,,,,
21,20191015.0,25.35,24.5,189.0,25.35,"188,943",,,,,,,,,,,,
22,20191014.0,24.75,24.45,70.0,24.6,"89,354",,,,,,,,,,,,
23,20191009.0,24.85,24.65,47.0,24.65,"54,743",,,,,,,,,,,,
24,20191008.0,25.2,24.85,61.0,24.9,"47,808",,,,,,,,,,,,
25,20191007.0,25.3,25.0,79.0,25.0,"46,330",,,,,,,,,,,,
26,20191004.0,25.45,24.9,122.0,25.45,"91,422",,,,,,,,,,,,
27,20191003.0,25.6,24.85,45.0,25.6,"55,735",,,,,,,,,,,,
28,20191002.0,25.0,24.85,30.0,24.9,"40,344",,,,,,,,,,,,
29,20190927.0,25.3,24.85,63.0,25.0,"106,610",,,,,,,,,,,,
30,20190926.0,25.8,25.35,45.0,25.35,"90,571",,,,,,,,,,,,
31,20190925.0,25.65,25.5,34.0,25.6,"42,000",,,,,,,,,,,,
32,20190924.0,26.05,25.65,35.0,25.65,"39,386",,,,,,,,,,,,
33,20190923.0,26.5,25.8,96.0,26.0,"145,818",,,,,,,,,,,,
34,20190920.0,26.7,26.35,52.0,26.4,"68,943",,,,,,,,,,,,
35,20190919.0,26.7,26.35,86.0,26.55,"128,890",,,,,,,,,,,,
36,20190918.0,26.3,25.35,163.0,26.3,"201,495",,,,,,,,,,,,
37,20190917.0,25.5,25.0,122.0,25.5,"162,139",,,,,,,,,,,,
38,20190916.0,24.95,24.8,34.0,24.9,"96,105",,,,,,,,,,,,
39,20190912.0,25.05,24.8,34.0,24.8,"60,010",,,,,,,,,,,,
40,20190911.0,25.2,24.8,48.0,24.9,"90,490",,,,,,,,,,,,
41,20190910.0,25.1,24.85,39.0,25.0,"62,400",,,,,,,,,,,,
42,20190909.0,25.05,24.9,41.0,25.05,"46,315",,,,,,,,,,,,
43,20190906.0,25.2,24.95,42.0,25.05,"66,605",,,,,,,,,,,,
44,20190905.0,25.3,24.95,85.0,25.1,"150,432",,,,,,,,,,,,
45,20190904.0,25.15,24.9,55.0,25.1,"95,140",,,,,,,,,,,,
46,20190903.0,25.2,24.6,106.0,25.0,"130,544",,,,,,,,,,,,
47,20190902.0,24.7,24.4,57.0,24.65,"80,200",,,,,,,,,,,,
48,20190830.0,24.55,24.05,131.0,24.5,"184,510",,,,,,,,,,,,
49,20190829.0,24.7,24.15,229.0,24.25,"337,261",,,,,,,,,,,,
50,20190828.0,29.65,29.0,393.0,29.4,"719,559",,,,,,,,,,,,
51,20190827.0,29.1,28.95,120.0,29.0,"240,920",,,,,,,,,,,,
52,20190826.0,29.1,28.9,90.0,29.1,"185,223",,,,,,,,,,,,
53,20190823.0,29.2,28.65,218.0,29.2,"511,307",,,,,,,,,,,,
54,20190822.0,29.2,29.0,103.0,29.0,"225,663",,,,,,,,,,,,
55,20190821.0,29.15,28.9,93.0,28.95,"143,075",,,,,,,,,,,,
56,20190820.0,29.3,29.0,99.0,29.1,"197,388",,,,,,,,,,,,
57,20190819.0,29.45,29.0,158.0,29.0,"312,500",,,,,,,,,,,,
58,20190816.0,29.05,28.95,63.0,29.05,"132,000",,,,,,,,,,,,
59,20190815.0,29.15,28.85,53.0,29.05,"88,012",,,,,,,,,,,,
60,20190814.0,29.3,29.1,46.0,29.25,"69,257",,,,,,,,,,,,
