,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,46,"64,644","1,487,897",22.95,20191122,22.95,23.15,3.33,0.20,2509,全坤建,23.05
1,32,"36,500","842,299",23.15,20191121,23.0,23.15,3.36,0.05,2509,全坤建,23.1
2,53,"67,548","1,562,958",23.1,20191120,23.1,23.25,3.35,0.0,2509,全坤建,23.2
3,57,"69,438","1,613,264",23.1,20191119,23.1,23.35,3.35,0.1,2509,全坤建,23.1
4,59,"58,914","1,358,372",23.0,20191118,23.0,23.2,3.34,0.2,2509,全坤建,23.2
5,47,"51,400","1,192,107",23.2,20191115,23.1,23.25,3.37,0.1,2509,全坤建,23.1
6,60,"78,589","1,812,531",23.1,20191114,23.0,23.2,3.35,0.1,2509,全坤建,23.2
7,50,"63,651","1,479,881",23.2,20191113,23.2,23.35,3.37,0.15,2509,全坤建,23.25
8,46,"71,460","1,669,813",23.35,20191112,23.2,23.6,3.39,0.25,2509,全坤建,23.6
9,176,"284,723","6,637,339",23.6,20191111,23.0,23.8,2.98,0.2,2509,全坤建,23.8
10,81,"96,192","2,294,166",23.8,20191108,23.8,24.0,3.0,0.25,2509,全坤建,24.0
11,55,"60,466","1,451,634",24.05,20191107,23.95,24.2,3.03,0.0,2509,全坤建,24.2
12,45,"57,024","1,371,224",24.05,20191106,24.0,24.1,3.03,0.0,2509,全坤建,24.1
13,41,"82,454","1,990,113",24.05,20191105,24.05,24.2,3.03,0.15,2509,全坤建,24.2
14,113,"227,614","5,470,656",24.2,20191104,24.0,24.2,3.05,0.15,2509,全坤建,24.1
15,26,"23,705","570,704",24.05,20191101,24.05,24.1,3.03,0.1,2509,全坤建,24.1
16,26,"25,929","626,696",24.15,20191031,24.15,24.35,3.05,0.0,2509,全坤建,24.35
17,51,"74,760","1,808,514",24.15,20191030,24.15,24.3,3.05,0.05,2509,全坤建,24.2
18,65,"102,324","2,491,319",24.2,20191029,24.15,24.45,3.05,0.0,2509,全坤建,24.45
19,83,"95,475","2,315,483",24.2,20191028,24.1,24.5,3.05,0.3,2509,全坤建,24.5
20,76,"77,196","1,882,777",24.5,20191025,24.3,24.5,3.09,0.0,2509,全坤建,24.5
21,68,"87,200","2,140,548",24.5,20191024,24.5,24.85,3.09,0.2,2509,全坤建,24.85
22,33,"35,060","866,679",24.7,20191023,24.7,24.85,3.11,0.15,2509,全坤建,24.85
23,45,"36,154","900,816",24.85,20191022,24.85,25.0,3.13,0.05,2509,全坤建,25.0
24,52,"64,663","1,608,405",24.9,20191021,24.8,25.0,3.14,0.05,2509,全坤建,24.9
25,22,"15,185","378,662",24.95,20191018,24.85,24.95,3.15,0.0,2509,全坤建,24.95
26,41,"54,847","1,369,493",24.95,20191017,24.9,25.1,3.15,0.05,2509,全坤建,24.9
27,89,"86,259","2,162,639",24.9,20191016,24.7,25.3,3.14,0.45,2509,全坤建,25.3
28,189,"188,943","4,732,011",25.35,20191015,24.5,25.35,3.2,0.75,2509,全坤建,24.6
29,70,"89,354","2,195,164",24.6,20191014,24.45,24.75,3.1,0.05,2509,全坤建,24.75
30,47,"54,743","1,353,810",24.65,20191009,24.65,24.85,3.11,0.25,2509,全坤建,24.75
31,61,"47,808","1,190,229",24.9,20191008,24.85,25.2,3.14,0.1,2509,全坤建,25.2
32,79,"46,330","1,161,300",25.0,20191007,25.0,25.3,3.15,0.45,2509,全坤建,25.3
33,122,"91,422","2,292,047",25.45,20191004,24.9,25.45,3.21,0.15,2509,全坤建,25.1
34,45,"55,735","1,406,460",25.6,20191003,24.85,25.6,3.23,0.7,2509,全坤建,25.0
35,30,"40,344","1,006,015",24.9,20191002,24.85,25.0,3.14,0.05,2509,全坤建,25.0
36,36,"64,092","1,597,645",24.95,20191001,24.9,25.0,3.15,0.05,2509,全坤建,25.0
