,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,57,"69,438","1,613,264",23.10,20191119,23.10,23.35,3.35,0.10,2509,全坤建,23.10
1,59,"58,914","1,358,372",23.0,20191118,23.0,23.2,3.34,0.2,2509,全坤建,23.2
2,47,"51,400","1,192,107",23.2,20191115,23.1,23.25,3.37,0.1,2509,全坤建,23.1
3,60,"78,589","1,812,531",23.1,20191114,23.0,23.2,3.35,0.1,2509,全坤建,23.2
4,50,"63,651","1,479,881",23.2,20191113,23.2,23.35,3.37,0.15,2509,全坤建,23.25
5,46,"71,460","1,669,813",23.35,20191112,23.2,23.6,3.39,0.25,2509,全坤建,23.6
6,176,"284,723","6,637,339",23.6,20191111,23.0,23.8,2.98,0.2,2509,全坤建,23.8
7,81,"96,192","2,294,166",23.8,20191108,23.8,24.0,3.0,0.25,2509,全坤建,24.0
8,55,"60,466","1,451,634",24.05,20191107,23.95,24.2,3.03,0.0,2509,全坤建,24.2
9,45,"57,024","1,371,224",24.05,20191106,24.0,24.1,3.03,0.0,2509,全坤建,24.1
10,41,"82,454","1,990,113",24.05,20191105,24.05,24.2,3.03,0.15,2509,全坤建,24.2
11,113,"227,614","5,470,656",24.2,20191104,24.0,24.2,3.05,0.15,2509,全坤建,24.1
12,26,"23,705","570,704",24.05,20191101,24.05,24.1,3.03,0.1,2509,全坤建,24.1
13,26,"25,929","626,696",24.15,20191031,24.15,24.35,3.05,0.0,2509,全坤建,24.35
14,51,"74,760","1,808,514",24.15,20191030,24.15,24.3,3.05,0.05,2509,全坤建,24.2
15,65,"102,324","2,491,319",24.2,20191029,24.15,24.45,3.05,0.0,2509,全坤建,24.45
16,83,"95,475","2,315,483",24.2,20191028,24.1,24.5,3.05,0.3,2509,全坤建,24.5
17,76,"77,196","1,882,777",24.5,20191025,24.3,24.5,3.09,0.0,2509,全坤建,24.5
18,68,"87,200","2,140,548",24.5,20191024,24.5,24.85,3.09,0.2,2509,全坤建,24.85
19,33,"35,060","866,679",24.7,20191023,24.7,24.85,3.11,0.15,2509,全坤建,24.85
20,45,"36,154","900,816",24.85,20191022,24.85,25.0,3.13,0.05,2509,全坤建,25.0
21,52,"64,663","1,608,405",24.9,20191021,24.8,25.0,3.14,0.05,2509,全坤建,24.9
22,22,"15,185","378,662",24.95,20191018,24.85,24.95,3.15,0.0,2509,全坤建,24.95
23,41,"54,847","1,369,493",24.95,20191017,24.9,25.1,3.15,0.05,2509,全坤建,24.9
24,89,"86,259","2,162,639",24.9,20191016,24.7,25.3,3.14,0.45,2509,全坤建,25.3
25,189,"188,943","4,732,011",25.35,20191015,24.5,25.35,3.2,0.75,2509,全坤建,24.6
26,70,"89,354","2,195,164",24.6,20191014,24.45,24.75,3.1,0.05,2509,全坤建,24.75
27,47,"54,743","1,353,810",24.65,20191009,24.65,24.85,3.11,0.25,2509,全坤建,24.75
28,61,"47,808","1,190,229",24.9,20191008,24.85,25.2,3.14,0.1,2509,全坤建,25.2
29,79,"46,330","1,161,300",25.0,20191007,25.0,25.3,3.15,0.45,2509,全坤建,25.3
30,122,"91,422","2,292,047",25.45,20191004,24.9,25.45,3.21,0.15,2509,全坤建,25.1
31,45,"55,735","1,406,460",25.6,20191003,24.85,25.6,3.23,0.7,2509,全坤建,25.0
32,30,"40,344","1,006,015",24.9,20191002,24.85,25.0,3.14,0.05,2509,全坤建,25.0
33,36,"64,092","1,597,645",24.95,20191001,24.9,25.0,3.15,0.05,2509,全坤建,25.0
34,63,"106,610","2,666,950",25.0,20190927,24.85,25.3,3.15,0.35,2509,全坤建,25.3
35,45,"90,571","2,312,337",25.35,20190926,25.35,25.8,3.2,0.25,2509,全坤建,25.8
36,34,"42,000","1,074,100",25.6,20190925,25.5,25.65,3.23,0.05,2509,全坤建,25.6
37,35,"39,386","1,014,449",25.65,20190924,25.65,26.05,3.23,0.35,2509,全坤建,26.05
38,96,"145,818","3,790,654",26.0,20190923,25.8,26.5,3.28,0.4,2509,全坤建,26.35
39,52,"68,943","1,825,046",26.4,20190920,26.35,26.7,3.33,0.15,2509,全坤建,26.65
40,86,"128,890","3,415,776",26.55,20190919,26.35,26.7,3.35,0.25,2509,全坤建,26.35
41,163,"201,495","5,210,465",26.3,20190918,25.35,26.3,3.32,0.8,2509,全坤建,25.5
42,122,"162,139","4,084,365",25.5,20190917,25.0,25.5,3.22,0.6,2509,全坤建,25.0
43,34,"96,105","2,387,711",24.9,20190916,24.8,24.95,3.14,0.1,2509,全坤建,24.8
44,34,"60,010","1,491,299",24.8,20190912,24.8,25.05,3.13,0.1,2509,全坤建,24.8
45,48,"90,490","2,255,200",24.9,20190911,24.8,25.2,3.14,0.1,2509,全坤建,25.0
46,39,"62,400","1,555,199",25.0,20190910,24.85,25.1,3.15,0.05,2509,全坤建,25.1
