,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,23.60,23.20,46,23.35,"71,460"
1,20191111,23.8,23.0,176,23.6,"284,723"
2,20191108,24.0,23.8,81,23.8,"96,192"
3,20191107,24.2,23.95,55,24.05,"60,466"
4,20191106,24.1,24.0,45,24.05,"57,024"
5,20191105,24.2,24.05,41,24.05,"82,454"
6,20191104,24.2,24.0,113,24.2,"227,614"
7,20191101,24.1,24.05,26,24.05,"23,705"
8,20191031,24.35,24.15,26,24.15,"25,929"
9,20191030,24.3,24.15,51,24.15,"74,760"
10,20191029,24.45,24.15,65,24.2,"102,324"
11,20191028,24.5,24.1,83,24.2,"95,475"
12,20191025,24.5,24.3,76,24.5,"77,196"
13,20191024,24.85,24.5,68,24.5,"87,200"
14,20191023,24.85,24.7,33,24.7,"35,060"
15,20191022,25.0,24.85,45,24.85,"36,154"
16,20191021,25.0,24.8,52,24.9,"64,663"
17,20191018,24.95,24.85,22,24.95,"15,185"
18,20191017,25.1,24.9,41,24.95,"54,847"
19,20191016,25.3,24.7,89,24.9,"86,259"
20,20191015,25.35,24.5,189,25.35,"188,943"
21,20191014,24.75,24.45,70,24.6,"89,354"
22,20191009,24.85,24.65,47,24.65,"54,743"
23,20191008,25.2,24.85,61,24.9,"47,808"
24,20191007,25.3,25.0,79,25.0,"46,330"
25,20191004,25.45,24.9,122,25.45,"91,422"
26,20191003,25.6,24.85,45,25.6,"55,735"
27,20191002,25.0,24.85,30,24.9,"40,344"
28,20190927,25.3,24.85,63,25.0,"106,610"
29,20190926,25.8,25.35,45,25.35,"90,571"
30,20190925,25.65,25.5,34,25.6,"42,000"
31,20190924,26.05,25.65,35,25.65,"39,386"
32,20190923,26.5,25.8,96,26.0,"145,818"
33,20190920,26.7,26.35,52,26.4,"68,943"
34,20190919,26.7,26.35,86,26.55,"128,890"
35,20190918,26.3,25.35,163,26.3,"201,495"
36,20190917,25.5,25.0,122,25.5,"162,139"
37,20190916,24.95,24.8,34,24.9,"96,105"
38,20190912,25.05,24.8,34,24.8,"60,010"
39,20190911,25.2,24.8,48,24.9,"90,490"
40,20190910,25.1,24.85,39,25.0,"62,400"
41,20190909,25.05,24.9,41,25.05,"46,315"
42,20190906,25.2,24.95,42,25.05,"66,605"
43,20190905,25.3,24.95,85,25.1,"150,432"
44,20190904,25.15,24.9,55,25.1,"95,140"
45,20190903,25.2,24.6,106,25.0,"130,544"
46,20190902,24.7,24.4,57,24.65,"80,200"
47,20190830,24.55,24.05,131,24.5,"184,510"
48,20190829,24.7,24.15,229,24.25,"337,261"
49,20190828,29.65,29.0,393,29.4,"719,559"
50,20190827,29.1,28.95,120,29.0,"240,920"
51,20190826,29.1,28.9,90,29.1,"185,223"
52,20190823,29.2,28.65,218,29.2,"511,307"
53,20190822,29.2,29.0,103,29.0,"225,663"
54,20190821,29.15,28.9,93,28.95,"143,075"
55,20190820,29.3,29.0,99,29.1,"197,388"
56,20190819,29.45,29.0,158,29.0,"312,500"
57,20190816,29.05,28.95,63,29.05,"132,000"
58,20190815,29.15,28.85,53,29.05,"88,012"
59,20190814,29.3,29.1,46,29.25,"69,257"
60,20190813,29.4,29.0,92,29.25,"188,140"
61,20190812,29.35,28.85,138,29.25,"357,924"
62,20190808,29.15,28.75,82,28.75,"144,973"
63,20190807,29.0,28.7,59,28.7,"65,310"
64,20190806,29.0,28.55,104,28.95,"146,504"
65,20190805,29.4,29.0,90,29.2,"160,000"
