,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,43.05,42.75,"3,055",42.80,"6,311,593"
1,20191111,43.1,42.7,"2,628",42.8,"5,757,678"
2,20191108,43.35,43.1,"2,600",43.3,"4,402,850"
3,20191107,43.4,42.95,"2,341",43.15,"6,478,379"
4,20191106,43.5,43.1,"3,413",43.1,"7,251,702"
5,20191105,43.6,43.2,"2,332",43.45,"6,664,346"
6,20191104,43.55,43.1,"3,355",43.5,"7,211,026"
7,20191101,43.3,43.0,"2,289",43.1,"5,092,631"
8,20191031,43.65,43.05,"4,287",43.05,"12,348,490"
9,20191030,43.6,42.85,"4,594",43.35,"10,716,264"
10,20191029,43.7,43.3,"2,564",43.5,"7,731,837"
11,20191028,44.05,43.5,"2,028",43.5,"4,492,709"
12,20191025,43.95,43.45,"2,496",43.7,"6,114,581"
13,20191024,44.35,43.8,"2,392",43.95,"6,619,142"
14,20191023,44.0,43.6,"2,782",43.75,"5,871,267"
15,20191022,44.85,44.15,"4,064",44.15,"9,441,594"
16,20191021,44.3,43.55,"2,971",44.2,"8,278,742"
17,20191018,43.85,43.4,"3,303",43.5,"13,505,725"
18,20191017,43.5,43.0,"4,100",43.4,"9,602,671"
19,20191016,43.05,42.55,"3,638",42.75,"6,584,981"
20,20191015,43.05,42.45,"2,582",43.0,"4,918,309"
21,20191014,42.9,42.55,"2,114",42.9,"5,962,511"
22,20191009,43.0,42.25,"3,138",42.3,"5,475,908"
23,20191008,43.0,42.4,"2,728",42.85,"5,230,447"
24,20191007,42.4,42.05,931,42.4,"1,930,978"
25,20191004,42.55,41.9,"2,925",42.05,"6,964,440"
26,20191003,43.15,42.25,"3,544",42.35,"6,749,839"
27,20191002,43.05,42.6,"2,304",42.7,"4,833,276"
28,20190927,43.65,43.2,"2,286",43.3,"4,386,443"
29,20190926,43.55,43.2,"1,844",43.45,"4,437,357"
30,20190925,43.65,43.05,"2,578",43.25,"7,782,473"
31,20190924,43.55,43.05,"4,355",43.3,"7,318,067"
32,20190923,43.65,43.1,"3,299",43.15,"9,199,111"
33,20190920,43.9,43.5,"1,622",43.65,"7,523,427"
34,20190919,44.15,43.55,"3,123",43.6,"7,653,436"
35,20190918,44.3,43.95,"2,882",44.0,"6,711,951"
36,20190917,44.35,43.85,"2,283",44.0,"4,317,998"
37,20190916,44.7,43.9,"3,874",44.25,"6,736,157"
38,20190912,44.3,43.8,"2,616",43.8,"6,493,680"
39,20190911,44.35,43.25,"4,069",43.65,"9,063,527"
40,20190910,45.05,43.7,"3,800",43.85,"7,928,773"
41,20190909,44.5,44.0,"3,513",44.5,"6,789,146"
42,20190906,44.3,43.85,"2,766",43.85,"7,497,900"
43,20190905,44.45,44.05,"2,476",44.05,"5,931,490"
44,20190904,44.35,43.9,"3,045",44.05,"6,459,736"
45,20190903,44.5,43.65,"4,564",44.3,"11,053,051"
46,20190902,43.7,43.05,"5,282",43.65,"10,082,242"
47,20190830,43.0,42.5,"4,015",43.0,"9,546,956"
48,20190829,42.4,42.05,"3,367",42.15,"5,569,440"
49,20190828,42.35,41.9,"2,161",42.05,"3,965,172"
50,20190827,42.4,41.75,"2,126",41.75,"10,667,163"
51,20190826,42.4,41.95,"2,230",42.25,"4,767,498"
52,20190823,42.5,41.95,"2,499",42.5,"5,447,902"
53,20190822,42.5,41.9,"2,565",41.95,"6,534,998"
54,20190821,42.7,42.05,"2,895",42.05,"4,871,358"
55,20190820,42.65,42.1,"3,516",42.5,"6,916,197"
56,20190819,43.35,42.55,"4,727",42.6,"10,827,496"
57,20190816,42.75,41.95,"5,369",42.7,"11,034,167"
58,20190815,42.35,41.7,"5,846",41.8,"14,261,614"
59,20190814,41.45,40.8,"3,691",41.35,"7,444,472"
60,20190813,40.8,40.4,"3,475",40.4,"6,333,207"
61,20190812,41.4,40.7,"3,580",41.0,"6,261,311"
62,20190808,41.35,40.6,"3,745",41.2,"9,239,526"
63,20190807,40.95,40.35,"3,755",40.45,"5,817,921"
64,20190806,40.9,40.25,"4,402",40.65,"8,081,368"
65,20190805,41.75,40.9,"4,809",41.2,"9,548,006"
