,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,62.00,60.70,"4,402",60.70,"9,456,066"
1,20191108,62.0,61.3,"4,932",61.8,"8,257,520"
2,20191107,61.9,60.6,"5,428",60.9,"10,723,752"
3,20191106,62.6,61.0,"6,562",62.0,"12,227,142"
4,20191105,63.1,61.5,"10,389",62.4,"22,584,800"
5,20191104,61.4,60.4,"8,413",61.2,"21,349,262"
6,20191101,59.9,58.4,"6,950",59.9,"14,040,034"
7,20191031,58.8,58.3,"2,922",58.5,"8,621,557"
8,20191030,58.4,58.0,"3,218",58.4,"6,996,430"
9,20191029,59.0,57.8,"4,674",58.1,"14,441,723"
10,20191028,58.3,57.9,"3,521",58.3,"10,022,539"
11,20191025,58.3,57.5,"4,802",58.1,"14,390,990"
12,20191024,58.0,57.3,"4,607",58.0,"16,063,304"
13,20191023,58.5,57.2,"7,148",58.2,"20,184,810"
14,20191022,58.3,56.6,"9,286",58.0,"25,005,946"
15,20191021,56.4,54.9,"7,052",56.4,"18,745,077"
16,20191018,55.5,54.2,"7,777",54.4,"25,954,536"
17,20191017,55.0,54.0,"5,339",54.2,"16,488,807"
18,20191016,54.6,53.9,"3,597",54.3,"11,126,153"
19,20191015,54.5,53.7,"3,593",54.0,"11,092,864"
20,20191014,55.1,53.9,"5,408",53.9,"12,181,139"
21,20191009,55.1,54.4,"2,773",54.4,"5,289,295"
22,20191008,55.4,54.6,"2,909",55.0,"6,464,857"
23,20191007,55.3,54.3,"3,180",54.4,"6,817,763"
24,20191004,55.1,54.6,"1,934",54.6,"4,560,705"
25,20191003,54.8,54.0,"5,941",54.4,"11,694,960"
26,20191002,56.3,55.1,"5,024",55.2,"9,168,605"
27,20190927,57.5,56.6,"2,159",56.6,"4,857,795"
28,20190926,57.6,56.8,"2,825",57.4,"7,786,049"
29,20190925,57.6,56.7,"2,393",57.2,"4,943,373"
30,20190924,58.4,56.8,"4,190",57.5,"10,781,235"
31,20190923,58.4,57.3,"5,829",57.8,"12,025,557"
32,20190920,56.8,56.2,"1,431",56.8,"5,963,802"
33,20190919,56.8,56.1,"1,641",56.2,"3,128,693"
34,20190918,56.8,56.1,"2,352",56.6,"4,655,571"
35,20190917,56.7,56.0,"1,767",56.4,"3,081,811"
36,20190916,56.8,56.4,"1,178",56.7,"2,363,769"
37,20190912,56.9,56.3,"1,512",56.5,"2,866,602"
38,20190911,56.5,56.1,"1,714",56.5,"3,445,467"
39,20190910,56.4,55.8,"1,895",56.2,"3,736,206"
40,20190909,56.6,56.0,"1,106",56.1,"1,968,456"
41,20190906,56.5,56.0,"1,801",56.4,"2,801,332"
42,20190905,56.4,56.0,"1,518",56.3,"2,877,645"
43,20190904,56.1,55.5,"3,321",56.1,"5,537,764"
44,20190903,56.4,55.7,"1,119",55.7,"2,035,285"
45,20190902,56.6,55.9,"1,171",55.9,"2,329,603"
46,20190830,56.5,55.7,"2,854",56.5,"6,298,091"
47,20190829,55.8,54.8,"1,983",55.5,"4,841,751"
48,20190828,55.3,54.8,"1,781",55.0,"2,870,796"
49,20190827,55.5,54.7,"3,007",54.9,"8,459,439"
50,20190826,55.3,54.6,"2,341",55.0,"4,200,014"
51,20190823,56.0,55.4,"1,730",56.0,"2,998,542"
52,20190822,56.4,55.3,"2,856",55.6,"5,591,740"
53,20190821,56.4,55.8,"2,343",56.3,"4,003,692"
54,20190820,56.4,55.3,"3,129",56.0,"6,508,912"
55,20190819,56.8,56.0,"1,988",56.1,"3,796,986"
56,20190816,56.4,55.4,"3,982",56.1,"7,454,083"
57,20190815,56.4,55.2,"3,139",56.2,"6,091,281"
58,20190814,56.6,55.2,"6,694",56.3,"15,084,160"
59,20190813,54.2,53.5,"2,452",54.0,"5,164,536"
60,20190812,54.9,54.2,"2,846",54.5,"5,228,431"
61,20190808,54.7,53.8,"2,843",54.5,"7,036,823"
62,20190807,53.9,53.5,"3,458",53.8,"7,307,638"
63,20190806,53.6,52.7,"5,026",53.5,"8,834,402"
64,20190805,54.8,53.7,"4,595",53.9,"8,835,757"
