,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,224,"620,000","4,988,570",8.02,20191113.0,8.02,8.07,0.00,0.07,1455,集盛,8.07
1,20191112.0,8.12,8.08,200.0,8.09,"618,666",,,,,,,,,,,,
2,20191111.0,8.19,8.11,110.0,8.12,"358,100",,,,,,,,,,,,
3,20191108.0,8.2,8.11,179.0,8.2,"576,845",,,,,,,,,,,,
4,20191107.0,8.16,8.14,94.0,8.14,"330,149",,,,,,,,,,,,
5,20191106.0,8.19,8.14,176.0,8.16,"552,760",,,,,,,,,,,,
6,20191105.0,8.18,8.11,193.0,8.14,"612,105",,,,,,,,,,,,
7,20191104.0,8.14,8.07,183.0,8.12,"667,053",,,,,,,,,,,,
8,20191101.0,8.15,8.07,239.0,8.08,"922,467",,,,,,,,,,,,
9,20191031.0,8.15,8.08,242.0,8.09,"638,129",,,,,,,,,,,,
10,20191030.0,8.15,8.1,111.0,8.12,"315,460",,,,,,,,,,,,
11,20191029.0,8.2,8.09,379.0,8.12,"1,407,573",,,,,,,,,,,,
12,20191028.0,8.3,8.17,474.0,8.18,"1,543,437",,,,,,,,,,,,
13,20191025.0,8.32,8.29,192.0,8.29,"869,980",,,,,,,,,,,,
14,20191024.0,8.34,8.3,87.0,8.31,"253,514",,,,,,,,,,,,
15,20191023.0,8.36,8.29,228.0,8.3,"700,246",,,,,,,,,,,,
16,20191022.0,8.4,8.34,126.0,8.36,"223,070",,,,,,,,,,,,
17,20191021.0,8.37,8.33,81.0,8.35,"146,534",,,,,,,,,,,,
18,20191018.0,8.5,8.3,440.0,8.3,"1,705,175",,,,,,,,,,,,
19,20191017.0,8.52,8.42,183.0,8.47,"492,662",,,,,,,,,,,,
20,20191016.0,8.44,8.38,171.0,8.43,"270,575",,,,,,,,,,,,
21,20191015.0,8.45,8.3,311.0,8.44,"621,973",,,,,,,,,,,,
22,20191014.0,8.35,8.27,246.0,8.3,"604,187",,,,,,,,,,,,
23,20191009.0,8.42,8.32,214.0,8.34,"493,678",,,,,,,,,,,,
24,20191008.0,8.51,8.39,281.0,8.42,"764,045",,,,,,,,,,,,
25,20191007.0,8.56,8.47,269.0,8.48,"673,398",,,,,,,,,,,,
26,20191004.0,8.59,8.53,122.0,8.58,"241,284",,,,,,,,,,,,
27,20191003.0,8.58,8.52,79.0,8.57,"286,210",,,,,,,,,,,,
28,20191002.0,8.58,8.52,113.0,8.58,"214,130",,,,,,,,,,,,
29,20190927.0,8.67,8.59,172.0,8.59,"407,042",,,,,,,,,,,,
30,20190926.0,8.78,8.66,165.0,8.67,"298,478",,,,,,,,,,,,
31,20190925.0,8.76,8.67,551.0,8.7,"837,201",,,,,,,,,,,,
