,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,8.12,8.08,200,8.09,"618,666"
1,20191111,8.19,8.11,110,8.12,"358,100"
2,20191108,8.2,8.11,179,8.2,"576,845"
3,20191107,8.16,8.14,94,8.14,"330,149"
4,20191106,8.19,8.14,176,8.16,"552,760"
5,20191105,8.18,8.11,193,8.14,"612,105"
6,20191104,8.14,8.07,183,8.12,"667,053"
7,20191101,8.15,8.07,239,8.08,"922,467"
8,20191031,8.15,8.08,242,8.09,"638,129"
9,20191030,8.15,8.1,111,8.12,"315,460"
10,20191029,8.2,8.09,379,8.12,"1,407,573"
11,20191028,8.3,8.17,474,8.18,"1,543,437"
12,20191025,8.32,8.29,192,8.29,"869,980"
13,20191024,8.34,8.3,87,8.31,"253,514"
14,20191023,8.36,8.29,228,8.3,"700,246"
15,20191022,8.4,8.34,126,8.36,"223,070"
16,20191021,8.37,8.33,81,8.35,"146,534"
17,20191018,8.5,8.3,440,8.3,"1,705,175"
18,20191017,8.52,8.42,183,8.47,"492,662"
19,20191016,8.44,8.38,171,8.43,"270,575"
20,20191015,8.45,8.3,311,8.44,"621,973"
21,20191014,8.35,8.27,246,8.3,"604,187"
22,20191009,8.42,8.32,214,8.34,"493,678"
23,20191008,8.51,8.39,281,8.42,"764,045"
24,20191007,8.56,8.47,269,8.48,"673,398"
25,20191004,8.59,8.53,122,8.58,"241,284"
26,20191003,8.58,8.52,79,8.57,"286,210"
27,20191002,8.58,8.52,113,8.58,"214,130"
28,20190927,8.67,8.59,172,8.59,"407,042"
29,20190926,8.78,8.66,165,8.67,"298,478"
30,20190925,8.76,8.67,551,8.7,"837,201"
31,20190924,8.7,8.65,157,8.68,"367,818"
32,20190923,8.67,8.59,283,8.66,"1,052,956"
33,20190920,8.69,8.65,103,8.65,"190,515"
34,20190919,8.73,8.65,125,8.65,"323,594"
35,20190918,8.72,8.63,354,8.7,"497,867"
36,20190917,8.73,8.65,158,8.68,"701,501"
37,20190916,8.77,8.69,246,8.74,"646,897"
38,20190912,8.69,8.59,204,8.69,"516,901"
39,20190911,8.69,8.6,176,8.67,"483,347"
40,20190910,8.69,8.6,275,8.67,"726,476"
41,20190909,8.62,8.55,166,8.61,"420,531"
42,20190906,8.56,8.52,164,8.54,"536,068"
43,20190905,8.58,8.5,137,8.52,"314,328"
44,20190904,8.58,8.5,211,8.51,"559,610"
45,20190903,8.52,8.3,247,8.5,"691,897"
46,20190902,8.49,8.44,155,8.44,"390,775"
47,20190830,8.58,8.5,207,8.5,"447,380"
48,20190829,8.5,8.43,158,8.5,"363,093"
49,20190828,8.5,8.39,235,8.48,"585,080"
50,20190827,8.43,8.39,135,8.39,"242,370"
51,20190826,8.42,8.3,175,8.38,"570,120"
52,20190823,8.43,8.38,140,8.42,"570,786"
53,20190822,8.44,8.36,127,8.38,"334,608"
54,20190821,8.4,8.36,215,8.38,"384,471"
55,20190820,8.48,8.35,268,8.38,"685,902"
56,20190819,8.45,8.37,133,8.43,"274,799"
57,20190816,8.39,8.35,112,8.36,"317,438"
58,20190815,8.4,8.34,291,8.35,"727,069"
59,20190814,8.59,8.47,197,8.48,"570,205"
60,20190813,8.63,8.5,302,8.5,"1,295,195"
61,20190812,8.68,8.6,117,8.66,"298,762"
62,20190808,8.65,8.58,143,8.6,"304,022"
63,20190807,8.67,8.6,142,8.61,"333,442"
64,20190806,8.67,8.51,231,8.65,"617,410"
65,20190805,8.76,8.68,280,8.68,"632,382"
