,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,18,"64,050","500,343",7.89,20191119,7.66,7.89,32.88,0.05,1454,台富,7.66
1,29,"73,000","571,490",7.84,20191118,7.80,7.87,32.67,0.02,1454,台富,7.82
2,23,"43,440","340,207",7.82,20191115,7.82,7.88,32.58,0.07,1454,台富,7.88
3,4,"26,000","205,990",7.89,20191114,7.89,7.93,32.88,0.01,1454,台富,7.93
4,28,"44,693","353,262",7.90,20191113,7.88,7.94,32.92,0.0,1454,台富,7.88
5,9,"16,150","127,399",7.90,20191112,7.87,7.91,37.62,0.0,1454,台富,7.91
6,19,"30,002","235,395",7.90,20191111,7.81,7.90,37.62,0.01,1454,台富,7.83
7,81,"234,062","1,839,693",7.89,20191108,7.81,7.94,37.57,0.08,1454,台富,7.88
8,77,"251,644","1,976,648",7.81,20191107,7.80,7.90,37.19,0.1,1454,台富,7.90
9,55,"142,089","1,118,662",7.91,20191106,7.82,7.91,37.67,0.08,1454,台富,7.89
10,43,"86,573","679,613",7.83,20191105,7.83,7.89,37.29,0.03,1454,台富,7.87
11,29,"123,650","974,261",7.86,20191104,7.81,7.89,37.43,0.06,1454,台富,7.88
12,47,"111,101","870,692",7.80,20191101,7.78,7.87,37.14,0.03,1454,台富,7.80
13,31,"64,250","500,391",7.77,20191031,7.77,7.83,37.0,0.06,1454,台富,7.83
14,23,"47,152","368,007",7.83,20191030,7.77,7.84,37.29,0.0,1454,台富,7.81
15,51,"172,655","1,348,246",7.83,20191029,7.78,7.88,37.29,0.02,1454,台富,7.85
16,4,"4,445","34,879",7.85,20191028,7.85,7.85,37.38,0.03,1454,台富,7.85
17,35,"100,000","784,850",7.88,20191025,7.81,7.89,37.52,0.07,1454,台富,7.88
18,19,"46,300","362,653",7.81,20191024,7.81,7.88,37.19,0.0,1454,台富,7.85
19,79,"282,150","2,215,048",7.81,20191023,7.81,7.90,37.19,0.1,1454,台富,7.88
20,40,"123,023","969,920",7.91,20191022,7.85,8.00,37.67,0.01,1454,台富,7.92
21,86,"345,384","2,722,909",7.92,20191021,7.86,7.97,37.71,0.02,1454,台富,7.97
22,25,"69,357","548,659",7.94,20191018,7.87,7.96,37.81,0.0,1454,台富,7.96
23,42,"94,727","748,282",7.94,20191017,7.87,7.96,37.81,0.01,1454,台富,7.91
24,18,"46,001","364,467",7.95,20191016,7.90,7.95,37.86,0.05,1454,台富,7.90
25,71,"249,000","1,960,710",7.90,20191015,7.84,8.03,37.62,0.1,1454,台富,8.03
26,10,"38,000","303,310",8.00,20191014,7.93,8.01,38.1,0.0,1454,台富,8.00
27,6,"40,209","321,998",8.00,20191009,8.00,8.01,38.1,0.02,1454,台富,8.01
28,6,"7,200","57,383",8.02,20191008,7.89,8.03,38.19,0.07,1454,台富,8.03
29,10,"61,017","487,046",7.95,20191007,7.95,8.00,37.86,0.03,1454,台富,7.95
30,22,"55,341","441,754",7.98,20191004,7.89,8.03,38.0,0.03,1454,台富,8.01
31,9,"78,150","626,104",8.01,20191003,8.01,8.03,38.14,0.0,1454,台富,8.01
32,13,"17,282","138,646",8.01,20191002,8.01,8.05,38.14,0.0,1454,台富,8.01
33,8,"44,500","354,574",8.01,20191001,7.95,8.01,38.14,0.05,1454,台富,7.96
34,34,"99,000","788,640",7.96,20190927,7.85,8.03,37.9,0.08,1454,台富,8.03
35,9,"40,000","321,060",8.04,20190926,7.98,8.04,38.29,0.0,1454,台富,8.04
36,12,"35,952","288,826",8.04,20190925,8.00,8.04,38.29,0.02,1454,台富,8.04
37,18,"47,003","377,054",8.06,20190924,7.98,8.06,38.38,0.06,1454,台富,7.98
38,15,"54,202","433,991",8.00,20190923,7.98,8.05,38.1,0.06,1454,台富,7.98
39,9,"19,055","152,393",8.06,20190920,7.98,8.06,38.38,0.0,1454,台富,7.98
40,0,0,0,--,20190919,--,--,38.29,0.0,1454,台富,--
