,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.90,7.81,19,7.90,"30,002"
1,20191108,7.94,7.81,81,7.89,"234,062"
2,20191107,7.90,7.80,77,7.81,"251,644"
3,20191106,7.91,7.82,55,7.91,"142,089"
4,20191105,7.89,7.83,43,7.83,"86,573"
5,20191104,7.89,7.81,29,7.86,"123,650"
6,20191101,7.87,7.78,47,7.80,"111,101"
7,20191031,7.83,7.77,31,7.77,"64,250"
8,20191030,7.84,7.77,23,7.83,"47,152"
9,20191029,7.88,7.78,51,7.83,"172,655"
10,20191028,7.85,7.85,4,7.85,"4,445"
11,20191025,7.89,7.81,35,7.88,"100,000"
12,20191024,7.88,7.81,19,7.81,"46,300"
13,20191023,7.90,7.81,79,7.81,"282,150"
14,20191022,8.00,7.85,40,7.91,"123,023"
15,20191021,7.97,7.86,86,7.92,"345,384"
16,20191018,7.96,7.87,25,7.94,"69,357"
17,20191017,7.96,7.87,42,7.94,"94,727"
18,20191016,7.95,7.90,18,7.95,"46,001"
19,20191015,8.03,7.84,71,7.90,"249,000"
20,20191014,8.01,7.93,10,8.00,"38,000"
21,20191009,8.01,8.00,6,8.00,"40,209"
22,20191008,8.03,7.89,6,8.02,"7,200"
23,20191007,8.00,7.95,10,7.95,"61,017"
24,20191004,8.03,7.89,22,7.98,"55,341"
25,20191003,8.03,8.01,9,8.01,"78,150"
26,20191002,8.05,8.01,13,8.01,"17,282"
27,20190927,8.03,7.85,34,7.96,"99,000"
28,20190926,8.04,7.98,9,8.04,"40,000"
29,20190925,8.04,8.00,12,8.04,"35,952"
30,20190924,8.06,7.98,18,8.06,"47,003"
31,20190923,8.05,7.98,15,8.00,"54,202"
32,20190920,8.06,7.98,9,8.06,"19,055"
33,20190919,--,--,0,--,0
34,20190918,8.09,8.0,13,8.06,"42,208"
35,20190917,8.1,7.93,30,8.0,"79,027"
36,20190916,8.09,8.01,25,8.06,"68,000"
37,20190912,8.03,7.98,8,7.98,"3,378"
38,20190911,8.03,7.96,6,8.03,"14,999"
39,20190910,8.0,7.98,11,7.98,"30,000"
40,20190909,8.05,7.98,18,8.0,"80,251"
41,20190906,8.15,8.03,8,8.13,"12,270"
42,20190905,8.2,8.07,19,8.12,"31,003"
43,20190904,8.07,8.03,6,8.07,"15,001"
44,20190903,8.05,8.03,8,8.04,"24,000"
45,20190902,8.11,8.03,5,8.04,"13,001"
46,20190830,8.11,8.05,12,8.05,"19,002"
47,20190829,8.12,8.03,28,8.12,"43,155"
48,20190828,8.16,8.06,26,8.12,"130,000"
49,20190827,8.14,8.06,11,8.12,"16,064"
50,20190826,8.26,8.06,7,8.15,"8,713"
51,20190823,8.17,8.04,21,8.15,"36,000"
52,20190822,8.16,8.02,40,8.13,"118,002"
53,20190821,8.09,7.97,53,7.98,"136,142"
54,20190820,8.14,8.02,29,8.1,"92,258"
55,20190819,8.08,8.0,31,8.08,"71,123"
56,20190816,8.07,7.9,53,8.04,"129,489"
57,20190815,8.0,7.79,34,7.91,"92,456"
58,20190814,7.9,7.82,13,7.84,"31,000"
59,20190813,8.03,7.73,33,7.87,"103,250"
60,20190812,7.99,7.92,5,7.99,"3,097"
61,20190808,7.95,7.76,6,7.92,"3,004"
62,20190807,7.78,7.78,2,7.78,"2,000"
63,20190806,7.9,7.66,8,7.9,"9,099"
64,20190805,8.02,7.84,13,7.84,"47,001"
