,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,28,"44,693","353,262",7.90,20191113.0,7.88,7.94,32.92,0.00,1454,台富,7.88
1,20191112.0,7.91,7.87,9.0,7.90,"16,150",,,,,,,,,,,,
2,20191111.0,7.90,7.81,19.0,7.90,"30,002",,,,,,,,,,,,
3,20191108.0,7.94,7.81,81.0,7.89,"234,062",,,,,,,,,,,,
4,20191107.0,7.90,7.80,77.0,7.81,"251,644",,,,,,,,,,,,
5,20191106.0,7.91,7.82,55.0,7.91,"142,089",,,,,,,,,,,,
6,20191105.0,7.89,7.83,43.0,7.83,"86,573",,,,,,,,,,,,
7,20191104.0,7.89,7.81,29.0,7.86,"123,650",,,,,,,,,,,,
8,20191101.0,7.87,7.78,47.0,7.80,"111,101",,,,,,,,,,,,
9,20191031.0,7.83,7.77,31.0,7.77,"64,250",,,,,,,,,,,,
10,20191030.0,7.84,7.77,23.0,7.83,"47,152",,,,,,,,,,,,
11,20191029.0,7.88,7.78,51.0,7.83,"172,655",,,,,,,,,,,,
12,20191028.0,7.85,7.85,4.0,7.85,"4,445",,,,,,,,,,,,
13,20191025.0,7.89,7.81,35.0,7.88,"100,000",,,,,,,,,,,,
14,20191024.0,7.88,7.81,19.0,7.81,"46,300",,,,,,,,,,,,
15,20191023.0,7.90,7.81,79.0,7.81,"282,150",,,,,,,,,,,,
16,20191022.0,8.00,7.85,40.0,7.91,"123,023",,,,,,,,,,,,
17,20191021.0,7.97,7.86,86.0,7.92,"345,384",,,,,,,,,,,,
18,20191018.0,7.96,7.87,25.0,7.94,"69,357",,,,,,,,,,,,
19,20191017.0,7.96,7.87,42.0,7.94,"94,727",,,,,,,,,,,,
20,20191016.0,7.95,7.90,18.0,7.95,"46,001",,,,,,,,,,,,
21,20191015.0,8.03,7.84,71.0,7.90,"249,000",,,,,,,,,,,,
22,20191014.0,8.01,7.93,10.0,8.00,"38,000",,,,,,,,,,,,
23,20191009.0,8.01,8.00,6.0,8.00,"40,209",,,,,,,,,,,,
24,20191008.0,8.03,7.89,6.0,8.02,"7,200",,,,,,,,,,,,
25,20191007.0,8.00,7.95,10.0,7.95,"61,017",,,,,,,,,,,,
26,20191004.0,8.03,7.89,22.0,7.98,"55,341",,,,,,,,,,,,
27,20191003.0,8.03,8.01,9.0,8.01,"78,150",,,,,,,,,,,,
28,20191002.0,8.05,8.01,13.0,8.01,"17,282",,,,,,,,,,,,
29,20190927.0,8.03,7.85,34.0,7.96,"99,000",,,,,,,,,,,,
30,20190926.0,8.04,7.98,9.0,8.04,"40,000",,,,,,,,,,,,
31,20190925.0,8.04,8.00,12.0,8.04,"35,952",,,,,,,,,,,,
32,20190924.0,8.06,7.98,18.0,8.06,"47,003",,,,,,,,,,,,
33,20190923.0,8.05,7.98,15.0,8.00,"54,202",,,,,,,,,,,,
34,20190920.0,8.06,7.98,9.0,8.06,"19,055",,,,,,,,,,,,
35,20190919.0,--,--,0.0,--,0,,,,,,,,,,,,
36,20190918.0,8.09,8.0,13.0,8.06,"42,208",,,,,,,,,,,,
37,20190917.0,8.1,7.93,30.0,8.0,"79,027",,,,,,,,,,,,
38,20190916.0,8.09,8.01,25.0,8.06,"68,000",,,,,,,,,,,,
39,20190912.0,8.03,7.98,8.0,7.98,"3,378",,,,,,,,,,,,
40,20190911.0,8.03,7.96,6.0,8.03,"14,999",,,,,,,,,,,,
41,20190910.0,8.0,7.98,11.0,7.98,"30,000",,,,,,,,,,,,
42,20190909.0,8.05,7.98,18.0,8.0,"80,251",,,,,,,,,,,,
43,20190906.0,8.15,8.03,8.0,8.13,"12,270",,,,,,,,,,,,
44,20190905.0,8.2,8.07,19.0,8.12,"31,003",,,,,,,,,,,,
45,20190904.0,8.07,8.03,6.0,8.07,"15,001",,,,,,,,,,,,
46,20190903.0,8.05,8.03,8.0,8.04,"24,000",,,,,,,,,,,,
47,20190902.0,8.11,8.03,5.0,8.04,"13,001",,,,,,,,,,,,
48,20190830.0,8.11,8.05,12.0,8.05,"19,002",,,,,,,,,,,,
49,20190829.0,8.12,8.03,28.0,8.12,"43,155",,,,,,,,,,,,
50,20190828.0,8.16,8.06,26.0,8.12,"130,000",,,,,,,,,,,,
