,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,11,"18,241","364,307",20.00,20191113.0,19.80,20.00,142.86,0.00,2029,盛餘,19.80
1,20191112.0,20.15,19.85,67.0,20.0,"163,160",,,,,,,,,,,,
2,20191111.0,20.3,20.2,44.0,20.2,"126,000",,,,,,,,,,,,
3,20191108.0,20.3,20.05,32.0,20.3,"51,000",,,,,,,,,,,,
4,20191107.0,20.3,20.15,34.0,20.3,"75,050",,,,,,,,,,,,
5,20191106.0,20.35,20.15,32.0,20.15,"98,100",,,,,,,,,,,,
6,20191105.0,20.45,20.3,81.0,20.3,"244,150",,,,,,,,,,,,
7,20191104.0,20.5,20.0,86.0,20.3,"211,372",,,,,,,,,,,,
8,20191101.0,20.05,20.0,21.0,20.0,"64,000",,,,,,,,,,,,
9,20191031.0,20.1,20.05,23.0,20.05,"36,100",,,,,,,,,,,,
10,20191030.0,20.2,20.1,34.0,20.15,"64,876",,,,,,,,,,,,
11,20191029.0,20.15,20.0,30.0,20.1,"36,000",,,,,,,,,,,,
12,20191028.0,20.15,20.1,17.0,20.1,"25,020",,,,,,,,,,,,
13,20191025.0,20.25,20.1,28.0,20.2,"47,298",,,,,,,,,,,,
14,20191024.0,20.25,20.1,29.0,20.2,"59,330",,,,,,,,,,,,
15,20191023.0,20.25,20.05,29.0,20.2,"44,121",,,,,,,,,,,,
16,20191022.0,20.35,20.25,41.0,20.3,"73,220",,,,,,,,,,,,
17,20191021.0,20.35,20.2,34.0,20.35,"39,707",,,,,,,,,,,,
18,20191018.0,20.2,20.1,22.0,20.2,"31,115",,,,,,,,,,,,
19,20191017.0,20.25,20.1,35.0,20.2,"75,424",,,,,,,,,,,,
20,20191016.0,20.4,19.9,65.0,20.15,"71,000",,,,,,,,,,,,
21,20191015.0,20.1,19.95,48.0,20.0,"90,647",,,,,,,,,,,,
22,20191014.0,20.2,20.0,96.0,20.1,"171,925",,,,,,,,,,,,
23,20191009.0,20.1,19.85,41.0,20.0,"92,512",,,,,,,,,,,,
24,20191008.0,19.9,19.75,38.0,19.75,"68,000",,,,,,,,,,,,
25,20191007.0,19.95,19.8,26.0,19.8,"32,182",,,,,,,,,,,,
26,20191004.0,19.95,19.65,56.0,19.8,"65,161",,,,,,,,,,,,
27,20191003.0,19.8,19.65,16.0,19.8,"30,000",,,,,,,,,,,,
28,20191002.0,20.1,19.85,36.0,20.05,"73,080",,,,,,,,,,,,
29,20190927.0,20.15,19.85,77.0,20.0,"114,551",,,,,,,,,,,,
30,20190926.0,20.2,20.1,40.0,20.1,"60,444",,,,,,,,,,,,
31,20190925.0,20.3,20.1,34.0,20.2,"61,156",,,,,,,,,,,,
32,20190924.0,20.3,20.2,29.0,20.25,"36,900",,,,,,,,,,,,
33,20190923.0,20.6,20.0,137.0,20.3,"242,999",,,,,,,,,,,,
34,20190920.0,20.7,19.9,64.0,20.7,"123,669",,,,,,,,,,,,
35,20190919.0,20.0,19.9,48.0,19.9,"81,999",,,,,,,,,,,,
36,20190918.0,20.1,20.0,88.0,20.05,"98,041",,,,,,,,,,,,
37,20190917.0,20.15,20.0,58.0,20.05,"134,000",,,,,,,,,,,,
38,20190916.0,20.25,20.05,53.0,20.1,"85,122",,,,,,,,,,,,
39,20190912.0,20.1,19.95,66.0,20.1,"157,508",,,,,,,,,,,,
40,20190911.0,20.15,19.85,182.0,20.0,"329,100",,,,,,,,,,,,
41,20190910.0,20.0,19.6,138.0,19.9,"204,213",,,,,,,,,,,,
42,20190909.0,19.6,19.5,21.0,19.5,"36,180",,,,,,,,,,,,
43,20190906.0,19.6,19.5,31.0,19.5,"41,400",,,,,,,,,,,,
44,20190905.0,19.85,19.6,30.0,19.6,"49,000",,,,,,,,,,,,
45,20190904.0,19.8,19.65,24.0,19.65,"32,436",,,,,,,,,,,,
46,20190903.0,19.75,19.65,28.0,19.65,"31,436",,,,,,,,,,,,
47,20190902.0,19.65,19.35,24.0,19.65,"39,366",,,,,,,,,,,,
48,20190830.0,19.45,19.3,38.0,19.4,"54,819",,,,,,,,,,,,
49,20190829.0,19.55,19.35,65.0,19.45,"129,001",,,,,,,,,,,,
50,20190828.0,19.6,19.55,18.0,19.55,"28,001",,,,,,,,,,,,
51,20190827.0,19.6,19.5,28.0,19.6,"28,080",,,,,,,,,,,,
52,20190826.0,19.65,19.55,24.0,19.55,"23,602",,,,,,,,,,,,
53,20190823.0,19.85,19.65,21.0,19.65,"23,000",,,,,,,,,,,,
54,20190822.0,19.85,19.7,45.0,19.85,"76,300",,,,,,,,,,,,
55,20190821.0,20.0,19.75,60.0,19.75,"71,363",,,,,,,,,,,,
56,20190820.0,20.05,19.7,109.0,19.9,"166,716",,,,,,,,,,,,
57,20190819.0,19.7,19.45,43.0,19.7,"61,294",,,,,,,,,,,,
58,20190816.0,19.65,19.4,31.0,19.45,"66,100",,,,,,,,,,,,
59,20190815.0,19.5,19.3,56.0,19.5,"98,500",,,,,,,,,,,,
60,20190814.0,19.65,19.5,58.0,19.5,"86,100",,,,,,,,,,,,
61,20190813.0,19.75,19.5,37.0,19.6,"58,000",,,,,,,,,,,,
62,20190812.0,20.0,19.5,82.0,19.6,"120,139",,,,,,,,,,,,
63,20190808.0,19.9,19.6,44.0,19.9,"58,500",,,,,,,,,,,,
64,20190807.0,19.75,19.6,39.0,19.75,"47,100",,,,,,,,,,,,
65,20190806.0,19.85,19.4,89.0,19.7,"156,600",,,,,,,,,,,,
66,20190805.0,20.4,19.7,140.0,19.9,"185,100",,,,,,,,,,,,
