,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,34,"58,463","1,150,794",19.75,20191119,19.60,19.75,141.07,0.05,2029,盛餘,19.60
1,59,"137,365","2,714,958",19.8,20191118,19.75,19.9,141.43,0.05,2029,盛餘,19.85
2,23,"31,373","625,660",19.85,20191115,19.85,20.0,141.79,0.1,2029,盛餘,20.0
3,11,"8,121","161,607",19.95,20191114,19.85,19.95,142.5,0.05,2029,盛餘,19.9
4,11,"18,241","364,307",20.0,20191113,19.8,20.0,142.86,0.0,2029,盛餘,19.8
5,67,"163,160","3,255,916",20.0,20191112,19.85,20.15,80.0,0.2,2029,盛餘,20.15
6,44,"126,000","2,556,300",20.2,20191111,20.2,20.3,80.8,0.1,2029,盛餘,20.3
7,32,"51,000","1,030,650",20.3,20191108,20.05,20.3,81.2,0.0,2029,盛餘,20.25
8,34,"75,050","1,518,912",20.3,20191107,20.15,20.3,81.2,0.15,2029,盛餘,20.15
9,32,"98,100","1,982,884",20.15,20191106,20.15,20.35,80.6,0.15,2029,盛餘,20.35
10,81,"244,150","4,969,637",20.3,20191105,20.3,20.45,81.2,0.0,2029,盛餘,20.35
11,86,"211,372","4,269,317",20.3,20191104,20.0,20.5,81.2,0.3,2029,盛餘,20.05
12,21,"64,000","1,280,700",20.0,20191101,20.0,20.05,80.0,0.05,2029,盛餘,20.05
13,23,"36,100","724,865",20.05,20191031,20.05,20.1,80.2,0.1,2029,盛餘,20.1
14,34,"64,876","1,307,807",20.15,20191030,20.1,20.2,80.6,0.05,2029,盛餘,20.1
15,30,"36,000","723,200",20.1,20191029,20.0,20.15,80.4,0.0,2029,盛餘,20.1
16,17,"25,020","503,053",20.1,20191028,20.1,20.15,80.4,0.1,2029,盛餘,20.1
17,28,"47,298","953,199",20.2,20191025,20.1,20.25,80.8,0.0,2029,盛餘,20.15
18,29,"59,330","1,196,182",20.2,20191024,20.1,20.25,80.8,0.0,2029,盛餘,20.2
19,29,"44,121","888,300",20.2,20191023,20.05,20.25,80.8,0.1,2029,盛餘,20.25
20,41,"73,220","1,486,577",20.3,20191022,20.25,20.35,81.2,0.05,2029,盛餘,20.3
21,34,"39,707","803,615",20.35,20191021,20.2,20.35,81.4,0.15,2029,盛餘,20.2
22,22,"31,115","626,972",20.2,20191018,20.1,20.2,80.8,0.0,2029,盛餘,20.2
23,35,"75,424","1,521,314",20.2,20191017,20.1,20.25,80.8,0.05,2029,盛餘,20.15
24,65,"71,000","1,433,850",20.15,20191016,19.9,20.4,80.6,0.15,2029,盛餘,19.9
