,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,41,"62,060","1,212,000",19.60,20191231,19.40,19.70,140.00,0.10,2029,盛餘,19.70
1,24,"47,851","940,298",19.7,20191230,19.6,19.75,140.71,0.0,2029,盛餘,19.75
2,53,"82,200","1,623,380",19.7,20191227,19.6,19.85,140.71,0.1,2029,盛餘,19.75
3,28,"46,150","900,885",19.6,20191226,19.45,19.75,140.0,0.05,2029,盛餘,19.45
4,8,"11,060","216,685",19.65,20191225,19.55,19.65,140.36,0.0,2029,盛餘,19.55
5,17,"24,191","475,153",19.65,20191224,19.6,19.7,140.36,0.15,2029,盛餘,19.7
6,17,"37,170","735,116",19.8,20191223,19.65,19.8,141.43,0.15,2029,盛餘,19.8
7,20,"29,038","571,752",19.65,20191220,19.65,19.9,140.36,0.0,2029,盛餘,19.65
8,31,"26,916","531,194",19.65,20191219,19.65,19.85,140.36,0.3,2029,盛餘,19.85
9,58,"82,099","1,630,583",19.95,20191218,19.65,20.0,142.5,0.3,2029,盛餘,19.8
10,48,"71,012","1,403,390",19.65,20191217,19.65,19.8,140.36,0.05,2029,盛餘,19.7
11,80,"128,000","2,526,750",19.7,20191216,19.5,20.0,140.71,0.2,2029,盛餘,19.5
12,38,"51,020","989,345",19.5,20191213,19.3,19.5,139.29,0.2,2029,盛餘,19.3
13,58,"52,077","1,007,288",19.3,20191212,19.3,19.4,137.86,0.0,2029,盛餘,19.4
14,42,"94,170","1,813,689",19.3,20191211,19.2,19.35,137.86,0.05,2029,盛餘,19.25
15,78,"101,060","1,953,950",19.25,20191210,19.25,19.4,137.5,0.2,2029,盛餘,19.4
16,44,"61,000","1,187,150",19.45,20191209,19.4,19.6,138.93,0.1,2029,盛餘,19.6
17,17,"31,000","608,700",19.55,20191206,19.55,19.7,139.64,0.2,2029,盛餘,19.7
18,16,"24,061","474,000",19.75,20191205,19.65,19.75,141.07,0.05,2029,盛餘,19.7
19,6,"10,001","198,470",19.7,20191204,19.7,19.95,140.71,0.05,2029,盛餘,19.95
20,11,"20,101","394,558",19.65,20191203,19.6,19.65,140.36,0.15,2029,盛餘,19.6
21,33,"50,289","981,970",19.5,20191202,19.45,19.65,139.29,0.1,2029,盛餘,19.65
22,41,"42,500","837,249",19.6,20191129,19.6,19.8,140.0,0.2,2029,盛餘,19.8
23,25,"43,500","861,221",19.8,20191128,19.75,19.85,141.43,0.0,2029,盛餘,19.8
24,51,"85,180","1,679,231",19.8,20191127,19.65,19.8,141.43,0.1,2029,盛餘,19.8
25,60,"135,001","2,660,969",19.7,20191126,19.6,20.0,140.71,0.1,2029,盛餘,20.0
26,23,"67,060","1,312,982",19.6,20191125,19.5,19.6,140.0,0.0,2029,盛餘,19.6
27,15,"22,001","431,269",19.6,20191122,19.6,19.65,140.0,0.05,2029,盛餘,19.6
28,39,"55,000","1,076,950",19.55,20191121,19.55,19.8,139.64,0.3,2029,盛餘,19.8
29,63,"100,051","1,965,754",19.85,20191120,19.6,19.85,141.79,0.1,2029,盛餘,19.65
30,34,"58,463","1,150,794",19.75,20191119,19.6,19.75,141.07,0.05,2029,盛餘,19.6
31,59,"137,365","2,714,958",19.8,20191118,19.75,19.9,141.43,0.05,2029,盛餘,19.85
32,23,"31,373","625,660",19.85,20191115,19.85,20.0,141.79,0.1,2029,盛餘,20.0
33,11,"8,121","161,607",19.95,20191114,19.85,19.95,142.5,0.05,2029,盛餘,19.9
34,11,"18,241","364,307",20.0,20191113,19.8,20.0,142.86,0.0,2029,盛餘,19.8
35,67,"163,160","3,255,916",20.0,20191112,19.85,20.15,80.0,0.2,2029,盛餘,20.15
36,44,"126,000","2,556,300",20.2,20191111,20.2,20.3,80.8,0.1,2029,盛餘,20.3
37,32,"51,000","1,030,650",20.3,20191108,20.05,20.3,81.2,0.0,2029,盛餘,20.25
38,34,"75,050","1,518,912",20.3,20191107,20.15,20.3,81.2,0.15,2029,盛餘,20.15
39,32,"98,100","1,982,884",20.15,20191106,20.15,20.35,80.6,0.15,2029,盛餘,20.35
40,81,"244,150","4,969,637",20.3,20191105,20.3,20.45,81.2,0.0,2029,盛餘,20.35
41,86,"211,372","4,269,317",20.3,20191104,20.0,20.5,81.2,0.3,2029,盛餘,20.05
42,21,"64,000","1,280,700",20.0,20191101,20.0,20.05,80.0,0.05,2029,盛餘,20.05
43,23,"36,100","724,865",20.05,20191031,20.05,20.1,80.2,0.1,2029,盛餘,20.1
44,34,"64,876","1,307,807",20.15,20191030,20.1,20.2,80.6,0.05,2029,盛餘,20.1
45,30,"36,000","723,200",20.1,20191029,20.0,20.15,80.4,0.0,2029,盛餘,20.1
46,17,"25,020","503,053",20.1,20191028,20.1,20.15,80.4,0.1,2029,盛餘,20.1
47,28,"47,298","953,199",20.2,20191025,20.1,20.25,80.8,0.0,2029,盛餘,20.15
48,29,"59,330","1,196,182",20.2,20191024,20.1,20.25,80.8,0.0,2029,盛餘,20.2
49,29,"44,121","888,300",20.2,20191023,20.05,20.25,80.8,0.1,2029,盛餘,20.25
50,41,"73,220","1,486,577",20.3,20191022,20.25,20.35,81.2,0.05,2029,盛餘,20.3
51,34,"39,707","803,615",20.35,20191021,20.2,20.35,81.4,0.15,2029,盛餘,20.2
52,22,"31,115","626,972",20.2,20191018,20.1,20.2,80.8,0.0,2029,盛餘,20.2
53,35,"75,424","1,521,314",20.2,20191017,20.1,20.25,80.8,0.05,2029,盛餘,20.15
54,65,"71,000","1,433,850",20.15,20191016,19.9,20.4,80.6,0.15,2029,盛餘,19.9
55,48,"90,647","1,817,669",20.0,20191015,19.95,20.1,80.0,0.1,2029,盛餘,20.1
56,96,"171,925","3,459,100",20.1,20191014,20.0,20.2,80.4,0.1,2029,盛餘,20.0
57,41,"92,512","1,847,037",20.0,20191009,19.85,20.1,80.0,0.25,2029,盛餘,19.9
58,38,"68,000","1,348,900",19.75,20191008,19.75,19.9,79.0,0.05,2029,盛餘,19.9
59,26,"32,182","638,620",19.8,20191007,19.8,19.95,79.2,0.0,2029,盛餘,19.8
60,56,"65,161","1,288,903",19.8,20191004,19.65,19.95,79.2,0.0,2029,盛餘,19.95
61,16,"30,000","592,200",19.8,20191003,19.65,19.8,79.2,0.25,2029,盛餘,19.65
62,36,"73,080","1,456,619",20.05,20191002,19.85,20.1,80.2,0.05,2029,盛餘,20.1
63,7,"9,194","184,280",20.1,20191001,20.0,20.1,80.4,0.1,2029,盛餘,20.05
64,77,"114,551","2,291,663",20.0,20190927,19.85,20.15,80.0,0.1,2029,盛餘,20.15
65,40,"60,444","1,219,513",20.1,20190926,20.1,20.2,80.4,0.1,2029,盛餘,20.2
66,34,"61,156","1,236,000",20.2,20190925,20.1,20.3,80.8,0.05,2029,盛餘,20.25
67,29,"36,900","747,800",20.25,20190924,20.2,20.3,81.0,0.05,2029,盛餘,20.25
68,137,"242,999","4,920,429",20.3,20190923,20.0,20.6,81.2,0.4,2029,盛餘,20.6
69,64,"123,669","2,535,730",20.7,20190920,19.9,20.7,82.8,0.8,2029,盛餘,19.9
70,48,"81,999","1,634,630",19.9,20190919,19.9,20.0,79.6,0.15,2029,盛餘,20.0
71,88,"98,041","1,966,522",20.05,20190918,20.0,20.1,80.2,0.0,2029,盛餘,20.0
72,58,"134,000","2,685,200",20.05,20190917,20.0,20.15,80.2,0.05,2029,盛餘,20.15
73,53,"85,122","1,714,252",20.1,20190916,20.05,20.25,80.4,0.0,2029,盛餘,20.25
74,66,"157,508","3,156,660",20.1,20190912,19.95,20.1,80.4,0.1,2029,盛餘,20.0
75,182,"329,100","6,576,800",20.0,20190911,19.85,20.15,80.0,0.1,2029,盛餘,20.0
76,138,"204,213","4,053,787",19.9,20190910,19.6,20.0,79.6,0.4,2029,盛餘,19.8
77,21,"36,180","705,759",19.5,20190909,19.5,19.6,78.0,0.0,2029,盛餘,19.5
78,31,"41,400","809,747",19.5,20190906,19.5,19.6,78.0,0.1,2029,盛餘,19.6
79,30,"49,000","964,050",19.6,20190905,19.6,19.85,78.4,0.05,2029,盛餘,19.85
80,24,"32,436","640,326",19.65,20190904,19.65,19.8,78.6,0.0,2029,盛餘,19.7
81,28,"31,436","618,945",19.65,20190903,19.65,19.75,78.6,0.0,2029,盛餘,19.7
82,24,"39,366","766,970",19.65,20190902,19.35,19.65,78.6,0.25,2029,盛餘,19.35
83,38,"54,819","1,064,739",19.4,20190830,19.3,19.45,77.6,0.05,2029,盛餘,19.45
84,65,"129,001","2,507,719",19.45,20190829,19.35,19.55,77.8,0.1,2029,盛餘,19.55
85,18,"28,001","547,969",19.55,20190828,19.55,19.6,78.2,0.05,2029,盛餘,19.6
86,28,"28,080","549,120",19.6,20190827,19.5,19.6,78.4,0.05,2029,盛餘,19.55
87,24,"23,602","463,137",19.55,20190826,19.55,19.65,78.2,0.1,2029,盛餘,19.65
88,21,"23,000","453,200",19.65,20190823,19.65,19.85,78.6,0.2,2029,盛餘,19.85
89,45,"76,300","1,510,445",19.85,20190822,19.7,19.85,79.4,0.1,2029,盛餘,19.75
90,60,"71,363","1,418,487",19.75,20190821,19.75,20.0,79.0,0.15,2029,盛餘,20.0
91,109,"166,716","3,325,895",19.9,20190820,19.7,20.05,79.6,0.2,2029,盛餘,19.7
92,43,"61,294","1,197,802",19.7,20190819,19.45,19.7,78.8,0.25,2029,盛餘,19.5
93,31,"66,100","1,291,250",19.45,20190816,19.4,19.65,77.8,0.05,2029,盛餘,19.5
94,56,"98,500","1,908,250",19.5,20190815,19.3,19.5,78.0,0.0,2029,盛餘,19.35
95,58,"86,100","1,684,494",19.5,20190814,19.5,19.65,78.0,0.1,2029,盛餘,19.6
96,37,"58,000","1,136,200",19.6,20190813,19.5,19.75,78.4,0.0,2029,盛餘,19.6
97,82,"120,139","2,376,080",19.6,20190812,19.5,20.0,103.16,0.3,2029,盛餘,19.6
