,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,15,"22,001","431,269",19.60,20191122,19.60,19.65,140.00,0.05,2029,盛餘,19.60
1,39,"55,000","1,076,950",19.55,20191121,19.55,19.8,139.64,0.3,2029,盛餘,19.8
2,63,"100,051","1,965,754",19.85,20191120,19.6,19.85,141.79,0.1,2029,盛餘,19.65
3,34,"58,463","1,150,794",19.75,20191119,19.6,19.75,141.07,0.05,2029,盛餘,19.6
4,59,"137,365","2,714,958",19.8,20191118,19.75,19.9,141.43,0.05,2029,盛餘,19.85
5,23,"31,373","625,660",19.85,20191115,19.85,20.0,141.79,0.1,2029,盛餘,20.0
6,11,"8,121","161,607",19.95,20191114,19.85,19.95,142.5,0.05,2029,盛餘,19.9
7,11,"18,241","364,307",20.0,20191113,19.8,20.0,142.86,0.0,2029,盛餘,19.8
8,67,"163,160","3,255,916",20.0,20191112,19.85,20.15,80.0,0.2,2029,盛餘,20.15
9,44,"126,000","2,556,300",20.2,20191111,20.2,20.3,80.8,0.1,2029,盛餘,20.3
10,32,"51,000","1,030,650",20.3,20191108,20.05,20.3,81.2,0.0,2029,盛餘,20.25
11,34,"75,050","1,518,912",20.3,20191107,20.15,20.3,81.2,0.15,2029,盛餘,20.15
12,32,"98,100","1,982,884",20.15,20191106,20.15,20.35,80.6,0.15,2029,盛餘,20.35
13,81,"244,150","4,969,637",20.3,20191105,20.3,20.45,81.2,0.0,2029,盛餘,20.35
14,86,"211,372","4,269,317",20.3,20191104,20.0,20.5,81.2,0.3,2029,盛餘,20.05
15,21,"64,000","1,280,700",20.0,20191101,20.0,20.05,80.0,0.05,2029,盛餘,20.05
16,23,"36,100","724,865",20.05,20191031,20.05,20.1,80.2,0.1,2029,盛餘,20.1
17,34,"64,876","1,307,807",20.15,20191030,20.1,20.2,80.6,0.05,2029,盛餘,20.1
18,30,"36,000","723,200",20.1,20191029,20.0,20.15,80.4,0.0,2029,盛餘,20.1
19,17,"25,020","503,053",20.1,20191028,20.1,20.15,80.4,0.1,2029,盛餘,20.1
20,28,"47,298","953,199",20.2,20191025,20.1,20.25,80.8,0.0,2029,盛餘,20.15
21,29,"59,330","1,196,182",20.2,20191024,20.1,20.25,80.8,0.0,2029,盛餘,20.2
22,29,"44,121","888,300",20.2,20191023,20.05,20.25,80.8,0.1,2029,盛餘,20.25
23,41,"73,220","1,486,577",20.3,20191022,20.25,20.35,81.2,0.05,2029,盛餘,20.3
24,34,"39,707","803,615",20.35,20191021,20.2,20.35,81.4,0.15,2029,盛餘,20.2
25,22,"31,115","626,972",20.2,20191018,20.1,20.2,80.8,0.0,2029,盛餘,20.2
26,35,"75,424","1,521,314",20.2,20191017,20.1,20.25,80.8,0.05,2029,盛餘,20.15
27,65,"71,000","1,433,850",20.15,20191016,19.9,20.4,80.6,0.15,2029,盛餘,19.9
28,48,"90,647","1,817,669",20.0,20191015,19.95,20.1,80.0,0.1,2029,盛餘,20.1
29,96,"171,925","3,459,100",20.1,20191014,20.0,20.2,80.4,0.1,2029,盛餘,20.0
30,41,"92,512","1,847,037",20.0,20191009,19.85,20.1,80.0,0.25,2029,盛餘,19.9
31,38,"68,000","1,348,900",19.75,20191008,19.75,19.9,79.0,0.05,2029,盛餘,19.9
32,26,"32,182","638,620",19.8,20191007,19.8,19.95,79.2,0.0,2029,盛餘,19.8
33,56,"65,161","1,288,903",19.8,20191004,19.65,19.95,79.2,0.0,2029,盛餘,19.95
34,16,"30,000","592,200",19.8,20191003,19.65,19.8,79.2,0.25,2029,盛餘,19.65
35,36,"73,080","1,456,619",20.05,20191002,19.85,20.1,80.2,0.05,2029,盛餘,20.1
36,7,"9,194","184,280",20.1,20191001,20.0,20.1,80.4,0.1,2029,盛餘,20.05
37,77,"114,551","2,291,663",20.0,20190927,19.85,20.15,80.0,0.1,2029,盛餘,20.15
38,40,"60,444","1,219,513",20.1,20190926,20.1,20.2,80.4,0.1,2029,盛餘,20.2
39,34,"61,156","1,236,000",20.2,20190925,20.1,20.3,80.8,0.05,2029,盛餘,20.25
40,29,"36,900","747,800",20.25,20190924,20.2,20.3,81.0,0.05,2029,盛餘,20.25
41,137,"242,999","4,920,429",20.3,20190923,20.0,20.6,81.2,0.4,2029,盛餘,20.6
42,64,"123,669","2,535,730",20.7,20190920,19.9,20.7,82.8,0.8,2029,盛餘,19.9
43,48,"81,999","1,634,630",19.9,20190919,19.9,20.0,79.6,0.15,2029,盛餘,20.0
44,88,"98,041","1,966,522",20.05,20190918,20.0,20.1,80.2,0.0,2029,盛餘,20.0
45,58,"134,000","2,685,200",20.05,20190917,20.0,20.15,80.2,0.05,2029,盛餘,20.15
46,53,"85,122","1,714,252",20.1,20190916,20.05,20.25,80.4,0.0,2029,盛餘,20.25
47,66,"157,508","3,156,660",20.1,20190912,19.95,20.1,80.4,0.1,2029,盛餘,20.0
48,182,"329,100","6,576,800",20.0,20190911,19.85,20.15,80.0,0.1,2029,盛餘,20.0
49,138,"204,213","4,053,787",19.9,20190910,19.6,20.0,79.6,0.4,2029,盛餘,19.8
50,21,"36,180","705,759",19.5,20190909,19.5,19.6,78.0,0.0,2029,盛餘,19.5
51,31,"41,400","809,747",19.5,20190906,19.5,19.6,78.0,0.1,2029,盛餘,19.6
52,30,"49,000","964,050",19.6,20190905,19.6,19.85,78.4,0.05,2029,盛餘,19.85
53,24,"32,436","640,326",19.65,20190904,19.65,19.8,78.6,0.0,2029,盛餘,19.7
54,28,"31,436","618,945",19.65,20190903,19.65,19.75,78.6,0.0,2029,盛餘,19.7
55,24,"39,366","766,970",19.65,20190902,19.35,19.65,78.6,0.25,2029,盛餘,19.35
56,38,"54,819","1,064,739",19.4,20190830,19.3,19.45,77.6,0.05,2029,盛餘,19.45
57,65,"129,001","2,507,719",19.45,20190829,19.35,19.55,77.8,0.1,2029,盛餘,19.55
58,18,"28,001","547,969",19.55,20190828,19.55,19.6,78.2,0.05,2029,盛餘,19.6
59,28,"28,080","549,120",19.6,20190827,19.5,19.6,78.4,0.05,2029,盛餘,19.55
60,24,"23,602","463,137",19.55,20190826,19.55,19.65,78.2,0.1,2029,盛餘,19.65
61,21,"23,000","453,200",19.65,20190823,19.65,19.85,78.6,0.2,2029,盛餘,19.85
