,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,66.60,64.90,673,65.00,"1,010,000"
1,20191108,66.3,65.0,660,65.3,"917,300"
2,20191107,65.6,64.5,417,64.7,"665,535"
3,20191106,66.1,64.6,"1,019",65.2,"1,491,066"
4,20191105,65.3,64.1,767,65.0,"1,221,192"
5,20191104,65.5,63.1,"1,515",64.3,"2,926,165"
6,20191101,66.7,65.3,992,65.5,"1,411,200"
7,20191031,68.2,65.2,"2,100",65.2,"3,043,363"
8,20191030,70.4,64.0,"5,394",68.3,"8,797,223"
9,20191029,65.0,63.7,935,64.0,"1,915,170"
10,20191028,64.7,63.0,"1,378",64.7,"2,679,897"
11,20191025,63.9,62.7,594,62.9,"1,073,050"
12,20191024,63.2,62.3,673,63.0,"1,283,836"
13,20191023,64.0,62.1,"1,251",62.5,"2,294,150"
14,20191022,63.1,62.0,875,62.3,"4,177,611"
15,20191021,63.5,62.3,843,62.8,"1,637,221"
16,20191018,64.0,62.0,"1,742",63.6,"2,912,182"
17,20191017,62.8,60.0,"1,965",62.6,"3,124,050"
18,20191016,60.6,59.3,"1,472",60.0,"2,443,200"
19,20191015,60.5,58.3,"2,129",60.0,"3,615,248"
20,20191014,58.7,56.7,"1,645",58.2,"2,686,131"
21,20191009,56.2,55.7,290,55.9,"471,030"
22,20191008,56.4,55.6,690,55.9,"1,610,300"
23,20191007,56.2,54.9,613,55.7,"1,084,404"
24,20191004,57.5,55.1,"1,443",55.2,"2,579,005"
25,20191003,56.3,55.4,386,55.9,"677,935"
26,20191002,56.7,55.7,568,56.4,"858,271"
27,20190927,55.0,54.0,484,54.2,"909,000"
28,20190926,56.3,55.0,858,55.0,"1,512,100"
29,20190925,56.2,55.0,945,56.0,"1,546,000"
30,20190924,56.1,54.3,"1,212",55.6,"2,081,195"
31,20190923,55.2,53.9,624,54.0,"1,182,704"
32,20190920,56.1,54.3,"1,188",54.8,"1,821,205"
33,20190919,55.5,53.6,"1,714",54.8,"2,412,784"
34,20190918,54.3,52.4,"1,866",53.7,"2,722,002"
35,20190917,52.8,52.0,497,52.1,"709,101"
36,20190916,53.7,52.2,876,52.2,"1,349,004"
37,20190912,53.2,52.2,395,52.5,"553,006"
38,20190911,53.6,51.8,751,52.4,"1,108,005"
39,20190910,54.5,51.5,"1,627",51.6,"2,303,000"
40,20190909,53.0,51.2,"1,039",53.0,"1,744,277"
41,20190906,52.0,50.8,610,51.2,"794,200"
42,20190905,52.3,51.4,502,51.6,"649,685"
43,20190904,51.9,50.9,816,51.9,"1,086,060"
44,20190903,51.7,50.4,760,50.8,"1,042,080"
45,20190902,50.3,48.55,788,50.1,"1,167,405"
46,20190830,49.3,48.5,565,48.85,"768,540"
47,20190829,48.65,47.3,901,48.0,"1,085,120"
48,20190828,49.85,48.15,"1,217",48.25,"1,796,114"
49,20190827,50.3,49.3,503,49.7,"819,070"
50,20190826,50.4,49.5,373,49.75,"468,000"
51,20190823,51.8,50.4,769,50.7,"1,064,130"
52,20190822,52.5,49.85,913,50.4,"1,309,100"
53,20190821,52.6,51.2,606,51.9,"744,000"
54,20190820,53.3,51.7,711,52.2,"969,071"
55,20190819,54.1,52.7,"1,160",53.0,"1,921,060"
56,20190816,52.2,50.8,677,52.0,"942,100"
57,20190815,50.5,48.9,297,50.5,"426,000"
58,20190814,52.0,50.5,324,50.5,"388,100"
59,20190813,51.7,50.7,545,51.0,"705,000"
60,20190812,52.8,51.5,753,52.2,"1,089,260"
61,20190808,50.5,49.5,439,50.5,"553,077"
62,20190807,50.5,49.15,553,49.15,"741,019"
63,20190806,49.95,47.6,"1,086",49.95,"1,439,000"
64,20190805,51.3,48.35,"1,695",49.25,"2,256,225"
