,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,429","4,063,007","259,778,652",64.20,20191113.0,62.70,65.90,0.00,0.20,1589,永冠-KY,64.70
1,20191112.0,69.2,64.4,"5,946",64.4,"10,978,215",,,,,,,,,,,,
2,20191111.0,66.6,64.9,673,65.0,"1,010,000",,,,,,,,,,,,
3,20191108.0,66.3,65.0,660,65.3,"917,300",,,,,,,,,,,,
4,20191107.0,65.6,64.5,417,64.7,"665,535",,,,,,,,,,,,
5,20191106.0,66.1,64.6,"1,019",65.2,"1,491,066",,,,,,,,,,,,
6,20191105.0,65.3,64.1,767,65.0,"1,221,192",,,,,,,,,,,,
7,20191104.0,65.5,63.1,"1,515",64.3,"2,926,165",,,,,,,,,,,,
8,20191101.0,66.7,65.3,992,65.5,"1,411,200",,,,,,,,,,,,
9,20191031.0,68.2,65.2,"2,100",65.2,"3,043,363",,,,,,,,,,,,
10,20191030.0,70.4,64.0,"5,394",68.3,"8,797,223",,,,,,,,,,,,
11,20191029.0,65.0,63.7,935,64.0,"1,915,170",,,,,,,,,,,,
12,20191028.0,64.7,63.0,"1,378",64.7,"2,679,897",,,,,,,,,,,,
13,20191025.0,63.9,62.7,594,62.9,"1,073,050",,,,,,,,,,,,
14,20191024.0,63.2,62.3,673,63.0,"1,283,836",,,,,,,,,,,,
15,20191023.0,64.0,62.1,"1,251",62.5,"2,294,150",,,,,,,,,,,,
16,20191022.0,63.1,62.0,875,62.3,"4,177,611",,,,,,,,,,,,
17,20191021.0,63.5,62.3,843,62.8,"1,637,221",,,,,,,,,,,,
18,20191018.0,64.0,62.0,"1,742",63.6,"2,912,182",,,,,,,,,,,,
19,20191017.0,62.8,60.0,"1,965",62.6,"3,124,050",,,,,,,,,,,,
20,20191016.0,60.6,59.3,"1,472",60.0,"2,443,200",,,,,,,,,,,,
21,20191015.0,60.5,58.3,"2,129",60.0,"3,615,248",,,,,,,,,,,,
22,20191014.0,58.7,56.7,"1,645",58.2,"2,686,131",,,,,,,,,,,,
23,20191009.0,56.2,55.7,290,55.9,"471,030",,,,,,,,,,,,
24,20191008.0,56.4,55.6,690,55.9,"1,610,300",,,,,,,,,,,,
25,20191007.0,56.2,54.9,613,55.7,"1,084,404",,,,,,,,,,,,
26,20191004.0,57.5,55.1,"1,443",55.2,"2,579,005",,,,,,,,,,,,
27,20191003.0,56.3,55.4,386,55.9,"677,935",,,,,,,,,,,,
28,20191002.0,56.7,55.7,568,56.4,"858,271",,,,,,,,,,,,
29,20190927.0,55.0,54.0,484,54.2,"909,000",,,,,,,,,,,,
30,20190926.0,56.3,55.0,858,55.0,"1,512,100",,,,,,,,,,,,
31,20190925.0,56.2,55.0,945,56.0,"1,546,000",,,,,,,,,,,,
32,20190924.0,56.1,54.3,"1,212",55.6,"2,081,195",,,,,,,,,,,,
33,20190923.0,55.2,53.9,624,54.0,"1,182,704",,,,,,,,,,,,
34,20190920.0,56.1,54.3,"1,188",54.8,"1,821,205",,,,,,,,,,,,
35,20190919.0,55.5,53.6,"1,714",54.8,"2,412,784",,,,,,,,,,,,
36,20190918.0,54.3,52.4,"1,866",53.7,"2,722,002",,,,,,,,,,,,
37,20190917.0,52.8,52.0,497,52.1,"709,101",,,,,,,,,,,,
38,20190916.0,53.7,52.2,876,52.2,"1,349,004",,,,,,,,,,,,
39,20190912.0,53.2,52.2,395,52.5,"553,006",,,,,,,,,,,,
40,20190911.0,53.6,51.8,751,52.4,"1,108,005",,,,,,,,,,,,
41,20190910.0,54.5,51.5,"1,627",51.6,"2,303,000",,,,,,,,,,,,
42,20190909.0,53.0,51.2,"1,039",53.0,"1,744,277",,,,,,,,,,,,
43,20190906.0,52.0,50.8,610,51.2,"794,200",,,,,,,,,,,,
44,20190905.0,52.3,51.4,502,51.6,"649,685",,,,,,,,,,,,
45,20190904.0,51.9,50.9,816,51.9,"1,086,060",,,,,,,,,,,,
46,20190903.0,51.7,50.4,760,50.8,"1,042,080",,,,,,,,,,,,
47,20190902.0,50.3,48.55,788,50.1,"1,167,405",,,,,,,,,,,,
48,20190830.0,49.3,48.5,565,48.85,"768,540",,,,,,,,,,,,
49,20190829.0,48.65,47.3,901,48.0,"1,085,120",,,,,,,,,,,,
