,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.59,7.50,56,7.55,"136,500"
1,20191108,7.72,7.59,45,7.59,"125,132"
2,20191107,7.65,7.56,56,7.65,"153,792"
3,20191106,7.61,7.55,43,7.55,"105,488"
4,20191105,7.66,7.52,41,7.54,"77,791"
5,20191104,7.69,7.53,78,7.53,"190,687"
6,20191101,7.72,7.62,35,7.62,"107,030"
7,20191031,7.7,7.66,23,7.66,"66,214"
8,20191030,7.73,7.65,38,7.7,"88,870"
9,20191029,7.82,7.7,33,7.71,"79,000"
10,20191028,7.83,7.71,45,7.83,"87,050"
11,20191025,7.69,7.61,26,7.69,"65,030"
12,20191024,7.68,7.61,48,7.63,"131,129"
13,20191023,7.77,7.63,73,7.64,"213,500"
14,20191022,7.75,7.69,45,7.73,"140,165"
15,20191021,7.79,7.69,44,7.71,"140,074"
16,20191018,7.84,7.79,26,7.79,"69,471"
17,20191017,7.88,7.8,53,7.84,"172,538"
18,20191016,7.93,7.85,80,7.88,"312,690"
19,20191015,7.95,7.87,46,7.93,"108,500"
20,20191014,7.93,7.85,95,7.91,"339,615"
21,20191009,7.76,7.65,39,7.76,"105,195"
22,20191008,7.82,7.7,45,7.7,"150,353"
23,20191007,7.91,7.72,62,7.82,"127,125"
24,20191004,7.87,7.77,67,7.87,"144,300"
25,20191003,7.87,7.77,73,7.81,"158,709"
26,20191002,7.92,7.82,97,7.88,"248,220"
27,20190927,8.19,7.66,597,7.82,"1,407,303"
28,20190926,7.59,7.51,42,7.58,"73,729"
29,20190925,7.51,7.47,43,7.48,"122,094"
30,20190924,7.6,7.48,81,7.52,"220,333"
31,20190923,7.49,7.42,62,7.47,"157,257"
32,20190920,7.43,7.4,28,7.42,"62,012"
33,20190919,7.45,7.39,51,7.4,"111,102"
34,20190918,7.47,7.39,58,7.46,"93,603"
35,20190917,7.44,7.39,67,7.39,"202,707"
36,20190916,7.49,7.4,71,7.41,"173,515"
37,20190912,7.56,7.43,91,7.45,"230,055"
38,20190911,7.57,7.48,39,7.48,"164,000"
39,20190910,7.55,7.48,66,7.53,"226,521"
40,20190909,7.6,7.55,38,7.56,"53,931"
41,20190906,7.67,7.56,74,7.6,"181,123"
42,20190905,7.72,7.6,63,7.61,"114,190"
43,20190904,7.6,7.44,140,7.52,"396,001"
44,20190903,7.5,7.42,43,7.45,"107,330"
45,20190902,7.5,7.4,61,7.47,"149,169"
46,20190830,7.53,7.44,137,7.5,"394,809"
47,20190829,7.49,7.4,83,7.49,"222,332"
48,20190828,7.5,7.42,49,7.43,"80,174"
49,20190827,7.53,7.47,30,7.47,"64,100"
50,20190826,7.47,7.41,56,7.47,"136,001"
51,20190823,7.58,7.52,33,7.55,"45,140"
52,20190822,7.55,7.48,35,7.52,"66,201"
53,20190821,7.54,7.45,73,7.53,"168,425"
54,20190820,7.5,7.39,83,7.45,"249,690"
55,20190819,7.48,7.38,100,7.38,"294,469"
56,20190816,7.55,7.4,157,7.4,"481,853"
57,20190815,7.65,7.5,109,7.52,"280,445"
58,20190814,7.7,7.58,78,7.7,"229,240"
59,20190813,7.58,7.53,64,7.58,"239,190"
60,20190812,7.68,7.56,83,7.57,"186,642"
61,20190808,7.72,7.66,57,7.69,"145,957"
62,20190807,7.69,7.63,49,7.69,"131,183"
63,20190806,7.67,7.54,90,7.67,"228,034"
64,20190805,7.7,7.55,75,7.62,"206,003"
