,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,102,"326,240","2,422,646",7.38,20191113.0,7.38,7.50,3.67,0.07,3027,盛達,7.49
1,20191112.0,7.51,7.45,85.0,7.45,"301,451",,,,,,,,,,,,
2,20191111.0,7.59,7.5,56.0,7.55,"136,500",,,,,,,,,,,,
3,20191108.0,7.72,7.59,45.0,7.59,"125,132",,,,,,,,,,,,
4,20191107.0,7.65,7.56,56.0,7.65,"153,792",,,,,,,,,,,,
5,20191106.0,7.61,7.55,43.0,7.55,"105,488",,,,,,,,,,,,
6,20191105.0,7.66,7.52,41.0,7.54,"77,791",,,,,,,,,,,,
7,20191104.0,7.69,7.53,78.0,7.53,"190,687",,,,,,,,,,,,
8,20191101.0,7.72,7.62,35.0,7.62,"107,030",,,,,,,,,,,,
9,20191031.0,7.7,7.66,23.0,7.66,"66,214",,,,,,,,,,,,
10,20191030.0,7.73,7.65,38.0,7.7,"88,870",,,,,,,,,,,,
11,20191029.0,7.82,7.7,33.0,7.71,"79,000",,,,,,,,,,,,
12,20191028.0,7.83,7.71,45.0,7.83,"87,050",,,,,,,,,,,,
13,20191025.0,7.69,7.61,26.0,7.69,"65,030",,,,,,,,,,,,
14,20191024.0,7.68,7.61,48.0,7.63,"131,129",,,,,,,,,,,,
15,20191023.0,7.77,7.63,73.0,7.64,"213,500",,,,,,,,,,,,
16,20191022.0,7.75,7.69,45.0,7.73,"140,165",,,,,,,,,,,,
17,20191021.0,7.79,7.69,44.0,7.71,"140,074",,,,,,,,,,,,
18,20191018.0,7.84,7.79,26.0,7.79,"69,471",,,,,,,,,,,,
19,20191017.0,7.88,7.8,53.0,7.84,"172,538",,,,,,,,,,,,
20,20191016.0,7.93,7.85,80.0,7.88,"312,690",,,,,,,,,,,,
21,20191015.0,7.95,7.87,46.0,7.93,"108,500",,,,,,,,,,,,
22,20191014.0,7.93,7.85,95.0,7.91,"339,615",,,,,,,,,,,,
23,20191009.0,7.76,7.65,39.0,7.76,"105,195",,,,,,,,,,,,
24,20191008.0,7.82,7.7,45.0,7.7,"150,353",,,,,,,,,,,,
25,20191007.0,7.91,7.72,62.0,7.82,"127,125",,,,,,,,,,,,
26,20191004.0,7.87,7.77,67.0,7.87,"144,300",,,,,,,,,,,,
27,20191003.0,7.87,7.77,73.0,7.81,"158,709",,,,,,,,,,,,
28,20191002.0,7.92,7.82,97.0,7.88,"248,220",,,,,,,,,,,,
29,20190927.0,8.19,7.66,597.0,7.82,"1,407,303",,,,,,,,,,,,
30,20190926.0,7.59,7.51,42.0,7.58,"73,729",,,,,,,,,,,,
31,20190925.0,7.51,7.47,43.0,7.48,"122,094",,,,,,,,,,,,
32,20190924.0,7.6,7.48,81.0,7.52,"220,333",,,,,,,,,,,,
33,20190923.0,7.49,7.42,62.0,7.47,"157,257",,,,,,,,,,,,
34,20190920.0,7.43,7.4,28.0,7.42,"62,012",,,,,,,,,,,,
35,20190919.0,7.45,7.39,51.0,7.4,"111,102",,,,,,,,,,,,
36,20190918.0,7.47,7.39,58.0,7.46,"93,603",,,,,,,,,,,,
37,20190917.0,7.44,7.39,67.0,7.39,"202,707",,,,,,,,,,,,
38,20190916.0,7.49,7.4,71.0,7.41,"173,515",,,,,,,,,,,,
39,20190912.0,7.56,7.43,91.0,7.45,"230,055",,,,,,,,,,,,
40,20190911.0,7.57,7.48,39.0,7.48,"164,000",,,,,,,,,,,,
41,20190910.0,7.55,7.48,66.0,7.53,"226,521",,,,,,,,,,,,
42,20190909.0,7.6,7.55,38.0,7.56,"53,931",,,,,,,,,,,,
43,20190906.0,7.67,7.56,74.0,7.6,"181,123",,,,,,,,,,,,
44,20190905.0,7.72,7.6,63.0,7.61,"114,190",,,,,,,,,,,,
45,20190904.0,7.6,7.44,140.0,7.52,"396,001",,,,,,,,,,,,
46,20190903.0,7.5,7.42,43.0,7.45,"107,330",,,,,,,,,,,,
47,20190902.0,7.5,7.4,61.0,7.47,"149,169",,,,,,,,,,,,
48,20190830.0,7.53,7.44,137.0,7.5,"394,809",,,,,,,,,,,,
49,20190829.0,7.49,7.4,83.0,7.49,"222,332",,,,,,,,,,,,
50,20190828.0,7.5,7.42,49.0,7.43,"80,174",,,,,,,,,,,,
51,20190827.0,7.53,7.47,30.0,7.47,"64,100",,,,,,,,,,,,
52,20190826.0,7.47,7.41,56.0,7.47,"136,001",,,,,,,,,,,,
53,20190823.0,7.58,7.52,33.0,7.55,"45,140",,,,,,,,,,,,
54,20190822.0,7.55,7.48,35.0,7.52,"66,201",,,,,,,,,,,,
55,20190821.0,7.54,7.45,73.0,7.53,"168,425",,,,,,,,,,,,
56,20190820.0,7.5,7.39,83.0,7.45,"249,690",,,,,,,,,,,,
