,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,145,"230,000","4,763,600",20.90,20191113.0,20.45,21.10,50.98,0.15,6172,互億,20.95
1,20191112.0,20.95,20.7,113,20.75,"154,571",,,,,,,,,,,,
2,20191111.0,21.05,20.1,120,20.5,"187,109",,,,,,,,,,,,
3,20191108.0,20.85,19.65,381,20.1,"702,346",,,,,,,,,,,,
4,20191107.0,22.35,20.6,"1,012",20.6,"1,643,163",,,,,,,,,,,,
5,20191106.0,21.3,20.5,156,20.65,"223,000",,,,,,,,,,,,
6,20191105.0,21.3,20.4,420,20.4,"742,100",,,,,,,,,,,,
7,20191104.0,20.4,20.1,75,20.3,"133,216",,,,,,,,,,,,
8,20191101.0,20.5,20.1,102,20.15,"157,000",,,,,,,,,,,,
9,20191031.0,20.2,20.0,76,20.0,"133,100",,,,,,,,,,,,
10,20191030.0,20.45,19.9,156,19.9,"225,303",,,,,,,,,,,,
11,20191029.0,20.2,19.75,135,20.1,"219,586",,,,,,,,,,,,
12,20191028.0,20.35,19.15,211,19.95,"347,503",,,,,,,,,,,,
13,20191025.0,19.4,19.1,49,19.2,"590,000",,,,,,,,,,,,
14,20191024.0,19.45,19.15,34,19.15,"43,170",,,,,,,,,,,,
15,20191023.0,19.4,19.2,26,19.25,"32,174",,,,,,,,,,,,
16,20191022.0,19.4,19.15,38,19.2,"65,077",,,,,,,,,,,,
17,20191021.0,19.6,19.05,73,19.2,"96,000",,,,,,,,,,,,
18,20191018.0,19.9,19.3,73,19.35,"91,000",,,,,,,,,,,,
19,20191017.0,20.15,19.6,89,19.7,"133,038",,,,,,,,,,,,
20,20191016.0,19.9,19.25,188,19.9,"285,408",,,,,,,,,,,,
21,20191015.0,19.65,19.2,83,19.2,"119,317",,,,,,,,,,,,
22,20191014.0,19.75,19.1,115,19.35,"802,847",,,,,,,,,,,,
23,20191009.0,19.7,18.9,242,19.6,"1,095,000",,,,,,,,,,,,
24,20191008.0,19.95,19.6,90,19.6,"185,579",,,,,,,,,,,,
25,20191007.0,19.9,19.55,111,19.6,"777,492",,,,,,,,,,,,
26,20191004.0,20.2,19.7,78,19.75,"118,562",,,,,,,,,,,,
27,20191003.0,20.0,19.65,130,19.85,"172,346",,,,,,,,,,,,
28,20191002.0,20.4,19.85,199,20.05,"276,640",,,,,,,,,,,,
29,20190927.0,20.8,19.25,581,20.4,"899,591",,,,,,,,,,,,
30,20190926.0,20.35,19.6,437,20.0,"696,197",,,,,,,,,,,,
31,20190925.0,21.6,19.5,"1,317",19.55,"2,364,365",,,,,,,,,,,,
32,20190924.0,21.65,20.2,"1,406",21.65,"2,485,807",,,,,,,,,,,,
33,20190923.0,19.7,18.35,496,19.7,"854,852",,,,,,,,,,,,
34,20190920.0,18.6,18.0,251,18.45,"402,446",,,,,,,,,,,,
35,20190919.0,18.1,17.95,47,18.1,"87,475",,,,,,,,,,,,
36,20190918.0,18.15,17.9,63,18.0,"109,531",,,,,,,,,,,,
37,20190917.0,18.8,18.05,218,18.1,"357,000",,,,,,,,,,,,
38,20190916.0,18.35,17.9,126,18.15,"197,281",,,,,,,,,,,,
39,20190912.0,18.25,17.85,77,17.85,"127,408",,,,,,,,,,,,
40,20190911.0,18.3,17.8,68,17.95,"139,692",,,,,,,,,,,,
41,20190910.0,18.4,17.65,141,17.85,"232,964",,,,,,,,,,,,
42,20190909.0,18.1,17.5,68,17.8,"100,813",,,,,,,,,,,,
43,20190906.0,18.25,17.5,71,17.8,"113,000",,,,,,,,,,,,
44,20190905.0,18.95,17.75,174,18.1,"285,346",,,,,,,,,,,,
45,20190904.0,17.7,17.4,58,17.7,"116,001",,,,,,,,,,,,
46,20190903.0,18.2,17.4,82,17.45,"147,000",,,,,,,,,,,,
47,20190902.0,17.9,17.1,188,17.85,"294,369",,,,,,,,,,,,
48,20190830.0,18.15,17.05,232,17.05,"383,731",,,,,,,,,,,,
49,20190829.0,18.2,17.85,85,17.95,"165,000",,,,,,,,,,,,
50,20190828.0,18.4,17.95,135,18.05,"236,500",,,,,,,,,,,,
51,20190827.0,18.65,17.9,207,18.1,"292,743",,,,,,,,,,,,
52,20190826.0,18.8,18.1,196,18.15,"280,000",,,,,,,,,,,,
53,20190823.0,19.7,18.75,404,19.1,"641,886",,,,,,,,,,,,
54,20190822.0,19.85,18.05,670,19.5,"1,205,100",,,,,,,,,,,,
55,20190821.0,18.3,17.8,92,18.15,"139,222",,,,,,,,,,,,
56,20190820.0,18.25,17.7,140,17.9,"248,110",,,,,,,,,,,,
57,20190819.0,18.9,18.0,245,18.05,"397,222",,,,,,,,,,,,
58,20190816.0,18.35,17.65,197,18.35,"399,120",,,,,,,,,,,,
59,20190815.0,18.1,17.05,195,17.9,"324,000",,,,,,,,,,,,
60,20190814.0,18.45,17.55,299,17.55,"570,919",,,,,,,,,,,,
61,20190813.0,19.0,17.95,401,18.1,"720,200",,,,,,,,,,,,
62,20190812.0,19.75,18.7,789,18.8,"1,478,492",,,,,,,,,,,,
63,20190808.0,19.45,18.2,"1,206",18.75,"2,102,441",,,,,,,,,,,,
64,20190807.0,18.75,17.25,"1,969",18.65,"4,093,945",,,,,,,,,,,,
65,20190806.0,17.05,15.1,517,17.05,"1,314,939",,,,,,,,,,,,
66,20190805.0,17.0,15.5,675,15.5,"1,074,100",,,,,,,,,,,,
