,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,36.10,36.00,43,36.05,"63,113"
1,20191108,36.2,36.0,68,36.0,"89,929"
2,20191107,36.35,36.1,40,36.15,"51,573"
3,20191106,36.35,36.2,46,36.3,"55,586"
4,20191105,36.15,36.0,32,36.15,"49,100"
5,20191104,36.4,36.0,72,36.1,"102,600"
6,20191101,36.25,36.1,23,36.25,"23,200"
7,20191031,36.4,36.15,40,36.25,"42,100"
8,20191030,36.15,36.0,44,36.15,"76,080"
9,20191029,36.2,36.1,45,36.15,"51,095"
10,20191028,36.3,36.05,47,36.1,"47,610"
11,20191025,36.25,36.1,27,36.25,"28,550"
12,20191024,36.2,36.0,38,36.2,"44,576"
13,20191023,36.0,35.85,79,36.0,"107,001"
14,20191022,36.2,35.9,131,35.9,"183,196"
15,20191021,36.2,36.1,37,36.1,"40,050"
16,20191018,36.2,36.1,37,36.1,"29,931"
17,20191017,36.4,36.1,28,36.15,"30,042"
18,20191016,36.4,36.0,85,36.4,"91,638"
19,20191015,36.5,36.15,45,36.4,"51,300"
20,20191014,36.3,36.0,71,36.3,"64,566"
21,20191009,36.15,36.0,56,36.05,"70,047"
22,20191008,36.2,36.0,69,36.15,"100,099"
23,20191007,36.15,36.0,57,36.1,"56,722"
24,20191004,36.2,36.1,63,36.1,"70,457"
25,20191003,36.35,36.2,58,36.25,"69,271"
26,20191002,36.45,36.25,56,36.4,"68,000"
27,20190927,36.6,36.15,79,36.45,"121,080"
28,20190926,36.65,36.45,46,36.6,"49,989"
29,20190925,36.7,36.5,28,36.6,"40,200"
30,20190924,36.65,36.5,46,36.65,"72,164"
31,20190923,36.8,36.5,69,36.55,"79,128"
32,20190920,36.9,36.7,77,36.8,"89,275"
33,20190919,37.1,36.85,114,37.0,"152,134"
34,20190918,36.85,36.35,129,36.85,"171,250"
35,20190917,36.4,36.3,83,36.3,"120,940"
36,20190916,36.4,36.2,115,36.3,"209,076"
37,20190912,36.4,36.3,79,36.35,"124,113"
38,20190911,36.5,36.25,84,36.3,"119,003"
39,20190910,36.5,36.4,72,36.45,"75,932"
40,20190909,36.6,36.4,71,36.4,"81,448"
41,20190906,36.7,36.45,101,36.5,"147,750"
42,20190905,37.0,36.75,62,36.75,"76,250"
43,20190904,36.7,36.5,83,36.7,"127,250"
44,20190903,36.7,36.45,66,36.5,"87,000"
45,20190902,36.7,36.4,118,36.45,"185,005"
46,20190830,37.2,36.55,190,36.6,"296,520"
47,20190829,37.1,36.8,175,37.0,"306,110"
48,20190828,36.8,36.15,211,36.8,"310,108"
49,20190827,36.15,36.05,108,36.15,"146,119"
50,20190826,36.2,35.85,169,36.0,"298,000"
51,20190823,36.2,35.6,288,36.05,"442,768"
52,20190822,37.25,36.9,244,37.0,"349,183"
53,20190821,37.4,37.05,264,37.3,"370,792"
54,20190820,37.4,37.15,251,37.3,"398,327"
55,20190819,37.25,36.85,294,37.15,"443,850"
56,20190816,37.0,36.55,158,36.8,"232,320"
57,20190815,36.7,36.2,189,36.65,"235,920"
58,20190814,36.55,36.3,176,36.45,"278,710"
59,20190813,36.95,36.1,242,36.35,"372,700"
60,20190812,37.1,35.1,451,36.25,"717,560"
61,20190808,35.3,34.2,177,35.1,"263,000"
62,20190807,34.5,34.1,131,34.1,"190,050"
63,20190806,34.55,34.0,193,34.3,"498,000"
64,20190805,34.7,34.55,53,34.55,"79,000"
