,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,13,"12,110","438,503",36.15,20191113.0,36.10,36.25,20.08,0.05,6183,關貿,36.10
1,20191112.0,36.1,36.0,41.0,36.1,"39,267",,,,,,,,,,,,
2,20191111.0,36.1,36.0,43.0,36.05,"63,113",,,,,,,,,,,,
3,20191108.0,36.2,36.0,68.0,36.0,"89,929",,,,,,,,,,,,
4,20191107.0,36.35,36.1,40.0,36.15,"51,573",,,,,,,,,,,,
5,20191106.0,36.35,36.2,46.0,36.3,"55,586",,,,,,,,,,,,
6,20191105.0,36.15,36.0,32.0,36.15,"49,100",,,,,,,,,,,,
7,20191104.0,36.4,36.0,72.0,36.1,"102,600",,,,,,,,,,,,
8,20191101.0,36.25,36.1,23.0,36.25,"23,200",,,,,,,,,,,,
9,20191031.0,36.4,36.15,40.0,36.25,"42,100",,,,,,,,,,,,
10,20191030.0,36.15,36.0,44.0,36.15,"76,080",,,,,,,,,,,,
11,20191029.0,36.2,36.1,45.0,36.15,"51,095",,,,,,,,,,,,
12,20191028.0,36.3,36.05,47.0,36.1,"47,610",,,,,,,,,,,,
13,20191025.0,36.25,36.1,27.0,36.25,"28,550",,,,,,,,,,,,
14,20191024.0,36.2,36.0,38.0,36.2,"44,576",,,,,,,,,,,,
15,20191023.0,36.0,35.85,79.0,36.0,"107,001",,,,,,,,,,,,
16,20191022.0,36.2,35.9,131.0,35.9,"183,196",,,,,,,,,,,,
17,20191021.0,36.2,36.1,37.0,36.1,"40,050",,,,,,,,,,,,
18,20191018.0,36.2,36.1,37.0,36.1,"29,931",,,,,,,,,,,,
19,20191017.0,36.4,36.1,28.0,36.15,"30,042",,,,,,,,,,,,
20,20191016.0,36.4,36.0,85.0,36.4,"91,638",,,,,,,,,,,,
21,20191015.0,36.5,36.15,45.0,36.4,"51,300",,,,,,,,,,,,
22,20191014.0,36.3,36.0,71.0,36.3,"64,566",,,,,,,,,,,,
23,20191009.0,36.15,36.0,56.0,36.05,"70,047",,,,,,,,,,,,
24,20191008.0,36.2,36.0,69.0,36.15,"100,099",,,,,,,,,,,,
25,20191007.0,36.15,36.0,57.0,36.1,"56,722",,,,,,,,,,,,
26,20191004.0,36.2,36.1,63.0,36.1,"70,457",,,,,,,,,,,,
27,20191003.0,36.35,36.2,58.0,36.25,"69,271",,,,,,,,,,,,
28,20191002.0,36.45,36.25,56.0,36.4,"68,000",,,,,,,,,,,,
29,20190927.0,36.6,36.15,79.0,36.45,"121,080",,,,,,,,,,,,
30,20190926.0,36.65,36.45,46.0,36.6,"49,989",,,,,,,,,,,,
31,20190925.0,36.7,36.5,28.0,36.6,"40,200",,,,,,,,,,,,
32,20190924.0,36.65,36.5,46.0,36.65,"72,164",,,,,,,,,,,,
33,20190923.0,36.8,36.5,69.0,36.55,"79,128",,,,,,,,,,,,
34,20190920.0,36.9,36.7,77.0,36.8,"89,275",,,,,,,,,,,,
35,20190919.0,37.1,36.85,114.0,37.0,"152,134",,,,,,,,,,,,
36,20190918.0,36.85,36.35,129.0,36.85,"171,250",,,,,,,,,,,,
37,20190917.0,36.4,36.3,83.0,36.3,"120,940",,,,,,,,,,,,
38,20190916.0,36.4,36.2,115.0,36.3,"209,076",,,,,,,,,,,,
39,20190912.0,36.4,36.3,79.0,36.35,"124,113",,,,,,,,,,,,
40,20190911.0,36.5,36.25,84.0,36.3,"119,003",,,,,,,,,,,,
41,20190910.0,36.5,36.4,72.0,36.45,"75,932",,,,,,,,,,,,
42,20190909.0,36.6,36.4,71.0,36.4,"81,448",,,,,,,,,,,,
43,20190906.0,36.7,36.45,101.0,36.5,"147,750",,,,,,,,,,,,
44,20190905.0,37.0,36.75,62.0,36.75,"76,250",,,,,,,,,,,,
45,20190904.0,36.7,36.5,83.0,36.7,"127,250",,,,,,,,,,,,
46,20190903.0,36.7,36.45,66.0,36.5,"87,000",,,,,,,,,,,,
47,20190902.0,36.7,36.4,118.0,36.45,"185,005",,,,,,,,,,,,
48,20190830.0,37.2,36.55,190.0,36.6,"296,520",,,,,,,,,,,,
49,20190829.0,37.1,36.8,175.0,37.0,"306,110",,,,,,,,,,,,
50,20190828.0,36.8,36.15,211.0,36.8,"310,108",,,,,,,,,,,,
51,20190827.0,36.15,36.05,108.0,36.15,"146,119",,,,,,,,,,,,
52,20190826.0,36.2,35.85,169.0,36.0,"298,000",,,,,,,,,,,,
53,20190823.0,36.2,35.6,288.0,36.05,"442,768",,,,,,,,,,,,
54,20190822.0,37.25,36.9,244.0,37.0,"349,183",,,,,,,,,,,,
55,20190821.0,37.4,37.05,264.0,37.3,"370,792",,,,,,,,,,,,
56,20190820.0,37.4,37.15,251.0,37.3,"398,327",,,,,,,,,,,,
57,20190819.0,37.25,36.85,294.0,37.15,"443,850",,,,,,,,,,,,
58,20190816.0,37.0,36.55,158.0,36.8,"232,320",,,,,,,,,,,,
59,20190815.0,36.7,36.2,189.0,36.65,"235,920",,,,,,,,,,,,
60,20190814.0,36.55,36.3,176.0,36.45,"278,710",,,,,,,,,,,,
61,20190813.0,36.95,36.1,242.0,36.35,"372,700",,,,,,,,,,,,
62,20190812.0,37.1,35.1,451.0,36.25,"717,560",,,,,,,,,,,,
63,20190808.0,35.3,34.2,177.0,35.1,"263,000",,,,,,,,,,,,
64,20190807.0,34.5,34.1,131.0,34.1,"190,050",,,,,,,,,,,,
65,20190806.0,34.55,34.0,193.0,34.3,"498,000",,,,,,,,,,,,
66,20190805.0,34.7,34.55,53.0,34.55,"79,000",,,,,,,,,,,,
