,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,40.10,39.85,64,39.95,"84,127"
1,20191108,40.1,39.95,67,40.05,"112,020"
2,20191107,40.0,39.65,90,39.95,"144,428"
3,20191106,40.15,39.85,79,40.1,"133,100"
4,20191105,40.1,39.95,51,39.95,"60,962"
5,20191104,40.2,39.8,118,39.95,"195,230"
6,20191101,40.0,39.5,133,39.95,"178,728"
7,20191031,39.55,39.4,42,39.5,"43,645"
8,20191030,39.5,39.25,95,39.35,"152,382"
9,20191029,39.65,39.35,72,39.4,"119,320"
10,20191028,39.6,39.4,100,39.6,"131,174"
11,20191025,39.5,39.3,36,39.3,"43,400"
12,20191024,39.45,39.3,50,39.4,"50,776"
13,20191023,39.35,39.15,56,39.35,"85,000"
14,20191022,39.25,39.0,53,39.15,"48,765"
15,20191021,39.3,39.1,70,39.15,"87,336"
16,20191018,39.45,39.1,93,39.15,"162,999"
17,20191017,39.3,38.9,94,38.95,"129,454"
18,20191016,39.65,38.95,215,39.0,"324,700"
19,20191015,38.85,38.6,110,38.8,"164,278"
20,20191014,38.95,37.55,203,38.65,"307,601"
21,20191009,37.65,37.5,28,37.65,"34,122"
22,20191008,37.75,37.55,27,37.55,"28,279"
23,20191007,38.0,37.55,38,37.75,"44,150"
24,20191004,37.75,37.55,29,37.7,"34,456"
25,20191003,37.75,37.6,46,37.75,"73,003"
26,20191002,37.8,37.5,24,37.7,"25,151"
27,20190927,37.9,37.55,26,37.55,"37,233"
28,20190926,37.95,37.5,34,37.7,"28,010"
29,20190925,37.9,37.55,30,37.8,"31,107"
30,20190924,37.9,37.6,75,37.9,"100,153"
31,20190923,37.8,37.55,30,37.7,"46,072"
32,20190920,37.7,37.5,29,37.5,"35,102"
33,20190919,37.8,37.45,45,37.75,"63,248"
34,20190918,37.8,37.0,150,37.8,"194,274"
35,20190917,37.05,36.9,20,36.95,"22,547"
36,20190916,37.25,36.95,52,36.95,"66,605"
37,20190912,37.2,37.0,58,37.05,"95,831"
38,20190911,37.05,36.95,51,37.0,"72,004"
39,20190910,37.1,36.95,27,36.95,"32,200"
40,20190909,37.0,36.8,40,36.95,"57,006"
41,20190906,36.9,36.8,26,36.85,"31,629"
42,20190905,36.95,36.7,39,36.8,"47,002"
43,20190904,36.75,36.55,17,36.75,"22,199"
44,20190903,36.7,36.55,18,36.55,"22,230"
45,20190902,36.7,36.5,21,36.55,"22,003"
46,20190830,36.5,36.35,37,36.5,"29,386"
47,20190829,36.3,36.05,34,36.2,"47,000"
48,20190828,36.35,36.1,42,36.35,"56,001"
49,20190827,36.55,36.25,27,36.3,"34,074"
50,20190826,36.35,36.1,20,36.35,"24,401"
51,20190823,36.55,36.4,11,36.4,"12,000"
52,20190822,36.65,36.4,39,36.45,"43,295"
53,20190821,36.7,36.4,60,36.65,"61,464"
54,20190820,36.8,36.5,10,36.6,"12,000"
55,20190819,36.85,36.4,77,36.8,"93,519"
56,20190816,36.3,36.15,23,36.3,"41,200"
57,20190815,36.25,36.0,36,36.05,"45,025"
58,20190814,36.55,36.25,34,36.3,"40,100"
59,20190813,36.5,36.3,16,36.35,"16,002"
60,20190812,36.6,36.5,21,36.5,"33,055"
61,20190808,36.65,36.5,33,36.55,"51,950"
62,20190807,36.8,36.2,14,36.8,"10,554"
63,20190806,36.2,35.65,58,36.2,"73,073"
64,20190805,36.55,36.2,59,36.25,"70,209"
