,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,80,"105,737","4,391,183",41.70,20191119,41.45,41.70,10.58,0.20,2459,敦吉,41.50
1,85,"84,150","3,489,506",41.5,20191118,41.3,41.6,10.53,0.05,2459,敦吉,41.45
2,130,"169,977","7,059,001",41.45,20191115,41.4,41.6,10.52,0.15,2459,敦吉,41.6
3,276,"401,078","16,599,262",41.3,20191114,40.9,41.85,10.48,0.75,2459,敦吉,40.9
4,58,"97,700","3,947,962",40.55,20191113,40.15,40.8,10.29,0.1,2459,敦吉,40.8
5,97,"151,230","6,097,396",40.45,20191112,40.0,40.5,10.27,0.5,2459,敦吉,40.0
6,64,"84,127","3,360,669",39.95,20191111,39.85,40.1,9.79,0.1,2459,敦吉,40.1
7,67,"112,020","4,481,797",40.05,20191108,39.95,40.1,9.82,0.1,2459,敦吉,40.0
8,90,"144,428","5,747,383",39.95,20191107,39.65,40.0,9.79,0.15,2459,敦吉,40.0
9,79,"133,100","5,321,740",40.1,20191106,39.85,40.15,9.83,0.15,2459,敦吉,40.0
10,51,"60,962","2,439,426",39.95,20191105,39.95,40.1,9.79,0.0,2459,敦吉,40.1
11,118,"195,230","7,806,134",39.95,20191104,39.8,40.2,9.79,0.0,2459,敦吉,40.0
12,133,"178,728","7,118,845",39.95,20191101,39.5,40.0,9.79,0.45,2459,敦吉,39.55
13,42,"43,645","1,722,429",39.5,20191031,39.4,39.55,9.68,0.15,2459,敦吉,39.5
14,95,"152,382","5,993,109",39.35,20191030,39.25,39.5,9.64,0.05,2459,敦吉,39.4
15,72,"119,320","4,716,207",39.4,20191029,39.35,39.65,9.66,0.2,2459,敦吉,39.65
16,100,"131,174","5,182,655",39.6,20191028,39.4,39.6,9.71,0.3,2459,敦吉,39.4
17,36,"43,400","1,708,950",39.3,20191025,39.3,39.5,9.63,0.1,2459,敦吉,39.4
18,50,"50,776","1,997,994",39.4,20191024,39.3,39.45,9.66,0.05,2459,敦吉,39.35
19,56,"85,000","3,340,350",39.35,20191023,39.15,39.35,9.64,0.2,2459,敦吉,39.15
20,53,"48,765","1,906,220",39.15,20191022,39.0,39.25,9.6,0.0,2459,敦吉,39.25
21,70,"87,336","3,425,467",39.15,20191021,39.1,39.3,9.6,0.0,2459,敦吉,39.25
22,93,"162,999","6,392,010",39.15,20191018,39.1,39.45,9.6,0.2,2459,敦吉,39.4
23,94,"129,454","5,059,832",38.95,20191017,38.9,39.3,9.55,0.05,2459,敦吉,38.95
24,215,"324,700","12,771,250",39.0,20191016,38.95,39.65,9.56,0.2,2459,敦吉,38.95
25,110,"164,278","6,364,769",38.8,20191015,38.6,38.85,9.51,0.15,2459,敦吉,38.7
26,203,"307,601","11,824,477",38.65,20191014,37.55,38.95,9.47,1.0,2459,敦吉,37.65
27,28,"34,122","1,280,693",37.65,20191009,37.5,37.65,9.23,0.1,2459,敦吉,37.55
28,27,"28,279","1,063,789",37.55,20191008,37.55,37.75,9.2,0.2,2459,敦吉,37.75
29,38,"44,150","1,666,640",37.75,20191007,37.55,38.0,9.25,0.05,2459,敦吉,37.95
30,29,"34,456","1,296,285",37.7,20191004,37.55,37.75,9.24,0.05,2459,敦吉,37.75
31,46,"73,003","2,749,611",37.75,20191003,37.6,37.75,9.25,0.05,2459,敦吉,37.65
32,24,"25,151","945,889",37.7,20191002,37.5,37.8,9.24,0.2,2459,敦吉,37.5
33,89,"98,400","3,695,058",37.5,20191001,37.45,37.85,9.19,0.05,2459,敦吉,37.55
34,26,"37,233","1,402,607",37.55,20190927,37.55,37.9,9.2,0.15,2459,敦吉,37.9
35,34,"28,010","1,054,422",37.7,20190926,37.5,37.95,9.24,0.1,2459,敦吉,37.95
36,30,"31,107","1,172,790",37.8,20190925,37.55,37.9,9.26,0.1,2459,敦吉,37.9
37,75,"100,153","3,784,220",37.9,20190924,37.6,37.9,9.29,0.2,2459,敦吉,37.7
38,30,"46,072","1,734,550",37.7,20190923,37.55,37.8,9.24,0.2,2459,敦吉,37.55
39,29,"35,102","1,320,128",37.5,20190920,37.5,37.7,9.19,0.25,2459,敦吉,37.7
40,45,"63,248","2,381,872",37.75,20190919,37.45,37.8,9.25,0.05,2459,敦吉,37.8
41,150,"194,274","7,280,724",37.8,20190918,37.0,37.8,9.26,0.85,2459,敦吉,37.0
42,20,"22,547","833,934",36.95,20190917,36.9,37.05,9.06,0.0,2459,敦吉,37.0
43,52,"66,605","2,469,471",36.95,20190916,36.95,37.25,9.06,0.1,2459,敦吉,37.25
44,58,"95,831","3,552,437",37.05,20190912,37.0,37.2,9.08,0.05,2459,敦吉,37.1
45,51,"72,004","2,663,698",37.0,20190911,36.95,37.05,9.07,0.05,2459,敦吉,37.0
46,27,"32,200","1,190,659",36.95,20190910,36.95,37.1,9.06,0.0,2459,敦吉,36.95
47,40,"57,006","2,101,669",36.95,20190909,36.8,37.0,9.06,0.1,2459,敦吉,36.85
48,26,"31,629","1,165,295",36.85,20190906,36.8,36.9,9.03,0.05,2459,敦吉,36.85
49,39,"47,002","1,729,572",36.8,20190905,36.7,36.95,9.02,0.05,2459,敦吉,36.75
50,17,"22,199","813,472",36.75,20190904,36.55,36.75,9.01,0.2,2459,敦吉,36.6
51,18,"22,230","813,725",36.55,20190903,36.55,36.7,8.96,0.0,2459,敦吉,36.7
52,21,"22,003","804,958",36.55,20190902,36.5,36.7,8.96,0.05,2459,敦吉,36.5
53,37,"29,386","1,071,384",36.5,20190830,36.35,36.5,8.95,0.3,2459,敦吉,36.4
54,34,"47,000","1,698,100",36.2,20190829,36.05,36.3,8.87,0.15,2459,敦吉,36.15
55,42,"56,001","2,025,036",36.35,20190828,36.1,36.35,8.91,0.05,2459,敦吉,36.15
56,27,"34,074","1,239,934",36.3,20190827,36.25,36.55,8.9,0.05,2459,敦吉,36.4
57,20,"24,401","883,305",36.35,20190826,36.1,36.35,8.91,0.05,2459,敦吉,36.25
58,11,"12,000","437,400",36.4,20190823,36.4,36.55,8.92,0.05,2459,敦吉,36.45
59,39,"43,295","1,580,824",36.45,20190822,36.4,36.65,8.93,0.2,2459,敦吉,36.65
60,60,"61,464","2,243,926",36.65,20190821,36.4,36.7,8.98,0.05,2459,敦吉,36.6
61,10,"12,000","439,000",36.6,20190820,36.5,36.8,8.97,0.2,2459,敦吉,36.8
62,77,"93,519","3,427,192",36.8,20190819,36.4,36.85,9.02,0.5,2459,敦吉,36.45
63,23,"41,200","1,493,720",36.3,20190816,36.15,36.3,8.9,0.25,2459,敦吉,36.15
64,36,"45,025","1,623,706",36.05,20190815,36.0,36.25,8.84,0.25,2459,敦吉,36.0
65,34,"40,100","1,457,128",36.3,20190814,36.25,36.55,8.9,0.05,2459,敦吉,36.55
66,16,"16,002","582,472",36.35,20190813,36.3,36.5,8.91,0.15,2459,敦吉,36.5
67,21,"33,055","1,208,361",36.5,20190812,36.5,36.6,8.95,0.05,2459,敦吉,36.6
