,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,40.50,40.00,97,40.45,"151,230"
1,20191111,40.1,39.85,64,39.95,"84,127"
2,20191108,40.1,39.95,67,40.05,"112,020"
3,20191107,40.0,39.65,90,39.95,"144,428"
4,20191106,40.15,39.85,79,40.1,"133,100"
5,20191105,40.1,39.95,51,39.95,"60,962"
6,20191104,40.2,39.8,118,39.95,"195,230"
7,20191101,40.0,39.5,133,39.95,"178,728"
8,20191031,39.55,39.4,42,39.5,"43,645"
9,20191030,39.5,39.25,95,39.35,"152,382"
10,20191029,39.65,39.35,72,39.4,"119,320"
11,20191028,39.6,39.4,100,39.6,"131,174"
12,20191025,39.5,39.3,36,39.3,"43,400"
13,20191024,39.45,39.3,50,39.4,"50,776"
14,20191023,39.35,39.15,56,39.35,"85,000"
15,20191022,39.25,39.0,53,39.15,"48,765"
16,20191021,39.3,39.1,70,39.15,"87,336"
17,20191018,39.45,39.1,93,39.15,"162,999"
18,20191017,39.3,38.9,94,38.95,"129,454"
19,20191016,39.65,38.95,215,39.0,"324,700"
20,20191015,38.85,38.6,110,38.8,"164,278"
21,20191014,38.95,37.55,203,38.65,"307,601"
22,20191009,37.65,37.5,28,37.65,"34,122"
23,20191008,37.75,37.55,27,37.55,"28,279"
24,20191007,38.0,37.55,38,37.75,"44,150"
25,20191004,37.75,37.55,29,37.7,"34,456"
26,20191003,37.75,37.6,46,37.75,"73,003"
27,20191002,37.8,37.5,24,37.7,"25,151"
28,20190927,37.9,37.55,26,37.55,"37,233"
29,20190926,37.95,37.5,34,37.7,"28,010"
30,20190925,37.9,37.55,30,37.8,"31,107"
31,20190924,37.9,37.6,75,37.9,"100,153"
32,20190923,37.8,37.55,30,37.7,"46,072"
33,20190920,37.7,37.5,29,37.5,"35,102"
34,20190919,37.8,37.45,45,37.75,"63,248"
35,20190918,37.8,37.0,150,37.8,"194,274"
36,20190917,37.05,36.9,20,36.95,"22,547"
37,20190916,37.25,36.95,52,36.95,"66,605"
38,20190912,37.2,37.0,58,37.05,"95,831"
39,20190911,37.05,36.95,51,37.0,"72,004"
40,20190910,37.1,36.95,27,36.95,"32,200"
41,20190909,37.0,36.8,40,36.95,"57,006"
42,20190906,36.9,36.8,26,36.85,"31,629"
43,20190905,36.95,36.7,39,36.8,"47,002"
44,20190904,36.75,36.55,17,36.75,"22,199"
45,20190903,36.7,36.55,18,36.55,"22,230"
46,20190902,36.7,36.5,21,36.55,"22,003"
47,20190830,36.5,36.35,37,36.5,"29,386"
48,20190829,36.3,36.05,34,36.2,"47,000"
49,20190828,36.35,36.1,42,36.35,"56,001"
50,20190827,36.55,36.25,27,36.3,"34,074"
51,20190826,36.35,36.1,20,36.35,"24,401"
52,20190823,36.55,36.4,11,36.4,"12,000"
53,20190822,36.65,36.4,39,36.45,"43,295"
54,20190821,36.7,36.4,60,36.65,"61,464"
55,20190820,36.8,36.5,10,36.6,"12,000"
56,20190819,36.85,36.4,77,36.8,"93,519"
57,20190816,36.3,36.15,23,36.3,"41,200"
58,20190815,36.25,36.0,36,36.05,"45,025"
59,20190814,36.55,36.25,34,36.3,"40,100"
60,20190813,36.5,36.3,16,36.35,"16,002"
61,20190812,36.6,36.5,21,36.5,"33,055"
62,20190808,36.65,36.5,33,36.55,"51,950"
63,20190807,36.8,36.2,14,36.8,"10,554"
64,20190806,36.2,35.65,58,36.2,"73,073"
65,20190805,36.55,36.2,59,36.25,"70,209"
