,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,79,"120,170","5,017,112",41.80,20191122,41.55,42.00,10.61,0.15,2459,敦吉,42.00
1,68,"82,010","3,429,515",41.95,20191121,41.7,41.95,10.65,0.05,2459,敦吉,41.8
2,148,"190,900","7,982,912",42.0,20191120,41.65,42.0,10.66,0.3,2459,敦吉,41.8
3,80,"105,737","4,391,183",41.7,20191119,41.45,41.7,10.58,0.2,2459,敦吉,41.5
4,85,"84,150","3,489,506",41.5,20191118,41.3,41.6,10.53,0.05,2459,敦吉,41.45
5,130,"169,977","7,059,001",41.45,20191115,41.4,41.6,10.52,0.15,2459,敦吉,41.6
6,276,"401,078","16,599,262",41.3,20191114,40.9,41.85,10.48,0.75,2459,敦吉,40.9
7,58,"97,700","3,947,962",40.55,20191113,40.15,40.8,10.29,0.1,2459,敦吉,40.8
8,97,"151,230","6,097,396",40.45,20191112,40.0,40.5,10.27,0.5,2459,敦吉,40.0
9,64,"84,127","3,360,669",39.95,20191111,39.85,40.1,9.79,0.1,2459,敦吉,40.1
10,67,"112,020","4,481,797",40.05,20191108,39.95,40.1,9.82,0.1,2459,敦吉,40.0
11,90,"144,428","5,747,383",39.95,20191107,39.65,40.0,9.79,0.15,2459,敦吉,40.0
12,79,"133,100","5,321,740",40.1,20191106,39.85,40.15,9.83,0.15,2459,敦吉,40.0
13,51,"60,962","2,439,426",39.95,20191105,39.95,40.1,9.79,0.0,2459,敦吉,40.1
14,118,"195,230","7,806,134",39.95,20191104,39.8,40.2,9.79,0.0,2459,敦吉,40.0
15,133,"178,728","7,118,845",39.95,20191101,39.5,40.0,9.79,0.45,2459,敦吉,39.55
16,42,"43,645","1,722,429",39.5,20191031,39.4,39.55,9.68,0.15,2459,敦吉,39.5
17,95,"152,382","5,993,109",39.35,20191030,39.25,39.5,9.64,0.05,2459,敦吉,39.4
18,72,"119,320","4,716,207",39.4,20191029,39.35,39.65,9.66,0.2,2459,敦吉,39.65
19,100,"131,174","5,182,655",39.6,20191028,39.4,39.6,9.71,0.3,2459,敦吉,39.4
