,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,58,"97,700","3,947,962",40.55,20191113.0,40.15,40.80,10.29,0.10,2459,敦吉,40.80
1,20191112.0,40.5,40.0,97.0,40.45,"151,230",,,,,,,,,,,,
2,20191111.0,40.1,39.85,64.0,39.95,"84,127",,,,,,,,,,,,
3,20191108.0,40.1,39.95,67.0,40.05,"112,020",,,,,,,,,,,,
4,20191107.0,40.0,39.65,90.0,39.95,"144,428",,,,,,,,,,,,
5,20191106.0,40.15,39.85,79.0,40.1,"133,100",,,,,,,,,,,,
6,20191105.0,40.1,39.95,51.0,39.95,"60,962",,,,,,,,,,,,
7,20191104.0,40.2,39.8,118.0,39.95,"195,230",,,,,,,,,,,,
8,20191101.0,40.0,39.5,133.0,39.95,"178,728",,,,,,,,,,,,
9,20191031.0,39.55,39.4,42.0,39.5,"43,645",,,,,,,,,,,,
10,20191030.0,39.5,39.25,95.0,39.35,"152,382",,,,,,,,,,,,
11,20191029.0,39.65,39.35,72.0,39.4,"119,320",,,,,,,,,,,,
12,20191028.0,39.6,39.4,100.0,39.6,"131,174",,,,,,,,,,,,
13,20191025.0,39.5,39.3,36.0,39.3,"43,400",,,,,,,,,,,,
14,20191024.0,39.45,39.3,50.0,39.4,"50,776",,,,,,,,,,,,
15,20191023.0,39.35,39.15,56.0,39.35,"85,000",,,,,,,,,,,,
16,20191022.0,39.25,39.0,53.0,39.15,"48,765",,,,,,,,,,,,
17,20191021.0,39.3,39.1,70.0,39.15,"87,336",,,,,,,,,,,,
18,20191018.0,39.45,39.1,93.0,39.15,"162,999",,,,,,,,,,,,
19,20191017.0,39.3,38.9,94.0,38.95,"129,454",,,,,,,,,,,,
20,20191016.0,39.65,38.95,215.0,39.0,"324,700",,,,,,,,,,,,
21,20191015.0,38.85,38.6,110.0,38.8,"164,278",,,,,,,,,,,,
22,20191014.0,38.95,37.55,203.0,38.65,"307,601",,,,,,,,,,,,
23,20191009.0,37.65,37.5,28.0,37.65,"34,122",,,,,,,,,,,,
24,20191008.0,37.75,37.55,27.0,37.55,"28,279",,,,,,,,,,,,
25,20191007.0,38.0,37.55,38.0,37.75,"44,150",,,,,,,,,,,,
26,20191004.0,37.75,37.55,29.0,37.7,"34,456",,,,,,,,,,,,
27,20191003.0,37.75,37.6,46.0,37.75,"73,003",,,,,,,,,,,,
28,20191002.0,37.8,37.5,24.0,37.7,"25,151",,,,,,,,,,,,
