,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.00,18.85,113,18.95,"311,484"
1,20191111,19.05,18.9,186,18.95,"449,306"
2,20191108,19.0,18.85,88,18.95,"187,076"
3,20191107,18.95,18.8,94,18.9,"184,851"
4,20191106,18.95,18.85,96,18.9,"182,404"
5,20191105,19.0,18.8,311,18.9,"641,193"
6,20191104,19.1,18.95,148,19.05,"222,545"
7,20191101,19.1,18.95,120,19.0,"280,214"
8,20191031,19.25,19.0,243,19.15,"496,770"
9,20191030,19.1,18.8,180,19.1,"336,814"
10,20191029,19.0,18.85,94,18.95,"186,736"
11,20191028,19.0,18.9,131,18.95,"189,954"
12,20191025,19.1,18.95,86,18.95,"145,207"
13,20191024,19.1,18.95,128,19.05,"272,500"
14,20191023,19.1,18.95,180,19.05,"434,305"
15,20191022,19.05,18.95,138,19.05,"305,027"
16,20191021,19.0,18.9,145,18.95,"230,781"
17,20191018,19.05,18.85,167,18.85,"232,639"
18,20191017,19.1,18.95,219,19.0,"384,081"
19,20191016,18.95,18.7,295,18.9,"414,128"
20,20191015,18.85,18.7,181,18.75,"295,973"
21,20191014,18.95,18.8,183,18.8,"297,301"
22,20191009,18.95,18.8,134,18.9,"288,354"
23,20191008,19.0,18.8,240,18.8,"417,941"
24,20191007,18.85,18.75,117,18.8,"241,508"
25,20191004,18.85,18.75,131,18.8,"226,305"
26,20191003,18.9,18.7,136,18.8,"201,049"
27,20191002,18.95,18.75,152,18.9,"319,422"
28,20190927,19.0,18.75,275,18.75,"581,036"
29,20190926,19.1,18.9,367,19.05,"690,261"
30,20190925,19.1,18.8,861,18.9,"2,208,487"
31,20190924,18.8,18.65,283,18.7,"423,986"
32,20190923,18.75,18.6,123,18.65,"162,722"
33,20190920,18.75,18.6,148,18.6,"223,556"
34,20190919,18.8,18.65,253,18.65,"416,323"
35,20190918,18.75,18.55,278,18.65,"386,701"
36,20190917,18.75,18.55,162,18.65,"265,502"
37,20190916,18.65,18.55,168,18.6,"234,164"
38,20190912,18.7,18.5,225,18.65,"509,095"
39,20190911,18.75,18.65,187,18.65,"427,395"
40,20190910,18.75,18.6,243,18.7,"453,851"
41,20190909,18.7,18.55,141,18.65,"335,799"
42,20190906,18.65,18.5,158,18.55,"353,672"
43,20190905,18.65,18.55,119,18.55,"200,139"
44,20190904,18.6,18.5,120,18.6,"194,212"
45,20190903,18.65,18.5,160,18.5,"294,201"
46,20190902,18.65,18.5,157,18.65,"325,338"
47,20190830,18.6,18.5,61,18.55,"74,598"
48,20190829,18.6,18.45,82,18.55,"115,636"
49,20190828,18.6,18.4,107,18.5,"174,053"
50,20190827,18.45,18.35,56,18.45,"73,855"
51,20190826,18.5,18.3,92,18.35,"132,617"
52,20190823,18.65,18.5,83,18.55,"110,006"
53,20190822,18.7,18.5,175,18.6,"303,624"
54,20190821,18.65,18.55,177,18.65,"302,319"
55,20190820,18.7,18.45,251,18.7,"489,604"
56,20190819,18.55,18.45,140,18.45,"224,965"
57,20190816,18.45,18.3,116,18.4,"193,237"
58,20190815,18.4,18.1,198,18.4,"392,291"
59,20190814,18.4,18.25,101,18.25,"187,693"
60,20190813,18.45,18.25,93,18.25,"172,783"
61,20190812,18.4,18.3,119,18.35,"213,100"
62,20190808,18.45,18.3,96,18.4,"173,360"
63,20190807,18.35,18.2,105,18.25,"218,496"
64,20190806,18.25,17.95,234,18.2,"721,203"
65,20190805,18.4,18.25,199,18.25,"547,533"
