,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,97,"308,205","5,816,171",18.90,20191113.0,18.85,18.95,15.24,0.05,1701,中化,18.95
1,20191112.0,19.0,18.85,113.0,18.95,"311,484",,,,,,,,,,,,
2,20191111.0,19.05,18.9,186.0,18.95,"449,306",,,,,,,,,,,,
3,20191108.0,19.0,18.85,88.0,18.95,"187,076",,,,,,,,,,,,
4,20191107.0,18.95,18.8,94.0,18.9,"184,851",,,,,,,,,,,,
5,20191106.0,18.95,18.85,96.0,18.9,"182,404",,,,,,,,,,,,
6,20191105.0,19.0,18.8,311.0,18.9,"641,193",,,,,,,,,,,,
7,20191104.0,19.1,18.95,148.0,19.05,"222,545",,,,,,,,,,,,
8,20191101.0,19.1,18.95,120.0,19.0,"280,214",,,,,,,,,,,,
9,20191031.0,19.25,19.0,243.0,19.15,"496,770",,,,,,,,,,,,
10,20191030.0,19.1,18.8,180.0,19.1,"336,814",,,,,,,,,,,,
11,20191029.0,19.0,18.85,94.0,18.95,"186,736",,,,,,,,,,,,
12,20191028.0,19.0,18.9,131.0,18.95,"189,954",,,,,,,,,,,,
13,20191025.0,19.1,18.95,86.0,18.95,"145,207",,,,,,,,,,,,
14,20191024.0,19.1,18.95,128.0,19.05,"272,500",,,,,,,,,,,,
15,20191023.0,19.1,18.95,180.0,19.05,"434,305",,,,,,,,,,,,
16,20191022.0,19.05,18.95,138.0,19.05,"305,027",,,,,,,,,,,,
17,20191021.0,19.0,18.9,145.0,18.95,"230,781",,,,,,,,,,,,
18,20191018.0,19.05,18.85,167.0,18.85,"232,639",,,,,,,,,,,,
19,20191017.0,19.1,18.95,219.0,19.0,"384,081",,,,,,,,,,,,
20,20191016.0,18.95,18.7,295.0,18.9,"414,128",,,,,,,,,,,,
21,20191015.0,18.85,18.7,181.0,18.75,"295,973",,,,,,,,,,,,
22,20191014.0,18.95,18.8,183.0,18.8,"297,301",,,,,,,,,,,,
23,20191009.0,18.95,18.8,134.0,18.9,"288,354",,,,,,,,,,,,
24,20191008.0,19.0,18.8,240.0,18.8,"417,941",,,,,,,,,,,,
25,20191007.0,18.85,18.75,117.0,18.8,"241,508",,,,,,,,,,,,
26,20191004.0,18.85,18.75,131.0,18.8,"226,305",,,,,,,,,,,,
27,20191003.0,18.9,18.7,136.0,18.8,"201,049",,,,,,,,,,,,
28,20191002.0,18.95,18.75,152.0,18.9,"319,422",,,,,,,,,,,,
29,20190927.0,19.0,18.75,275.0,18.75,"581,036",,,,,,,,,,,,
30,20190926.0,19.1,18.9,367.0,19.05,"690,261",,,,,,,,,,,,
31,20190925.0,19.1,18.8,861.0,18.9,"2,208,487",,,,,,,,,,,,
32,20190924.0,18.8,18.65,283.0,18.7,"423,986",,,,,,,,,,,,
33,20190923.0,18.75,18.6,123.0,18.65,"162,722",,,,,,,,,,,,
34,20190920.0,18.75,18.6,148.0,18.6,"223,556",,,,,,,,,,,,
35,20190919.0,18.8,18.65,253.0,18.65,"416,323",,,,,,,,,,,,
36,20190918.0,18.75,18.55,278.0,18.65,"386,701",,,,,,,,,,,,
37,20190917.0,18.75,18.55,162.0,18.65,"265,502",,,,,,,,,,,,
38,20190916.0,18.65,18.55,168.0,18.6,"234,164",,,,,,,,,,,,
39,20190912.0,18.7,18.5,225.0,18.65,"509,095",,,,,,,,,,,,
40,20190911.0,18.75,18.65,187.0,18.65,"427,395",,,,,,,,,,,,
41,20190910.0,18.75,18.6,243.0,18.7,"453,851",,,,,,,,,,,,
42,20190909.0,18.7,18.55,141.0,18.65,"335,799",,,,,,,,,,,,
43,20190906.0,18.65,18.5,158.0,18.55,"353,672",,,,,,,,,,,,
44,20190905.0,18.65,18.55,119.0,18.55,"200,139",,,,,,,,,,,,
45,20190904.0,18.6,18.5,120.0,18.6,"194,212",,,,,,,,,,,,
46,20190903.0,18.65,18.5,160.0,18.5,"294,201",,,,,,,,,,,,
47,20190902.0,18.65,18.5,157.0,18.65,"325,338",,,,,,,,,,,,
48,20190830.0,18.6,18.5,61.0,18.55,"74,598",,,,,,,,,,,,
49,20190829.0,18.6,18.45,82.0,18.55,"115,636",,,,,,,,,,,,
50,20190828.0,18.6,18.4,107.0,18.5,"174,053",,,,,,,,,,,,
51,20190827.0,18.45,18.35,56.0,18.45,"73,855",,,,,,,,,,,,
52,20190826.0,18.5,18.3,92.0,18.35,"132,617",,,,,,,,,,,,
53,20190823.0,18.65,18.5,83.0,18.55,"110,006",,,,,,,,,,,,
54,20190822.0,18.7,18.5,175.0,18.6,"303,624",,,,,,,,,,,,
55,20190821.0,18.65,18.55,177.0,18.65,"302,319",,,,,,,,,,,,
56,20190820.0,18.7,18.45,251.0,18.7,"489,604",,,,,,,,,,,,
57,20190819.0,18.55,18.45,140.0,18.45,"224,965",,,,,,,,,,,,
58,20190816.0,18.45,18.3,116.0,18.4,"193,237",,,,,,,,,,,,
59,20190815.0,18.4,18.1,198.0,18.4,"392,291",,,,,,,,,,,,
60,20190814.0,18.4,18.25,101.0,18.25,"187,693",,,,,,,,,,,,
61,20190813.0,18.45,18.25,93.0,18.25,"172,783",,,,,,,,,,,,
62,20190812.0,18.4,18.3,119.0,18.35,"213,100",,,,,,,,,,,,
63,20190808.0,18.45,18.3,96.0,18.4,"173,360",,,,,,,,,,,,
64,20190807.0,18.35,18.2,105.0,18.25,"218,496",,,,,,,,,,,,
65,20190806.0,18.25,17.95,234.0,18.2,"721,203",,,,,,,,,,,,
