,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,18.20,18.00,21,18.20,"58,000"
1,20191111,18.3,18.0,23,18.0,"36,027"
2,20191108,18.5,18.25,24,18.25,"42,000"
3,20191107,18.2,17.95,23,18.0,"46,000"
4,20191106,18.2,18.1,8,18.15,"8,000"
5,20191105,18.15,17.9,24,18.15,"39,250"
6,20191104,18.0,17.9,56,17.9,"87,000"
7,20191101,18.1,18.0,30,18.0,"58,000"
8,20191031,18.15,18.0,31,18.1,"51,000"
9,20191030,18.1,18.0,80,18.0,"139,000"
10,20191029,18.4,18.05,72,18.05,"146,000"
11,20191028,18.3,18.25,14,18.25,"24,000"
12,20191025,18.2,18.1,14,18.2,"30,000"
13,20191024,18.3,18.15,31,18.15,"61,000"
14,20191023,18.3,18.1,34,18.15,"56,000"
15,20191022,18.4,18.3,30,18.3,"57,000"
16,20191021,18.5,18.25,54,18.35,"100,000"
17,20191018,18.5,18.2,29,18.25,"48,000"
18,20191017,18.6,18.25,21,18.5,"50,000"
19,20191016,18.5,18.15,38,18.5,"60,000"
20,20191015,18.4,18.25,29,18.3,"51,000"
21,20191014,18.6,18.35,46,18.55,"100,000"
22,20191009,18.85,18.55,9,18.7,"13,000"
23,20191008,18.85,18.35,58,18.85,"98,000"
24,20191007,18.85,18.7,12,18.7,"15,000"
25,20191004,18.9,18.8,20,18.8,"22,000"
26,20191003,18.9,18.85,18,18.85,"44,327"
27,20191002,18.95,18.95,4,18.95,"9,050"
28,20190927,18.95,18.8,22,18.95,"43,000"
29,20190926,19.0,18.9,14,18.95,"14,000"
30,20190925,19.0,18.9,6,19.0,"6,000"
31,20190924,19.25,19.0,21,19.0,"28,000"
32,20190923,19.05,18.95,19,19.0,"34,395"
33,20190920,19.3,19.0,38,19.2,"92,000"
34,20190919,19.45,19.15,52,19.2,"96,000"
35,20190918,19.8,19.4,30,19.8,"56,000"
36,20190917,19.85,19.6,28,19.65,"54,000"
37,20190916,20.4,20.4,1,20.4,"1,000"
38,20190912,20.45,20.2,23,20.4,"27,030"
39,20190911,20.45,20.3,32,20.45,"51,032"
40,20190910,20.25,20.1,14,20.15,"18,500"
41,20190909,20.55,20.15,40,20.3,"65,055"
42,20190906,20.1,19.5,37,19.7,"48,124"
43,20190905,19.95,19.8,11,19.95,"12,019"
44,20190904,19.9,19.55,13,19.9,"34,000"
45,20190903,19.7,19.4,22,19.7,"44,000"
46,20190902,19.55,19.15,40,19.55,"61,000"
47,20190830,19.2,19.15,12,19.15,"13,100"
48,20190829,19.35,19.25,11,19.35,"10,200"
49,20190828,19.4,19.3,10,19.35,"12,300"
50,20190827,19.4,19.25,20,19.3,"24,005"
51,20190826,19.25,18.75,16,18.85,"22,000"
52,20190823,19.4,18.85,36,19.4,"53,156"
53,20190822,18.75,18.5,15,18.65,"17,000"
54,20190821,18.75,18.3,40,18.75,"53,966"
55,20190820,18.4,18.1,41,18.2,"57,000"
56,20190819,18.5,18.35,25,18.4,"48,000"
57,20190816,18.4,18.0,39,18.4,"89,000"
58,20190815,18.2,18.0,39,18.05,"56,994"
59,20190814,18.5,18.15,42,18.2,"50,006"
60,20190813,18.3,18.1,43,18.25,"44,000"
61,20190812,19.0,18.35,64,18.35,"92,000"
62,20190808,19.2,18.6,70,18.7,"108,500"
63,20190807,19.45,18.75,48,19.0,"91,000"
64,20190806,19.0,18.5,81,18.65,"122,000"
65,20190805,19.9,19.3,40,19.3,"60,021"
