,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,34,"47,000","847,550",18.10,20191113.0,18.00,18.10,26.23,0.10,2630,亞航,18.00
1,20191112.0,18.2,18.0,21.0,18.2,"58,000",,,,,,,,,,,,
2,20191111.0,18.3,18.0,23.0,18.0,"36,027",,,,,,,,,,,,
3,20191108.0,18.5,18.25,24.0,18.25,"42,000",,,,,,,,,,,,
4,20191107.0,18.2,17.95,23.0,18.0,"46,000",,,,,,,,,,,,
5,20191106.0,18.2,18.1,8.0,18.15,"8,000",,,,,,,,,,,,
6,20191105.0,18.15,17.9,24.0,18.15,"39,250",,,,,,,,,,,,
7,20191104.0,18.0,17.9,56.0,17.9,"87,000",,,,,,,,,,,,
8,20191101.0,18.1,18.0,30.0,18.0,"58,000",,,,,,,,,,,,
9,20191031.0,18.15,18.0,31.0,18.1,"51,000",,,,,,,,,,,,
10,20191030.0,18.1,18.0,80.0,18.0,"139,000",,,,,,,,,,,,
11,20191029.0,18.4,18.05,72.0,18.05,"146,000",,,,,,,,,,,,
12,20191028.0,18.3,18.25,14.0,18.25,"24,000",,,,,,,,,,,,
13,20191025.0,18.2,18.1,14.0,18.2,"30,000",,,,,,,,,,,,
14,20191024.0,18.3,18.15,31.0,18.15,"61,000",,,,,,,,,,,,
15,20191023.0,18.3,18.1,34.0,18.15,"56,000",,,,,,,,,,,,
16,20191022.0,18.4,18.3,30.0,18.3,"57,000",,,,,,,,,,,,
17,20191021.0,18.5,18.25,54.0,18.35,"100,000",,,,,,,,,,,,
18,20191018.0,18.5,18.2,29.0,18.25,"48,000",,,,,,,,,,,,
19,20191017.0,18.6,18.25,21.0,18.5,"50,000",,,,,,,,,,,,
20,20191016.0,18.5,18.15,38.0,18.5,"60,000",,,,,,,,,,,,
21,20191015.0,18.4,18.25,29.0,18.3,"51,000",,,,,,,,,,,,
22,20191014.0,18.6,18.35,46.0,18.55,"100,000",,,,,,,,,,,,
23,20191009.0,18.85,18.55,9.0,18.7,"13,000",,,,,,,,,,,,
24,20191008.0,18.85,18.35,58.0,18.85,"98,000",,,,,,,,,,,,
25,20191007.0,18.85,18.7,12.0,18.7,"15,000",,,,,,,,,,,,
26,20191004.0,18.9,18.8,20.0,18.8,"22,000",,,,,,,,,,,,
27,20191003.0,18.9,18.85,18.0,18.85,"44,327",,,,,,,,,,,,
28,20191002.0,18.95,18.95,4.0,18.95,"9,050",,,,,,,,,,,,
29,20190927.0,18.95,18.8,22.0,18.95,"43,000",,,,,,,,,,,,
30,20190926.0,19.0,18.9,14.0,18.95,"14,000",,,,,,,,,,,,
31,20190925.0,19.0,18.9,6.0,19.0,"6,000",,,,,,,,,,,,
32,20190924.0,19.25,19.0,21.0,19.0,"28,000",,,,,,,,,,,,
33,20190923.0,19.05,18.95,19.0,19.0,"34,395",,,,,,,,,,,,
34,20190920.0,19.3,19.0,38.0,19.2,"92,000",,,,,,,,,,,,
35,20190919.0,19.45,19.15,52.0,19.2,"96,000",,,,,,,,,,,,
36,20190918.0,19.8,19.4,30.0,19.8,"56,000",,,,,,,,,,,,
37,20190917.0,19.85,19.6,28.0,19.65,"54,000",,,,,,,,,,,,
38,20190916.0,20.4,20.4,1.0,20.4,"1,000",,,,,,,,,,,,
39,20190912.0,20.45,20.2,23.0,20.4,"27,030",,,,,,,,,,,,
40,20190911.0,20.45,20.3,32.0,20.45,"51,032",,,,,,,,,,,,
41,20190910.0,20.25,20.1,14.0,20.15,"18,500",,,,,,,,,,,,
42,20190909.0,20.55,20.15,40.0,20.3,"65,055",,,,,,,,,,,,
43,20190906.0,20.1,19.5,37.0,19.7,"48,124",,,,,,,,,,,,
44,20190905.0,19.95,19.8,11.0,19.95,"12,019",,,,,,,,,,,,
45,20190904.0,19.9,19.55,13.0,19.9,"34,000",,,,,,,,,,,,
46,20190903.0,19.7,19.4,22.0,19.7,"44,000",,,,,,,,,,,,
47,20190902.0,19.55,19.15,40.0,19.55,"61,000",,,,,,,,,,,,
48,20190830.0,19.2,19.15,12.0,19.15,"13,100",,,,,,,,,,,,
49,20190829.0,19.35,19.25,11.0,19.35,"10,200",,,,,,,,,,,,
50,20190828.0,19.4,19.3,10.0,19.35,"12,300",,,,,,,,,,,,
51,20190827.0,19.4,19.25,20.0,19.3,"24,005",,,,,,,,,,,,
52,20190826.0,19.25,18.75,16.0,18.85,"22,000",,,,,,,,,,,,
53,20190823.0,19.4,18.85,36.0,19.4,"53,156",,,,,,,,,,,,
54,20190822.0,18.75,18.5,15.0,18.65,"17,000",,,,,,,,,,,,
55,20190821.0,18.75,18.3,40.0,18.75,"53,966",,,,,,,,,,,,
56,20190820.0,18.4,18.1,41.0,18.2,"57,000",,,,,,,,,,,,
57,20190819.0,18.5,18.35,25.0,18.4,"48,000",,,,,,,,,,,,
58,20190816.0,18.4,18.0,39.0,18.4,"89,000",,,,,,,,,,,,
59,20190815.0,18.2,18.0,39.0,18.05,"56,994",,,,,,,,,,,,
60,20190814.0,18.5,18.15,42.0,18.2,"50,006",,,,,,,,,,,,
61,20190813.0,18.3,18.1,43.0,18.25,"44,000",,,,,,,,,,,,
62,20190812.0,19.0,18.35,64.0,18.35,"92,000",,,,,,,,,,,,
63,20190808.0,19.2,18.6,70.0,18.7,"108,500",,,,,,,,,,,,
64,20190807.0,19.45,18.75,48.0,19.0,"91,000",,,,,,,,,,,,
65,20190806.0,19.0,18.5,81.0,18.65,"122,000",,,,,,,,,,,,
66,20190805.0,19.9,19.3,40.0,19.3,"60,021",,,,,,,,,,,,
