,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,15,"30,000","544,000",18.10,20191122,18.10,18.20,26.23,0.05,2630,亞航,18.15
1,26,"52,000","944,750",18.15,20191121,18.1,18.55,26.3,0.3,2630,亞航,18.55
2,58,"127,200","2,324,450",18.45,20191120,18.0,18.65,26.74,0.05,2630,亞航,18.6
3,22,"31,000","572,400",18.5,20191119,18.35,18.5,26.81,0.15,2630,亞航,18.45
4,53,"92,280","1,698,224",18.35,20191118,18.35,18.45,26.59,0.05,2630,亞航,18.35
5,16,"31,000","565,400",18.3,20191115,18.1,18.4,26.52,0.2,2630,亞航,18.1
6,28,"43,000","775,550",18.1,20191114,18.0,18.1,26.23,0.0,2630,亞航,18.1
7,34,"47,000","847,550",18.1,20191113,18.0,18.1,26.23,0.1,2630,亞航,18.0
8,21,"58,000","1,046,900",18.2,20191112,18.0,18.2,26.38,0.2,2630,亞航,18.0
9,23,"36,027","651,541",18.0,20191111,18.0,18.3,26.09,0.25,2630,亞航,18.25
10,24,"42,000","773,500",18.25,20191108,18.25,18.5,26.45,0.25,2630,亞航,18.45
11,23,"46,000","829,750",18.0,20191107,17.95,18.2,31.58,0.15,2630,亞航,18.1
12,8,"8,000","145,350",18.15,20191106,18.1,18.2,31.84,0.0,2630,亞航,18.2
13,24,"39,250","709,287",18.15,20191105,17.9,18.15,31.84,0.25,2630,亞航,17.9
14,56,"87,000","1,560,350",17.9,20191104,17.9,18.0,31.4,0.1,2630,亞航,18.0
15,30,"58,000","1,045,300",18.0,20191101,18.0,18.1,31.58,0.1,2630,亞航,18.05
16,31,"51,000","920,300",18.1,20191031,18.0,18.15,31.75,0.1,2630,亞航,18.1
17,80,"139,000","2,504,950",18.0,20191030,18.0,18.1,31.58,0.05,2630,亞航,18.05
18,72,"146,000","2,649,150",18.05,20191029,18.05,18.4,31.67,0.2,2630,亞航,18.3
19,14,"24,000","438,200",18.25,20191028,18.25,18.3,32.02,0.05,2630,亞航,18.25
20,14,"30,000","543,700",18.2,20191025,18.1,18.2,31.93,0.05,2630,亞航,18.2
21,31,"61,000","1,109,550",18.15,20191024,18.15,18.3,31.84,0.0,2630,亞航,18.15
22,34,"56,000","1,016,850",18.15,20191023,18.1,18.3,31.84,0.15,2630,亞航,18.3
23,30,"57,000","1,047,450",18.3,20191022,18.3,18.4,32.11,0.05,2630,亞航,18.4
24,54,"100,000","1,838,300",18.35,20191021,18.25,18.5,32.19,0.1,2630,亞航,18.45
25,29,"48,000","882,400",18.25,20191018,18.2,18.5,32.02,0.25,2630,亞航,18.5
26,21,"50,000","925,850",18.5,20191017,18.25,18.6,32.46,0.0,2630,亞航,18.5
27,38,"60,000","1,096,100",18.5,20191016,18.15,18.5,32.46,0.2,2630,亞航,18.3
28,29,"51,000","934,750",18.3,20191015,18.25,18.4,32.11,0.25,2630,亞航,18.4
29,46,"100,000","1,847,200",18.55,20191014,18.35,18.6,32.54,0.15,2630,亞航,18.6
30,9,"13,000","243,350",18.7,20191009,18.55,18.85,32.81,0.15,2630,亞航,18.85
31,58,"98,000","1,805,900",18.85,20191008,18.35,18.85,33.07,0.15,2630,亞航,18.35
32,12,"15,000","281,250",18.7,20191007,18.7,18.85,32.81,0.1,2630,亞航,18.85
33,20,"22,000","414,200",18.8,20191004,18.8,18.9,32.98,0.05,2630,亞航,18.85
34,18,"44,327","835,580",18.85,20191003,18.85,18.9,33.07,0.1,2630,亞航,18.9
35,4,"9,050","171,590",18.95,20191002,18.95,18.95,33.25,0.0,2630,亞航,18.95
36,9,"11,000","208,000",18.95,20191001,18.85,19.0,33.25,0.0,2630,亞航,19.0
37,22,"43,000","812,850",18.95,20190927,18.8,18.95,33.25,0.0,2630,亞航,18.95
38,14,"14,000","265,450",18.95,20190926,18.9,19.0,33.25,0.05,2630,亞航,19.0
39,6,"6,000","113,700",19.0,20190925,18.9,19.0,33.33,0.0,2630,亞航,19.0
40,21,"28,000","532,250",19.0,20190924,19.0,19.25,33.33,0.0,2630,亞航,19.0
41,19,"34,395","653,255",19.0,20190923,18.95,19.05,33.33,0.2,2630,亞航,19.05
42,38,"92,000","1,752,700",19.2,20190920,19.0,19.3,33.68,0.0,2630,亞航,19.3
43,52,"96,000","1,847,750",19.2,20190919,19.15,19.45,33.68,0.6,2630,亞航,19.45
44,30,"56,000","1,090,600",19.8,20190918,19.4,19.8,34.74,0.15,2630,亞航,19.65
45,28,"54,000","1,065,250",19.65,20190917,19.6,19.85,34.47,0.75,2630,亞航,19.8
46,1,"1,000","20,400",20.4,20190916,20.4,20.4,35.79,0.0,2630,亞航,20.4
47,23,"27,030","548,108",20.4,20190912,20.2,20.45,35.79,0.05,2630,亞航,20.45
48,32,"51,032","1,042,654",20.45,20190911,20.3,20.45,35.88,0.3,2630,亞航,20.45
49,14,"18,500","373,400",20.15,20190910,20.1,20.25,35.35,0.15,2630,亞航,20.1
50,40,"65,055","1,324,715",20.3,20190909,20.15,20.55,35.61,0.6,2630,亞航,20.55
51,37,"48,124","946,342",19.7,20190906,19.5,20.1,34.56,0.25,2630,亞航,20.1
52,11,"12,019","239,182",19.95,20190905,19.8,19.95,35.0,0.05,2630,亞航,19.9
53,13,"34,000","669,600",19.9,20190904,19.55,19.9,34.91,0.2,2630,亞航,19.65
54,22,"44,000","860,900",19.7,20190903,19.4,19.7,34.56,0.15,2630,亞航,19.55
55,40,"61,000","1,183,650",19.55,20190902,19.15,19.55,34.3,0.4,2630,亞航,19.15
56,12,"13,100","250,980",19.15,20190830,19.15,19.2,33.6,0.2,2630,亞航,19.15
57,11,"10,200","196,670",19.35,20190829,19.25,19.35,33.95,0.0,2630,亞航,19.3
58,10,"12,300","238,055",19.35,20190828,19.3,19.4,33.95,0.05,2630,亞航,19.3
59,20,"24,005","464,045",19.3,20190827,19.25,19.4,33.86,0.45,2630,亞航,19.3
60,16,"22,000","416,250",18.85,20190826,18.75,19.25,33.07,0.55,2630,亞航,19.25
61,36,"53,156","1,009,826",19.4,20190823,18.85,19.4,34.04,0.75,2630,亞航,18.85
62,15,"17,000","316,150",18.65,20190822,18.5,18.75,32.72,0.1,2630,亞航,18.75
63,40,"53,966","1,002,117",18.75,20190821,18.3,18.75,32.89,0.55,2630,亞航,18.4
64,41,"57,000","1,037,650",18.2,20190820,18.1,18.4,31.93,0.2,2630,亞航,18.4
65,25,"48,000","883,600",18.4,20190819,18.35,18.5,32.28,0.0,2630,亞航,18.4
66,39,"89,000","1,610,950",18.4,20190816,18.0,18.4,32.28,0.35,2630,亞航,18.05
67,39,"56,994","1,029,741",18.05,20190815,18.0,18.2,31.67,0.15,2630,亞航,18.1
68,42,"50,006","909,709",18.2,20190814,18.15,18.5,31.93,0.05,2630,亞航,18.25
69,43,"44,000","799,350",18.25,20190813,18.1,18.3,32.02,0.1,2630,亞航,18.3
70,64,"92,000","1,708,400",18.35,20190812,18.35,19.0,32.19,0.35,2630,亞航,18.9
