,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,500,"1,338,155","11,679,891",8.78,20191113.0,8.61,8.80,439.00,0.13,6226,光鼎,8.65
1,20191112.0,8.8,8.43,505.0,8.65,"1,502,628",,,,,,,,,,,,
2,20191111.0,8.86,8.37,562.0,8.48,"1,895,404",,,,,,,,,,,,
3,20191108.0,8.96,8.78,701.0,8.9,"2,097,149",,,,,,,,,,,,
4,20191107.0,8.85,8.45,549.0,8.69,"1,495,500",,,,,,,,,,,,
5,20191106.0,8.49,8.34,462.0,8.45,"1,465,684",,,,,,,,,,,,
6,20191105.0,8.4,8.29,298.0,8.4,"1,147,658",,,,,,,,,,,,
7,20191104.0,8.38,8.22,338.0,8.38,"1,133,020",,,,,,,,,,,,
8,20191101.0,8.4,8.17,521.0,8.31,"1,942,907",,,,,,,,,,,,
9,20191031.0,8.38,8.22,366.0,8.38,"1,560,109",,,,,,,,,,,,
10,20191030.0,8.45,8.24,571.0,8.3,"1,966,153",,,,,,,,,,,,
11,20191029.0,8.45,8.23,556.0,8.44,"1,855,007",,,,,,,,,,,,
12,20191028.0,8.39,8.25,217.0,8.39,"1,197,730",,,,,,,,,,,,
13,20191025.0,8.34,8.12,431.0,8.28,"1,719,231",,,,,,,,,,,,
14,20191024.0,8.3,8.16,319.0,8.3,"1,309,032",,,,,,,,,,,,
15,20191023.0,8.3,8.04,539.0,8.15,"1,736,195",,,,,,,,,,,,
16,20191022.0,8.23,7.78,166.0,8.23,"608,863",,,,,,,,,,,,
17,20191021.0,7.86,7.75,72.0,7.85,"282,371",,,,,,,,,,,,
18,20191018.0,7.85,7.7,120.0,7.77,"299,522",,,,,,,,,,,,
19,20191017.0,7.88,7.78,40.0,7.85,"117,001",,,,,,,,,,,,
20,20191016.0,7.88,7.74,73.0,7.81,"200,000",,,,,,,,,,,,
21,20191015.0,7.95,7.72,138.0,7.72,"525,028",,,,,,,,,,,,
22,20191014.0,7.94,7.78,173.0,7.87,"642,543",,,,,,,,,,,,
23,20191009.0,7.74,7.57,38.0,7.6,"121,435",,,,,,,,,,,,
