,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.86,8.37,562,8.48,"1,895,404"
1,20191108,8.96,8.78,701,8.9,"2,097,149"
2,20191107,8.85,8.45,549,8.69,"1,495,500"
3,20191106,8.49,8.34,462,8.45,"1,465,684"
4,20191105,8.4,8.29,298,8.4,"1,147,658"
5,20191104,8.38,8.22,338,8.38,"1,133,020"
6,20191101,8.4,8.17,521,8.31,"1,942,907"
7,20191031,8.38,8.22,366,8.38,"1,560,109"
8,20191030,8.45,8.24,571,8.3,"1,966,153"
9,20191029,8.45,8.23,556,8.44,"1,855,007"
10,20191028,8.39,8.25,217,8.39,"1,197,730"
11,20191025,8.34,8.12,431,8.28,"1,719,231"
12,20191024,8.3,8.16,319,8.3,"1,309,032"
13,20191023,8.3,8.04,539,8.15,"1,736,195"
14,20191022,8.23,7.78,166,8.23,"608,863"
15,20191021,7.86,7.75,72,7.85,"282,371"
16,20191018,7.85,7.7,120,7.77,"299,522"
17,20191017,7.88,7.78,40,7.85,"117,001"
18,20191016,7.88,7.74,73,7.81,"200,000"
19,20191015,7.95,7.72,138,7.72,"525,028"
20,20191014,7.94,7.78,173,7.87,"642,543"
21,20191009,7.74,7.57,38,7.6,"121,435"
22,20191008,7.8,7.56,68,7.65,"206,749"
23,20191007,7.94,7.66,86,7.67,"282,090"
24,20191004,7.95,7.81,26,7.85,"106,000"
25,20191003,7.85,7.69,60,7.85,"242,644"
26,20191002,7.87,7.7,75,7.81,"197,002"
27,20190927,7.94,7.77,115,7.92,"351,828"
28,20190926,7.94,7.79,124,7.94,"345,850"
29,20190925,7.99,7.88,63,7.9,"177,250"
30,20190924,8.02,7.9,119,8.0,"359,287"
31,20190923,8.05,7.95,98,8.05,"336,609"
32,20190920,8.05,7.9,177,8.0,"803,402"
33,20190919,8.0,7.73,152,8.0,"478,156"
34,20190918,7.9,7.78,135,7.85,"438,610"
35,20190917,7.97,7.7,282,7.86,"1,028,232"
36,20190916,7.71,7.58,112,7.7,"491,286"
37,20190912,7.7,7.5,242,7.67,"796,170"
38,20190911,7.73,7.55,158,7.73,"457,179"
39,20190910,7.75,7.26,122,7.75,"436,900"
40,20190909,7.5,7.12,130,7.5,"348,739"
41,20190906,7.13,7.08,44,7.12,"181,533"
42,20190905,7.12,7.06,73,7.12,"349,328"
43,20190904,7.14,7.06,95,7.1,"203,300"
44,20190903,7.13,7.07,41,7.13,"187,270"
45,20190902,7.15,7.08,75,7.14,"208,275"
46,20190830,7.15,7.07,53,7.15,"114,177"
47,20190829,7.2,7.08,56,7.15,"192,482"
48,20190828,7.15,7.09,31,7.14,"128,409"
49,20190827,7.15,7.06,30,7.13,"119,104"
50,20190826,7.14,6.96,90,7.13,"379,264"
51,20190823,7.18,7.1,71,7.14,"233,496"
52,20190822,7.24,7.08,97,7.16,"260,320"
53,20190821,7.2,7.08,84,7.16,"235,170"
54,20190820,7.18,7.09,72,7.15,"257,375"
55,20190819,7.15,7.06,79,7.15,"217,003"
56,20190816,7.06,6.97,59,7.04,"290,824"
57,20190815,7.04,6.91,85,7.02,"266,035"
58,20190814,7.1,7.0,64,7.01,"166,433"
59,20190813,7.13,6.96,97,7.05,"330,902"
60,20190812,7.16,7.01,86,7.11,"304,000"
61,20190808,7.16,7.01,110,7.16,"326,902"
62,20190807,7.17,7.0,86,7.1,"287,301"
63,20190806,7.09,6.94,129,7.09,"448,338"
64,20190805,7.6,7.11,92,7.11,"178,353"
