,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,20,122,--,20191122,--,--,0.00,0.00,1418,東華,--
1,2,259,"1,540",--,20191121,--,--,0.0,0.0,1418,東華,--
2,5,"9,735","59,423",6.28,20191120,6.09,6.28,0.0,0.48,1418,東華,6.09
3,9,"1,893","10,967",5.80,20191119,5.80,5.80,0.0,0.0,1418,東華,5.80
4,3,"1,065","6,177",--,20191118,--,--,0.0,0.0,1418,東華,--
5,7,"6,889","41,297",6.00,20191115,6.00,6.00,0.0,0.0,1418,東華,6.00
6,0,0,0,--,20191114,--,--,0.0,0.0,1418,東華,--
7,5,"1,203","7,192",--,20191113,--,--,0.0,0.0,1418,東華,--
8,3,"13,000","78,000",6.00,20191112,6.00,6.00,0.0,0.0,1418,東華,6.00
9,5,"12,060","72,360",6.00,20191111,6.00,6.00,0.0,0.11,1418,東華,6.00
10,20,"43,317","256,873",6.11,20191108,5.68,6.11,0.0,0.01,1418,東華,5.88
11,13,"20,710","123,831",6.10,20191107,5.85,6.10,0.0,0.4,1418,東華,5.85
12,10,"12,065","78,426",6.50,20191106,6.50,6.51,0.0,0.0,1418,東華,6.50
13,2,106,678,--,20191105,--,--,0.0,0.0,1418,東華,--
14,12,"13,234","84,094",6.50,20191104,6.33,6.50,0.0,0.0,1418,東華,6.33
15,2,355,"2,246",--,20191101,--,--,0.0,0.0,1418,東華,--
16,6,300,"1,930",--,20191031,--,--,0.0,0.0,1418,東華,--
17,5,"1,783","11,533",6.50,20191030,6.50,6.50,0.0,0.2,1418,東華,6.50
18,7,"6,196","41,455",6.70,20191029,6.70,6.70,0.0,0.0,1418,東華,6.70
19,8,162,983,--,20191028,--,--,0.0,0.0,1418,東華,--
20,1,3,19,--,20191025,--,--,0.0,0.0,1418,東華,--
21,2,"4,000","26,000",6.50,20191024,6.50,6.50,0.0,0.0,1418,東華,6.50
22,1,85,514,--,20191023,--,--,0.0,0.0,1418,東華,--
23,2,76,473,--,20191022,--,--,0.0,0.0,1418,東華,--
24,1,2,12,--,20191021,--,--,0.0,0.0,1418,東華,--
25,4,"3,020","19,626",6.51,20191018,6.49,6.51,0.0,0.01,1418,東華,6.49
26,5,"1,382","8,981",6.50,20191017,6.50,6.50,0.0,0.0,1418,東華,6.50
27,6,"1,074","6,453",--,20191016,--,--,0.0,0.0,1418,東華,--
28,3,"1,426","9,397",6.51,20191015,6.51,6.51,0.0,0.0,1418,東華,6.51
29,1,1,6,--,20191014,--,--,0.0,0.0,1418,東華,--
30,0,0,0,--,20191009,--,--,0.0,0.0,1418,東華,--
31,1,182,"1,188",--,20191008,--,--,0.0,0.0,1418,東華,--
32,2,137,903,--,20191007,--,--,0.0,0.0,1418,東華,--
33,1,355,"2,314",--,20191004,--,--,0.0,0.0,1418,東華,--
34,2,3,19,--,20191003,--,--,0.0,0.0,1418,東華,--
35,2,167,"1,133",--,20191002,--,--,0.0,0.0,1418,東華,--
36,0,0,0,--,20191001,--,--,0.0,0.0,1418,東華,--
37,2,708,"4,615",--,20190927,--,--,0.0,0.0,1418,東華,--
38,10,"25,384","172,253",6.80,20190926,6.55,6.80,0.0,0.0,1418,東華,6.55
39,6,"1,025","6,372",--,20190925,--,--,0.0,0.0,1418,東華,--
40,6,"1,814","11,822",6.68,20190924,6.68,6.68,0.0,0.0,1418,東華,6.68
41,6,987,"6,559",--,20190923,--,--,0.0,0.0,1418,東華,--
42,20,"18,405","127,291",7.00,20190920,6.52,7.00,0.0,0.2,1418,東華,6.52
43,7,"2,430","16,233",6.80,20190919,6.51,6.80,0.0,0.0,1418,東華,6.51
44,3,154,"1,014",--,20190918,--,--,0.0,0.0,1418,東華,--
45,0,0,0,--,20190917,--,--,0.0,0.0,1418,東華,--
46,4,"25,177","171,403",6.81,20190916,6.81,6.81,0.0,0.0,1418,東華,6.81
47,5,"30,369","206,667",6.81,20190912,6.81,6.81,0.0,0.0,1418,東華,6.81
48,10,"52,622","358,128",6.81,20190911,6.81,6.81,0.0,0.0,1418,東華,6.81
49,2,39,276,--,20190910,--,--,0.0,0.0,1418,東華,--
50,6,"1,099","7,720",7.02,20190909,7.02,7.02,0.0,0.0,1418,東華,7.02
51,5,"1,035","6,953",--,20190906,--,--,0.0,0.0,1418,東華,--
52,0,0,0,--,20190905,--,--,0.0,0.0,1418,東華,--
53,2,547,"3,582",--,20190904,--,--,0.0,0.0,1418,東華,--
54,6,6,42,--,20190903,--,--,0.0,0.0,1418,東華,--
55,18,38,246,--,20190902,--,--,0.0,0.0,1418,東華,--
56,0,0,0,--,20190830,--,--,0.0,0.0,1418,東華,--
57,7,7,42,--,20190829,--,--,0.0,0.0,1418,東華,--
58,12,"11,160","79,835",7.02,20190828,7.02,7.38,0.0,0.0,1418,東華,7.38
59,0,0,0,--,20190827,--,--,0.0,0.0,1418,東華,--
60,19,"18,312","132,313",7.50,20190826,6.78,7.50,0.0,0.43,1418,東華,6.78
61,3,"2,153","15,170",7.07,20190823,7.06,7.07,0.0,0.0,1418,東華,7.06
62,11,55,371,--,20190822,--,--,0.0,0.0,1418,東華,--
63,1,1,7,--,20190821,--,--,0.0,0.0,1418,東華,--
64,2,"2,002","15,014",7.50,20190820,7.50,7.50,0.0,0.05,1418,東華,7.50
65,11,"12,550","91,921",7.45,20190819,7.12,7.45,0.0,0.13,1418,東華,7.12
66,14,"34,291","252,870",7.32,20190816,6.90,7.50,0.0,0.18,1418,東華,7.50
67,3,"2,001","14,807",7.50,20190815,7.30,7.50,0.0,0.0,1418,東華,7.30
68,0,0,0,--,20190814,--,--,0.0,0.0,1418,東華,--
69,2,125,961,--,20190813,--,--,0.0,0.0,1418,東華,--
70,1,35,257,--,20190812,--,--,0.0,0.0,1418,東華,--
