,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,6.00,6.00,3,6.00,"13,000"
1,20191111,6.00,6.00,5,6.00,"12,060"
2,20191108,6.11,5.68,20,6.11,"43,317"
3,20191107,6.10,5.85,13,6.10,"20,710"
4,20191106,6.51,6.50,10,6.50,"12,065"
5,20191105,--,--,2,--,106
6,20191104,6.50,6.33,12,6.50,"13,234"
7,20191101,--,--,2,--,355
8,20191031,--,--,6,--,300
9,20191030,6.50,6.50,5,6.50,"1,783"
10,20191029,6.70,6.70,7,6.70,"6,196"
11,20191028,--,--,8,--,162
12,20191025,--,--,1,--,3
13,20191024,6.50,6.50,2,6.50,"4,000"
14,20191023,--,--,1,--,85
15,20191022,--,--,2,--,76
16,20191021,--,--,1,--,2
17,20191018,6.51,6.49,4,6.51,"3,020"
18,20191017,6.50,6.50,5,6.50,"1,382"
19,20191016,--,--,6,--,"1,074"
20,20191015,6.51,6.51,3,6.51,"1,426"
21,20191014,--,--,1,--,1
22,20191009,--,--,0,--,0
23,20191008,--,--,1,--,182
24,20191007,--,--,2,--,137
25,20191004,--,--,1,--,355
26,20191003,--,--,2,--,3
27,20191002,--,--,2,--,167
28,20190927,--,--,2,--,708
29,20190926,6.80,6.55,10,6.80,"25,384"
30,20190925,--,--,6,--,"1,025"
31,20190924,6.68,6.68,6,6.68,"1,814"
32,20190923,--,--,6,--,987
33,20190920,7.00,6.52,20,7.00,"18,405"
34,20190919,6.80,6.51,7,6.80,"2,430"
35,20190918,--,--,3,--,154
36,20190917,--,--,0,--,0
37,20190916,6.81,6.81,4,6.81,"25,177"
38,20190912,6.81,6.81,5,6.81,"30,369"
39,20190911,6.81,6.81,10,6.81,"52,622"
40,20190910,--,--,2,--,39
41,20190909,7.02,7.02,6,7.02,"1,099"
42,20190906,--,--,5,--,"1,035"
43,20190905,--,--,0,--,0
44,20190904,--,--,2,--,547
45,20190903,--,--,6,--,6
46,20190902,--,--,18,--,38
47,20190830,--,--,0,--,0
48,20190829,--,--,7,--,7
49,20190828,7.38,7.02,12,7.02,"11,160"
50,20190827,--,--,0,--,0
51,20190826,7.50,6.78,19,7.50,"18,312"
52,20190823,7.07,7.06,3,7.07,"2,153"
53,20190822,--,--,11,--,55
54,20190821,--,--,1,--,1
55,20190820,7.50,7.50,2,7.50,"2,002"
56,20190819,7.45,7.12,11,7.45,"12,550"
57,20190816,7.50,6.90,14,7.32,"34,291"
58,20190815,7.50,7.30,3,7.50,"2,001"
59,20190814,--,--,0,--,0
60,20190813,--,--,2,--,125
61,20190812,--,--,1,--,35
62,20190808,--,--,0,--,0
63,20190807,--,--,1,--,1
64,20190806,7.7,7.6,10,7.6,"3,065"
65,20190805,7.7,7.6,5,7.7,"10,003"
