,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.00,6.00,5,6.00,"12,060"
1,20191108,6.11,5.68,20,6.11,"43,317"
2,20191107,6.10,5.85,13,6.10,"20,710"
3,20191106,6.51,6.50,10,6.50,"12,065"
4,20191105,--,--,2,--,106
5,20191104,6.50,6.33,12,6.50,"13,234"
6,20191101,--,--,2,--,355
7,20191031,--,--,6,--,300
8,20191030,6.50,6.50,5,6.50,"1,783"
9,20191029,6.70,6.70,7,6.70,"6,196"
10,20191028,--,--,8,--,162
11,20191025,--,--,1,--,3
12,20191024,6.50,6.50,2,6.50,"4,000"
13,20191023,--,--,1,--,85
14,20191022,--,--,2,--,76
15,20191021,--,--,1,--,2
16,20191018,6.51,6.49,4,6.51,"3,020"
17,20191017,6.50,6.50,5,6.50,"1,382"
18,20191016,--,--,6,--,"1,074"
19,20191015,6.51,6.51,3,6.51,"1,426"
20,20191014,--,--,1,--,1
21,20191009,--,--,0,--,0
22,20191008,--,--,1,--,182
23,20191007,--,--,2,--,137
24,20191004,--,--,1,--,355
25,20191003,--,--,2,--,3
26,20191002,--,--,2,--,167
27,20190927,--,--,2,--,708
28,20190926,6.80,6.55,10,6.80,"25,384"
29,20190925,--,--,6,--,"1,025"
30,20190924,6.68,6.68,6,6.68,"1,814"
31,20190923,--,--,6,--,987
32,20190920,7.00,6.52,20,7.00,"18,405"
33,20190919,6.80,6.51,7,6.80,"2,430"
34,20190918,--,--,3,--,154
35,20190917,--,--,0,--,0
36,20190916,6.81,6.81,4,6.81,"25,177"
37,20190912,6.81,6.81,5,6.81,"30,369"
38,20190911,6.81,6.81,10,6.81,"52,622"
39,20190910,--,--,2,--,39
40,20190909,7.02,7.02,6,7.02,"1,099"
41,20190906,--,--,5,--,"1,035"
42,20190905,--,--,0,--,0
43,20190904,--,--,2,--,547
44,20190903,--,--,6,--,6
45,20190902,--,--,18,--,38
46,20190830,--,--,0,--,0
47,20190829,--,--,7,--,7
48,20190828,7.38,7.02,12,7.02,"11,160"
49,20190827,--,--,0,--,0
50,20190826,7.50,6.78,19,7.50,"18,312"
51,20190823,7.07,7.06,3,7.07,"2,153"
52,20190822,--,--,11,--,55
53,20190821,--,--,1,--,1
54,20190820,7.50,7.50,2,7.50,"2,002"
55,20190819,7.45,7.12,11,7.45,"12,550"
56,20190816,7.50,6.90,14,7.32,"34,291"
57,20190815,7.50,7.30,3,7.50,"2,001"
58,20190814,--,--,0,--,0
59,20190813,--,--,2,--,125
60,20190812,--,--,1,--,35
61,20190808,--,--,0,--,0
62,20190807,--,--,1,--,1
63,20190806,7.7,7.6,10,7.6,"3,065"
64,20190805,7.7,7.6,5,7.7,"10,003"
