,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,9,"1,893","10,967",5.80,20191119,5.80,5.80,0.00,0.00,1418,東華,5.80
1,3,"1,065","6,177",--,20191118,--,--,0.0,0.0,1418,東華,--
2,7,"6,889","41,297",6.00,20191115,6.00,6.00,0.0,0.0,1418,東華,6.00
3,0,0,0,--,20191114,--,--,0.0,0.0,1418,東華,--
4,5,"1,203","7,192",--,20191113,--,--,0.0,0.0,1418,東華,--
5,3,"13,000","78,000",6.00,20191112,6.00,6.00,0.0,0.0,1418,東華,6.00
6,5,"12,060","72,360",6.00,20191111,6.00,6.00,0.0,0.11,1418,東華,6.00
7,20,"43,317","256,873",6.11,20191108,5.68,6.11,0.0,0.01,1418,東華,5.88
8,13,"20,710","123,831",6.10,20191107,5.85,6.10,0.0,0.4,1418,東華,5.85
9,10,"12,065","78,426",6.50,20191106,6.50,6.51,0.0,0.0,1418,東華,6.50
10,2,106,678,--,20191105,--,--,0.0,0.0,1418,東華,--
11,12,"13,234","84,094",6.50,20191104,6.33,6.50,0.0,0.0,1418,東華,6.33
12,2,355,"2,246",--,20191101,--,--,0.0,0.0,1418,東華,--
13,6,300,"1,930",--,20191031,--,--,0.0,0.0,1418,東華,--
14,5,"1,783","11,533",6.50,20191030,6.50,6.50,0.0,0.2,1418,東華,6.50
15,7,"6,196","41,455",6.70,20191029,6.70,6.70,0.0,0.0,1418,東華,6.70
16,8,162,983,--,20191028,--,--,0.0,0.0,1418,東華,--
17,1,3,19,--,20191025,--,--,0.0,0.0,1418,東華,--
18,2,"4,000","26,000",6.50,20191024,6.50,6.50,0.0,0.0,1418,東華,6.50
19,1,85,514,--,20191023,--,--,0.0,0.0,1418,東華,--
20,2,76,473,--,20191022,--,--,0.0,0.0,1418,東華,--
21,1,2,12,--,20191021,--,--,0.0,0.0,1418,東華,--
22,4,"3,020","19,626",6.51,20191018,6.49,6.51,0.0,0.01,1418,東華,6.49
23,5,"1,382","8,981",6.50,20191017,6.50,6.50,0.0,0.0,1418,東華,6.50
24,6,"1,074","6,453",--,20191016,--,--,0.0,0.0,1418,東華,--
25,3,"1,426","9,397",6.51,20191015,6.51,6.51,0.0,0.0,1418,東華,6.51
26,1,1,6,--,20191014,--,--,0.0,0.0,1418,東華,--
27,0,0,0,--,20191009,--,--,0.0,0.0,1418,東華,--
28,1,182,"1,188",--,20191008,--,--,0.0,0.0,1418,東華,--
29,2,137,903,--,20191007,--,--,0.0,0.0,1418,東華,--
30,1,355,"2,314",--,20191004,--,--,0.0,0.0,1418,東華,--
31,2,3,19,--,20191003,--,--,0.0,0.0,1418,東華,--
32,2,167,"1,133",--,20191002,--,--,0.0,0.0,1418,東華,--
