,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,5,"1,203","7,192",--,20191113.0,--,--,0.00,0.00,1418,東華,--
1,20191112.0,6.00,6.00,3.0,6.00,"13,000",,,,,,,,,,,,
2,20191111.0,6.00,6.00,5.0,6.00,"12,060",,,,,,,,,,,,
3,20191108.0,6.11,5.68,20.0,6.11,"43,317",,,,,,,,,,,,
4,20191107.0,6.10,5.85,13.0,6.10,"20,710",,,,,,,,,,,,
5,20191106.0,6.51,6.50,10.0,6.50,"12,065",,,,,,,,,,,,
6,20191105.0,--,--,2.0,--,106,,,,,,,,,,,,
7,20191104.0,6.50,6.33,12.0,6.50,"13,234",,,,,,,,,,,,
8,20191101.0,--,--,2.0,--,355,,,,,,,,,,,,
9,20191031.0,--,--,6.0,--,300,,,,,,,,,,,,
10,20191030.0,6.50,6.50,5.0,6.50,"1,783",,,,,,,,,,,,
11,20191029.0,6.70,6.70,7.0,6.70,"6,196",,,,,,,,,,,,
12,20191028.0,--,--,8.0,--,162,,,,,,,,,,,,
13,20191025.0,--,--,1.0,--,3,,,,,,,,,,,,
14,20191024.0,6.50,6.50,2.0,6.50,"4,000",,,,,,,,,,,,
15,20191023.0,--,--,1.0,--,85,,,,,,,,,,,,
16,20191022.0,--,--,2.0,--,76,,,,,,,,,,,,
17,20191021.0,--,--,1.0,--,2,,,,,,,,,,,,
18,20191018.0,6.51,6.49,4.0,6.51,"3,020",,,,,,,,,,,,
19,20191017.0,6.50,6.50,5.0,6.50,"1,382",,,,,,,,,,,,
20,20191016.0,--,--,6.0,--,"1,074",,,,,,,,,,,,
21,20191015.0,6.51,6.51,3.0,6.51,"1,426",,,,,,,,,,,,
22,20191014.0,--,--,1.0,--,1,,,,,,,,,,,,
23,20191009.0,--,--,0.0,--,0,,,,,,,,,,,,
24,20191008.0,--,--,1.0,--,182,,,,,,,,,,,,
25,20191007.0,--,--,2.0,--,137,,,,,,,,,,,,
26,20191004.0,--,--,1.0,--,355,,,,,,,,,,,,
27,20191003.0,--,--,2.0,--,3,,,,,,,,,,,,
28,20191002.0,--,--,2.0,--,167,,,,,,,,,,,,
29,20190927.0,--,--,2.0,--,708,,,,,,,,,,,,
30,20190926.0,6.80,6.55,10.0,6.80,"25,384",,,,,,,,,,,,
31,20190925.0,--,--,6.0,--,"1,025",,,,,,,,,,,,
32,20190924.0,6.68,6.68,6.0,6.68,"1,814",,,,,,,,,,,,
33,20190923.0,--,--,6.0,--,987,,,,,,,,,,,,
34,20190920.0,7.00,6.52,20.0,7.00,"18,405",,,,,,,,,,,,
35,20190919.0,6.80,6.51,7.0,6.80,"2,430",,,,,,,,,,,,
36,20190918.0,--,--,3.0,--,154,,,,,,,,,,,,
37,20190917.0,--,--,0.0,--,0,,,,,,,,,,,,
38,20190916.0,6.81,6.81,4.0,6.81,"25,177",,,,,,,,,,,,
39,20190912.0,6.81,6.81,5.0,6.81,"30,369",,,,,,,,,,,,
40,20190911.0,6.81,6.81,10.0,6.81,"52,622",,,,,,,,,,,,
41,20190910.0,--,--,2.0,--,39,,,,,,,,,,,,
42,20190909.0,7.02,7.02,6.0,7.02,"1,099",,,,,,,,,,,,
43,20190906.0,--,--,5.0,--,"1,035",,,,,,,,,,,,
44,20190905.0,--,--,0.0,--,0,,,,,,,,,,,,
45,20190904.0,--,--,2.0,--,547,,,,,,,,,,,,
46,20190903.0,--,--,6.0,--,6,,,,,,,,,,,,
47,20190902.0,--,--,18.0,--,38,,,,,,,,,,,,
48,20190830.0,--,--,0.0,--,0,,,,,,,,,,,,
49,20190829.0,--,--,7.0,--,7,,,,,,,,,,,,
50,20190828.0,7.38,7.02,12.0,7.02,"11,160",,,,,,,,,,,,
51,20190827.0,--,--,0.0,--,0,,,,,,,,,,,,
52,20190826.0,7.50,6.78,19.0,7.50,"18,312",,,,,,,,,,,,
53,20190823.0,7.07,7.06,3.0,7.07,"2,153",,,,,,,,,,,,
54,20190822.0,--,--,11.0,--,55,,,,,,,,,,,,
55,20190821.0,--,--,1.0,--,1,,,,,,,,,,,,
56,20190820.0,7.50,7.50,2.0,7.50,"2,002",,,,,,,,,,,,
57,20190819.0,7.45,7.12,11.0,7.45,"12,550",,,,,,,,,,,,
58,20190816.0,7.50,6.90,14.0,7.32,"34,291",,,,,,,,,,,,
59,20190815.0,7.50,7.30,3.0,7.50,"2,001",,,,,,,,,,,,
60,20190814.0,--,--,0.0,--,0,,,,,,,,,,,,
61,20190813.0,--,--,2.0,--,125,,,,,,,,,,,,
62,20190812.0,--,--,1.0,--,35,,,,,,,,,,,,
63,20190808.0,--,--,0.0,--,0,,,,,,,,,,,,
64,20190807.0,--,--,1.0,--,1,,,,,,,,,,,,
65,20190806.0,7.7,7.6,10.0,7.6,"3,065",,,,,,,,,,,,
66,20190805.0,7.7,7.6,5.0,7.7,"10,003",,,,,,,,,,,,
