,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,506,"822,367","32,643,997",39.55,20191122,39.55,40.00,21.49,0.40,2204,中華,40.00
1,553,"960,600","38,458,401",39.95,20191121,39.95,40.3,21.71,0.35,2204,中華,40.3
2,375,"569,508","22,955,738",40.3,20191120,40.2,40.4,21.9,0.0,2204,中華,40.35
3,317,"431,617","17,405,052",40.3,20191119,40.3,40.4,21.9,0.15,2204,中華,40.3
4,375,"494,306","19,924,230",40.45,20191118,40.25,40.45,21.98,0.05,2204,中華,40.3
5,544,"722,955","29,188,808",40.5,20191115,40.2,40.65,22.01,0.6,2204,中華,40.25
6,251,"332,728","13,644,248",41.1,20191114,40.9,41.25,22.34,0.35,2204,中華,41.25
7,314,"408,297","16,755,977",41.45,20191113,40.75,41.45,37.34,0.45,2204,中華,40.9
8,224,"257,022","10,507,188",41.0,20191112,40.75,41.05,36.94,0.15,2204,中華,41.05
9,518,"751,630","30,837,520",40.85,20191111,40.65,41.8,36.8,0.8,2204,中華,41.65
10,222,"374,418","15,594,659",41.65,20191108,41.55,41.85,37.52,0.05,2204,中華,41.85
11,286,"374,129","15,675,315",41.7,20191107,41.7,42.1,37.57,0.25,2204,中華,42.0
12,325,"421,332","17,679,830",41.95,20191106,41.8,42.15,37.79,0.15,2204,中華,42.1
13,569,"882,822","36,971,679",42.1,20191105,41.5,42.2,37.93,0.2,2204,中華,41.95
14,669,"866,956","36,278,006",41.9,20191104,41.2,42.05,37.75,0.6,2204,中華,41.2
15,268,"369,923","15,307,706",41.3,20191101,41.0,41.6,37.21,0.1,2204,中華,41.0
16,890,"1,087,920","44,680,792",41.4,20191031,40.25,41.55,37.3,1.05,2204,中華,40.35
17,"1,079","1,492,525","60,381,107",40.35,20191030,40.2,41.0,36.35,0.65,2204,中華,40.95
18,"1,053","1,205,270","49,618,120",41.0,20191029,40.85,41.7,36.94,0.6,2204,中華,41.5
19,555,"671,927","27,992,018",41.6,20191028,41.4,42.1,37.48,0.35,2204,中華,42.1
20,703,"1,071,129","44,998,637",41.95,20191025,41.85,42.3,37.79,0.05,2204,中華,42.3
21,412,"515,052","21,636,484",42.0,20191024,41.85,42.2,37.84,0.0,2204,中華,42.05
22,414,"476,247","20,020,724",42.0,20191023,41.9,42.25,37.84,0.1,2204,中華,42.1
23,625,"793,545","33,519,683",42.1,20191022,42.05,42.55,37.93,0.45,2204,中華,42.5
24,260,"369,453","15,663,493",42.55,20191021,42.2,42.55,38.33,0.25,2204,中華,42.3
25,271,"238,625","10,105,852",42.3,20191018,42.3,42.45,38.11,0.15,2204,中華,42.4
26,307,"337,888","14,316,616",42.45,20191017,42.3,42.45,38.24,0.0,2204,中華,42.45
27,"1,099","1,368,732","58,544,661",42.45,20191016,42.4,43.3,38.24,1.1,2204,中華,43.3
28,927,"1,242,528","53,183,023",43.55,20191015,42.05,43.6,39.23,1.35,2204,中華,42.1
29,"1,377","1,900,915","80,516,130",42.2,20191014,41.9,43.05,38.02,0.65,2204,中華,43.0
30,641,"749,408","31,896,701",42.85,20191009,42.2,43.3,38.6,0.15,2204,中華,42.6
31,"1,763","2,128,203","92,516,641",43.0,20191008,42.55,44.7,38.74,1.8,2204,中華,44.7
32,848,"1,109,959","49,931,351",44.8,20191007,44.35,45.7,40.36,0.0,2204,中華,45.6
33,967,"1,980,759","48,619,430",24.65,20190925,24.4,24.75,22.21,0.0,2204,中華,24.7
34,718,"1,349,479","33,264,581",24.65,20190924,24.55,24.9,22.21,0.15,2204,中華,24.9
35,814,"1,448,050","35,752,122",24.8,20190923,24.45,24.85,22.34,0.45,2204,中華,24.45
36,927,"2,252,781","55,471,143",24.35,20190920,24.35,24.9,21.94,0.55,2204,中華,24.9
37,397,"809,738","20,187,114",24.9,20190919,24.85,25.05,22.43,0.1,2204,中華,25.0
38,885,"1,145,240","28,669,461",25.0,20190918,25.0,25.1,22.52,0.05,2204,中華,25.0
39,485,"856,888","21,508,200",25.05,20190917,25.05,25.25,22.57,0.2,2204,中華,25.2
40,389,"842,312","21,230,615",25.25,20190916,25.15,25.35,22.75,0.05,2204,中華,25.3
41,507,"1,024,956","25,913,727",25.3,20190912,25.25,25.4,22.79,0.05,2204,中華,25.25
42,565,"1,282,808","32,442,908",25.35,20190911,25.1,25.4,22.84,0.1,2204,中華,25.35
43,474,"1,091,695","27,679,998",25.45,20190910,25.3,25.45,22.93,0.1,2204,中華,25.4
44,519,"1,013,113","25,608,741",25.35,20190909,25.15,25.4,22.84,0.1,2204,中華,25.3
45,227,"488,250","12,333,826",25.25,20190906,25.2,25.35,22.75,0.05,2204,中華,25.3
46,307,"609,239","15,369,501",25.3,20190905,25.2,25.3,22.79,0.0,2204,中華,25.3
47,465,"842,233","21,174,401",25.3,20190904,25.0,25.4,22.79,0.15,2204,中華,25.15
48,406,"831,808","21,010,223",25.15,20190903,25.15,25.4,22.66,0.05,2204,中華,25.15
49,329,"703,452","17,630,639",25.1,20190902,25.0,25.2,22.61,0.1,2204,中華,25.0
50,718,"1,197,019","30,140,875",25.0,20190830,25.0,25.4,22.52,0.25,2204,中華,25.25
51,426,"800,366","20,226,985",25.25,20190829,25.2,25.45,22.75,0.0,2204,中華,25.4
52,678,"1,154,158","29,152,877",25.25,20190828,25.15,25.45,22.75,0.1,2204,中華,25.35
53,783,"1,929,909","49,383,683",25.35,20190827,25.35,25.8,22.84,0.1,2204,中華,25.45
