,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,314,"408,297","16,755,977",41.45,20191113.0,40.75,41.45,37.34,0.45,2204,中華,40.90
1,20191112.0,41.05,40.75,224,41.0,"257,022",,,,,,,,,,,,
2,20191111.0,41.8,40.65,518,40.85,"751,630",,,,,,,,,,,,
3,20191108.0,41.85,41.55,222,41.65,"374,418",,,,,,,,,,,,
4,20191107.0,42.1,41.7,286,41.7,"374,129",,,,,,,,,,,,
5,20191106.0,42.15,41.8,325,41.95,"421,332",,,,,,,,,,,,
6,20191105.0,42.2,41.5,569,42.1,"882,822",,,,,,,,,,,,
7,20191104.0,42.05,41.2,669,41.9,"866,956",,,,,,,,,,,,
8,20191101.0,41.6,41.0,268,41.3,"369,923",,,,,,,,,,,,
9,20191031.0,41.55,40.25,890,41.4,"1,087,920",,,,,,,,,,,,
10,20191030.0,41.0,40.2,"1,079",40.35,"1,492,525",,,,,,,,,,,,
11,20191029.0,41.7,40.85,"1,053",41.0,"1,205,270",,,,,,,,,,,,
12,20191028.0,42.1,41.4,555,41.6,"671,927",,,,,,,,,,,,
13,20191025.0,42.3,41.85,703,41.95,"1,071,129",,,,,,,,,,,,
14,20191024.0,42.2,41.85,412,42.0,"515,052",,,,,,,,,,,,
15,20191023.0,42.25,41.9,414,42.0,"476,247",,,,,,,,,,,,
16,20191022.0,42.55,42.05,625,42.1,"793,545",,,,,,,,,,,,
17,20191021.0,42.55,42.2,260,42.55,"369,453",,,,,,,,,,,,
18,20191018.0,42.45,42.3,271,42.3,"238,625",,,,,,,,,,,,
19,20191017.0,42.45,42.3,307,42.45,"337,888",,,,,,,,,,,,
20,20191016.0,43.3,42.4,"1,099",42.45,"1,368,732",,,,,,,,,,,,
21,20191015.0,43.6,42.05,927,43.55,"1,242,528",,,,,,,,,,,,
22,20191014.0,43.05,41.9,"1,377",42.2,"1,900,915",,,,,,,,,,,,
23,20191009.0,43.3,42.2,641,42.85,"749,408",,,,,,,,,,,,
24,20191008.0,44.7,42.55,"1,763",43.0,"2,128,203",,,,,,,,,,,,
25,20191007.0,45.7,44.35,848,44.8,"1,109,959",,,,,,,,,,,,
26,20190925.0,24.75,24.4,967,24.65,"1,980,759",,,,,,,,,,,,
27,20190924.0,24.9,24.55,718,24.65,"1,349,479",,,,,,,,,,,,
28,20190923.0,24.85,24.45,814,24.8,"1,448,050",,,,,,,,,,,,
29,20190920.0,24.9,24.35,927,24.35,"2,252,781",,,,,,,,,,,,
30,20190919.0,25.05,24.85,397,24.9,"809,738",,,,,,,,,,,,
31,20190918.0,25.1,25.0,885,25.0,"1,145,240",,,,,,,,,,,,
32,20190917.0,25.25,25.05,485,25.05,"856,888",,,,,,,,,,,,
33,20190916.0,25.35,25.15,389,25.25,"842,312",,,,,,,,,,,,
34,20190912.0,25.4,25.25,507,25.3,"1,024,956",,,,,,,,,,,,
35,20190911.0,25.4,25.1,565,25.35,"1,282,808",,,,,,,,,,,,
36,20190910.0,25.45,25.3,474,25.45,"1,091,695",,,,,,,,,,,,
37,20190909.0,25.4,25.15,519,25.35,"1,013,113",,,,,,,,,,,,
38,20190906.0,25.35,25.2,227,25.25,"488,250",,,,,,,,,,,,
39,20190905.0,25.3,25.2,307,25.3,"609,239",,,,,,,,,,,,
40,20190904.0,25.4,25.0,465,25.3,"842,233",,,,,,,,,,,,
41,20190903.0,25.4,25.15,406,25.15,"831,808",,,,,,,,,,,,
42,20190902.0,25.2,25.0,329,25.1,"703,452",,,,,,,,,,,,
43,20190830.0,25.4,25.0,718,25.0,"1,197,019",,,,,,,,,,,,
44,20190829.0,25.45,25.2,426,25.25,"800,366",,,,,,,,,,,,
45,20190828.0,25.45,25.15,678,25.25,"1,154,158",,,,,,,,,,,,
46,20190827.0,25.8,25.35,783,25.35,"1,929,909",,,,,,,,,,,,
47,20190826.0,25.5,24.8,849,25.45,"2,338,552",,,,,,,,,,,,
48,20190823.0,25.1,24.6,839,25.05,"1,747,607",,,,,,,,,,,,
49,20190822.0,24.55,24.1,"1,114",24.55,"2,043,951",,,,,,,,,,,,
50,20190821.0,24.1,23.8,538,24.05,"989,634",,,,,,,,,,,,
51,20190820.0,23.95,23.65,667,23.8,"1,281,819",,,,,,,,,,,,
52,20190819.0,23.95,23.5,776,23.9,"1,375,828",,,,,,,,,,,,
53,20190816.0,23.8,22.85,"1,385",23.75,"2,070,410",,,,,,,,,,,,
54,20190815.0,22.95,22.75,705,22.85,"1,239,054",,,,,,,,,,,,
55,20190814.0,23.35,23.15,917,23.15,"1,968,156",,,,,,,,,,,,
56,20190813.0,23.85,23.25,"1,557",23.25,"3,518,359",,,,,,,,,,,,
57,20190812.0,24.25,23.8,"1,719",24.0,"4,699,036",,,,,,,,,,,,
58,20190808.0,25.3,25.0,452,25.3,"862,027",,,,,,,,,,,,
59,20190807.0,25.2,24.9,602,25.2,"951,112",,,,,,,,,,,,
60,20190806.0,24.9,24.55,627,24.9,"1,397,957",,,,,,,,,,,,
61,20190805.0,25.15,24.95,590,25.0,"1,166,605",,,,,,,,,,,,
