,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,41.80,40.65,518,40.85,"751,630"
1,20191108,41.85,41.55,222,41.65,"374,418"
2,20191107,42.1,41.7,286,41.7,"374,129"
3,20191106,42.15,41.8,325,41.95,"421,332"
4,20191105,42.2,41.5,569,42.1,"882,822"
5,20191104,42.05,41.2,669,41.9,"866,956"
6,20191101,41.6,41.0,268,41.3,"369,923"
7,20191031,41.55,40.25,890,41.4,"1,087,920"
8,20191030,41.0,40.2,"1,079",40.35,"1,492,525"
9,20191029,41.7,40.85,"1,053",41.0,"1,205,270"
10,20191028,42.1,41.4,555,41.6,"671,927"
11,20191025,42.3,41.85,703,41.95,"1,071,129"
12,20191024,42.2,41.85,412,42.0,"515,052"
13,20191023,42.25,41.9,414,42.0,"476,247"
14,20191022,42.55,42.05,625,42.1,"793,545"
15,20191021,42.55,42.2,260,42.55,"369,453"
16,20191018,42.45,42.3,271,42.3,"238,625"
17,20191017,42.45,42.3,307,42.45,"337,888"
18,20191016,43.3,42.4,"1,099",42.45,"1,368,732"
19,20191015,43.6,42.05,927,43.55,"1,242,528"
20,20191014,43.05,41.9,"1,377",42.2,"1,900,915"
21,20191009,43.3,42.2,641,42.85,"749,408"
22,20191008,44.7,42.55,"1,763",43.0,"2,128,203"
23,20191007,45.7,44.35,848,44.8,"1,109,959"
24,20190925,24.75,24.4,967,24.65,"1,980,759"
25,20190924,24.9,24.55,718,24.65,"1,349,479"
26,20190923,24.85,24.45,814,24.8,"1,448,050"
27,20190920,24.9,24.35,927,24.35,"2,252,781"
28,20190919,25.05,24.85,397,24.9,"809,738"
29,20190918,25.1,25.0,885,25.0,"1,145,240"
30,20190917,25.25,25.05,485,25.05,"856,888"
31,20190916,25.35,25.15,389,25.25,"842,312"
32,20190912,25.4,25.25,507,25.3,"1,024,956"
33,20190911,25.4,25.1,565,25.35,"1,282,808"
34,20190910,25.45,25.3,474,25.45,"1,091,695"
35,20190909,25.4,25.15,519,25.35,"1,013,113"
36,20190906,25.35,25.2,227,25.25,"488,250"
37,20190905,25.3,25.2,307,25.3,"609,239"
38,20190904,25.4,25.0,465,25.3,"842,233"
39,20190903,25.4,25.15,406,25.15,"831,808"
40,20190902,25.2,25.0,329,25.1,"703,452"
41,20190830,25.4,25.0,718,25.0,"1,197,019"
42,20190829,25.45,25.2,426,25.25,"800,366"
43,20190828,25.45,25.15,678,25.25,"1,154,158"
44,20190827,25.8,25.35,783,25.35,"1,929,909"
45,20190826,25.5,24.8,849,25.45,"2,338,552"
46,20190823,25.1,24.6,839,25.05,"1,747,607"
47,20190822,24.55,24.1,"1,114",24.55,"2,043,951"
48,20190821,24.1,23.8,538,24.05,"989,634"
49,20190820,23.95,23.65,667,23.8,"1,281,819"
50,20190819,23.95,23.5,776,23.9,"1,375,828"
51,20190816,23.8,22.85,"1,385",23.75,"2,070,410"
52,20190815,22.95,22.75,705,22.85,"1,239,054"
53,20190814,23.35,23.15,917,23.15,"1,968,156"
54,20190813,23.85,23.25,"1,557",23.25,"3,518,359"
55,20190812,24.25,23.8,"1,719",24.0,"4,699,036"
56,20190808,25.3,25.0,452,25.3,"862,027"
57,20190807,25.2,24.9,602,25.2,"951,112"
58,20190806,24.9,24.55,627,24.9,"1,397,957"
59,20190805,25.15,24.95,590,25.0,"1,166,605"
