,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191122,--,--,0.00,0.00,00682U,元大美元指數,--
1,0,0,0,--,20191121,--,--,0.0,0.0,00682U,元大美元指數,--
2,1,"1,000","19,520",19.52,20191120,19.52,19.52,0.0,0.12,00682U,元大美元指數,19.52
3,1,"1,000","19,400",19.40,20191119,19.40,19.40,0.0,0.11,00682U,元大美元指數,19.40
4,2,"1,152","22,475",19.51,20191118,19.51,19.51,0.0,0.0,00682U,元大美元指數,19.51
5,0,0,0,--,20191115,--,--,0.0,0.0,00682U,元大美元指數,--
6,0,0,0,--,20191114,--,--,0.0,0.0,00682U,元大美元指數,--
7,0,0,0,--,20191113,--,--,0.0,0.0,00682U,元大美元指數,--
8,0,0,0,--,20191112,--,--,0.0,0.0,00682U,元大美元指數,--
9,6,"9,000","175,420",19.49,20191111,19.49,19.50,0.0,0.01,00682U,元大美元指數,19.49
10,3,"2,152","41,962",19.50,20191108,19.50,19.50,0.0,0.03,00682U,元大美元指數,19.50
11,2,"2,000","39,060",19.53,20191107,19.53,19.53,0.0,0.13,00682U,元大美元指數,19.53
12,1,"1,000","19,400",19.40,20191106,19.40,19.40,0.0,0.0,00682U,元大美元指數,19.40
13,0,0,0,--,20191105,--,--,0.0,0.0,00682U,元大美元指數,--
14,0,0,0,--,20191104,--,--,0.0,0.0,00682U,元大美元指數,--
15,0,0,0,--,20191101,--,--,0.0,0.0,00682U,元大美元指數,--
16,0,0,0,--,20191031,--,--,0.0,0.0,00682U,元大美元指數,--
17,2,"2,000","38,780",19.39,20191030,19.39,19.39,0.0,0.0,00682U,元大美元指數,19.39
18,0,0,0,--,20191029,--,--,0.0,0.0,00682U,元大美元指數,--
19,0,0,0,--,20191028,--,--,0.0,0.0,00682U,元大美元指數,--
20,1,"1,000","19,390",19.39,20191025,19.39,19.39,0.0,0.0,00682U,元大美元指數,19.39
21,0,0,0,--,20191024,--,--,0.0,0.0,00682U,元大美元指數,--
22,1,"2,000","38,780",19.39,20191023,19.39,19.39,0.0,0.0,00682U,元大美元指數,19.39
23,0,0,0,--,20191022,--,--,0.0,0.0,00682U,元大美元指數,--
24,4,"3,153","61,158",19.39,20191021,19.39,19.40,0.0,0.06,00682U,元大美元指數,19.40
25,6,"5,309","103,265",19.45,20191018,19.43,19.47,0.0,0.08,00682U,元大美元指數,19.47
26,2,"2,000","39,060",19.53,20191017,19.53,19.53,0.0,0.0,00682U,元大美元指數,19.53
27,0,0,0,--,20191016,--,--,0.0,0.0,00682U,元大美元指數,--
28,0,0,0,--,20191015,--,--,0.0,0.0,00682U,元大美元指數,--
29,0,0,0,--,20191014,--,--,0.0,0.0,00682U,元大美元指數,--
30,1,"1,000","19,660",19.66,20191009,19.66,19.66,0.0,0.07,00682U,元大美元指數,19.66
31,1,"1,000","19,730",19.73,20191008,19.73,19.73,0.0,0.0,00682U,元大美元指數,19.73
32,0,0,0,--,20191007,--,--,0.0,0.0,00682U,元大美元指數,--
